Index,CANCER,Bcell_l_Danaher17,Bcell_sc,MemBcell_sc,NaiBcell_sc,Plasma_sc,CD4Tcell_Combes22,CD4Tcell_IL2_I_Kaptein2022,CD4Tcell_sc,Th17CD4Tcell_sc,CD8Tcell_sc,BadCD8Tcell_l_SadeFeldman18,CD8Tcell_Combes22,DualExpandedTcell_l_Wu20,GoodCD8Tcell_l_SadeFeldman18,ResourceCD8Tcell_sc,CMCD4Tcell_sc,MemTcell_sc,NaiTcell_l_Li19,NaiTcell_sc,Tcell_markers,Tcell_Combes22,Tcell_IL7Rmax_sc,Tcell_l_Danaher17,CytotoxSig_Davoli,CytotoxTcell_Jiang,CytoxAct_Rooney,Cytotoxic_l_Danaher17,CytotoxTcell_sc,CytoxTcell_l_Li19,ExhTcell_Jiang,ExhCD8Tcell_l_Danaher17,ExhCD8Tcell_sc,ExhTcell_l_Li19,ExhTcell_l_Tirosh16,Target_marker_GeneBio,Target_marker_CTLA4,Target_marker_PD1,Target_marker_PDL1,Immune_checkpoints,RegTcell_Blood_l_Zhang18,RegTcell_Combes22,RegTcell_l_Li19,RegTcell_sc,RegTcell_Tumor_l_Zhang18,CD56brightNK_sc,CD56dimNK_l_Danaher17,CD56dimNK_sc,NK_l_Danaher17,NKcell_sc,ILC1,ILC2,ILC3,cDC_CCR7_sc,cDC_sc,cDC1_Combes22,cDC1_I_Liu2018,cDC1_sc,cDC2_Combes22,cDC2_sc,pDC_sc,Macrophage_TAM,Macrophage_Combes22,Macrophage_CXCL9_sc,Macrophage_l_Danaher17,Macrophage_MARCO_sc,Macrophage_MSR1_sc,Macrophage_sc,ClassMonocyte_Combes22,ClassMonocyte_sc,NClassMonocyte_sc,InflamMonocyte_sc,Monocyte_sc,Myeloid_Combes22,Myeloid_sc,Basophil_sc,Eosinophil_sc,Granulocyte_sc,Neutrophil_sc,Mast_sc,Mast_l_Danaher17,Erythrocyte_sc,Platelet_sc,HematoStem_sc,Stroma_Combes22,Pericyte_sc,Nurmik_CAFs,Fibroblast_sc,InflamFibroblast_sc,Endothelial_sc,Endothelial_Kahn20,Cholangiocyte_sc,Epithelial_sc,Mesothelial_sc,Adipocyte_sc,Hepatocyte_sc,PancreaticEndocrine_sc,Pneumocyte_sc,Anti apoptosis pathway,Pro apoptotic pathway,Fehrenbacher_Teff,Ayers_IFNg6,Ayers_IFNg18,IFNG_l_Rozeman21,TGFb_pan,EMT1,EMT2,EMT3,TGFb_set,TGFb_CCR,Cytokine_Ils,Cytokine_TNF,Cytokine_IFNs,Cytokine_GF,Cytokine_CSF,Cytokine_Chemokines,Messina_CKS,Proliferating_G1S_sc,Proliferating_G2M_sc,Proliferating_sc,TLS_v1_Cabrita20,TLS_v2_Cabrita20,DNA_replication,Cell_cycle,Cell_cycle_reg,Nucleotide_excision_repair,Fanconi_anemia,Homologous_recombination,Base_excision_repair,APOBEC_set,Ubiquitous_immune_sc,Ubiquitous_sc,Reference_NanoString09
IMVigor210-0257bb-ar-0257bbb,-0.22577433,0.27530473,-0.48140773,3.4739661,-0.901042,1.0555912,3.6386697,2.712891,3.490754,1.2580862,5.104979,1.2672627,2.522378,4.212493,2.6303008,3.1836705,2.7302327,2.7403784,2.909782,2.9927409,2.6147065,2.5026314,3.3418367,1.0817039,1.5526761,3.2876606,1.0765439,2.065915,0.5914513,0.66473186,2.9430048,1.3819048,3.3034616,1.2211878,1.7037346,3.210106,0.895902,7.3790817,1.9393213,1.7196814,1.838853,2.1613894,1.7806425,1.6386333,1.8057371,0.57044727,0.45641398,-0.81919324,0.037627235,5.330666,2.5541694,2.7220755,3.0422976,0.25537074,2.3209176,3.6079109,0.54020035,2.104217,2.7141767,2.3714952,2.4869103,2.1408014,1.4399278,-0.25280774,0.51234597,1.4472929,-1.4554158,0.5192637,0.7902593,1.411279,1.3570856,-0.4696345,2.6465607,2.5108538,1.0032642,0.29739684,3.9694164,0.0977432,1.4037508,1.0318242,0.18520866,2.2824066,1.1428457,1.4920559,1.9527912,0.3372562,2.513538,3.1616392,0.6045975,0.6068716,2.7747724,0.66113245,-0.4592595,1.803174,2.7167315,2.7295408,3.4898043,1.0219331,3.8213234,1.965123,0.83084565,0.15718125,2.3633924,1.0233419,1.4969424,0.74983364,1.5458565,2.10556,0.278094,0.53152496,1.8069379,3.8740034,2.4813902,2.76946,2.4974892,1.6353414,1.8299426,2.2509942,2.6308794,1.9889007,1.6519866,0.11685984,2.0327559,1.4450293,3.987979,1.3249893,4.716188,7.4711866,-0.16824026,6.067987,4.288123,3.25675,3.5723915
IMVigor210-025b45-ar-025b45c,-0.22570616,0.950433,1.3248808,3.1924417,-0.9659937,1.3369806,2.9089866,2.877092,2.6398916,-0.49587208,4.8016467,1.504718,2.5417237,3.4837856,2.7020674,3.3140001,3.0544295,3.021334,2.708498,3.4243689,2.905416,2.2367492,3.1361423,1.0812826,1.2221591,2.6686928,0.7467193,1.1105762,0.23976313,0.7034053,2.507391,2.0075254,3.9139025,2.3979683,2.4141154,3.357736,1.4285272,7.48252,1.6413317,1.7128376,1.8152168,2.4275172,1.6064457,1.9385029,2.0210013,0.5365276,0.5594441,-0.2888059,0.89015126,5.50194,2.5507889,2.8796973,3.0336266,0.05625032,2.502573,3.63299,0.28666204,1.8918052,2.6464112,2.6953104,2.0757275,2.0964134,1.5389309,-0.17974855,0.69781625,1.3093319,-1.4410567,0.48013404,0.44186005,1.149531,1.1036656,-0.59400827,0.9822214,3.090269,0.8593993,0.30478382,4.4201093,0.49517688,1.5699439,1.4925773,0.7769851,2.3497882,1.5877483,1.510511,1.7868255,0.3735909,0.80566996,3.1423254,0.23512624,0.6055599,2.684545,0.95834404,0.36457127,2.0420904,2.4058647,2.7467709,2.8931906,1.1864312,3.6436477,1.925556,0.4851804,-0.05293919,2.234335,0.8373808,2.3812737,2.3980646,2.5543466,3.778593,0.44724387,0.61625063,1.6360132,3.9648926,2.601611,2.7630825,2.7318401,2.2608001,2.2404797,2.0774202,1.958507,1.590314,1.8316885,0.42179883,2.0511703,0.21813063,0.87451786,1.3471535,4.8694315,5.8835135,0.09320454,5.6036816,4.300215,3.262312,3.5137653
IMVigor210-032c64-ar-032c642,-0.22564575,0.66248363,-0.985454,3.8293343,-0.84184295,0.3858853,3.3721523,2.6691396,3.3527713,1.2149588,5.3271046,1.294968,2.1384447,3.9121573,3.113884,3.1312304,2.7467308,3.216221,2.7976804,3.1347635,2.3804667,2.5916765,3.7522652,1.8482478,1.9456663,4.0006495,1.5522662,2.9232755,0.73149884,0.88679457,3.0881784,1.2912714,2.8859396,1.5135162,1.6122204,4.0447025,2.2748184,6.64622,3.666622,2.6640425,1.6063299,2.806404,1.4726213,2.1651657,2.2381916,1.1561954,1.6619761,-0.84019256,-0.61692053,4.488083,2.8062782,2.494901,1.7336749,0.4966845,2.492786,3.5462794,0.23911332,2.0922797,3.8152156,4.220415,2.7758384,2.0942252,1.5136912,2.20667,0.70744437,1.1077011,-1.5483072,0.38333976,1.2569885,0.29883003,0.8454265,-0.50389487,0.3562886,2.7646174,0.16965188,1.4443396,3.71727,-0.20360227,1.205962,3.0316398,3.067659,2.3230116,1.096423,1.3811896,1.8889499,0.48817223,1.7738705,2.4728487,0.47516987,0.32256484,2.6544652,1.7081668,0.22108395,3.205212,1.9317074,2.700331,3.8691208,1.0644481,4.0317273,1.8510795,2.466839,2.0110908,2.5424047,2.3927424,1.8618591,1.1707115,1.4630442,4.3702197,0.29312605,0.3112012,1.3946877,3.0307722,2.224495,2.6861997,2.8428812,1.2377298,1.1087632,1.848144,3.1411045,1.9231911,1.6777521,0.100769624,2.1677318,3.0373669,3.795278,1.3586932,4.7614594,7.4070425,-0.07665248,6.2473736,4.2904377,3.2683592,3.5983744
IMVigor210-0571f1-ar-0571f17,-0.22569743,1.7286577,-1.760027,4.5697803,1.0949378,0.99901533,1.5109963,2.330635,1.3108232,-0.25676286,5.721507,1.3117625,2.7662961,3.9792597,4.0742846,4.3918676,0.9890667,3.9401798,3.6813293,3.7789123,2.17865,2.7978902,3.5068083,3.304688,2.2386134,4.0412917,1.8590803,2.917908,0.48942313,0.8237547,3.212332,0.58944964,2.3328242,1.4125748,2.107896,3.309889,3.1563635,3.7615318,3.04845,2.5168118,1.9632661,2.4029713,1.9753121,2.732484,2.7803504,1.7274647,0.65429914,-0.84746426,-0.4617058,4.506811,2.4594016,2.4527278,1.7771933,0.49691585,1.4063208,2.9526849,-0.3896883,1.8010976,3.1430721,3.754771,2.474464,2.1837993,1.5210018,2.7411485,0.69846773,1.4934134,-1.61112,0.45274073,1.4501629,1.2285185,0.9521957,-0.31727695,2.3358262,2.7852802,1.1655772,1.0575408,3.5600967,0.7244084,1.7303889,2.618999,2.4124675,2.3360162,1.518215,2.8677702,1.778654,0.49325812,2.5147324,2.4117222,1.4903224,0.87002105,2.8889658,1.1217949,0.35967574,1.7522936,1.5927026,2.756391,3.9658685,1.4387451,2.6903858,1.8797345,2.5389512,2.1938672,2.2726161,2.6168468,1.7301896,0.86309093,0.81831205,2.1546745,0.658728,0.5901167,2.1827822,3.267049,2.0138495,2.6388688,2.6153498,1.8328308,1.3978535,2.0062556,2.7209258,1.9841075,4.7396154,-0.7152441,2.1059506,1.5119474,0.7631922,1.4218502,4.821111,7.118755,-0.0403101,5.782694,4.2782288,3.2397006,3.5552375
IMVigor210-065890-ar-0658907,-0.22570632,0.36251014,-0.3702625,3.9595826,-0.9287752,0.12874721,3.8929796,2.7002828,3.8402119,0.6805157,5.1376076,1.2712939,2.5458083,3.8637257,2.4746628,2.788216,3.116822,2.521908,1.8787706,3.3469944,2.6935859,2.5513072,3.763496,1.6080321,1.6480689,3.500101,1.092213,2.0481253,0.9156129,0.7397517,3.2784948,1.4382148,3.2924006,1.2450894,0.69604415,3.4612455,1.6464263,7.3503423,1.8376224,1.8997874,1.9248323,2.1682553,1.8519766,1.998825,2.0087647,0.5480898,0.31859112,-0.9097081,0.056020424,4.7780266,2.6018844,2.6289382,2.8524814,0.48378858,2.461512,3.109895,0.6636663,2.671511,2.4515555,2.5161648,2.139935,1.9356406,1.4526244,0.6022972,0.49777395,1.6883508,-1.2429838,0.55750924,0.7741763,1.9952137,1.5772595,-0.77840745,2.950556,2.6413288,1.1216142,0.8699917,3.4085293,0.24063529,1.4036018,2.4119353,1.9416943,2.3668828,0.9991122,1.5372536,2.3229866,0.53106034,2.5759282,2.6855087,0.85338485,0.16664584,2.4825284,1.3321046,-0.12741904,0.8114999,2.191987,2.734134,4.389392,1.376576,4.406927,2.0141778,1.5313487,0.9187818,2.420664,1.5120442,1.4116943,0.38837463,0.88761014,1.5060084,0.32751933,0.21309693,1.776791,3.8536985,2.5269952,2.6176353,2.4253864,1.4322324,2.3053775,2.1512413,2.4679146,2.088887,1.2264974,0.6229327,2.0742805,0.68937415,3.9219222,1.3784323,4.762929,7.0157886,0.03639655,6.285076,4.328392,3.2678986,3.5502324
IMVigor210-0684af-ar-0684af7,-0.22556077,0.9872772,1.485152,3.9340296,-0.9650056,2.0835993,3.8155684,2.991953,4.269049,0.6921361,4.664873,1.6394389,2.8146458,3.4061599,2.2511532,2.5719204,3.620598,2.1201963,2.4402585,3.5645506,2.4751723,2.2621927,3.670783,1.1695583,1.1346598,2.38409,0.65487254,0.38754743,0.7519553,0.6002546,3.016385,1.7498324,4.2139378,1.1216992,1.0811715,2.8185253,0.0057459935,7.539453,1.6242653,1.5465913,2.4138741,2.4851377,1.884844,1.2314763,1.51754,0.3948034,0.41504106,-0.72606635,1.06976,4.781777,2.4778948,2.9298139,3.1648195,0.41183957,2.5416896,3.6692576,0.5531712,2.883493,2.437551,2.6408482,2.1603165,1.9702234,1.4399941,-0.050547913,0.54985166,1.2910376,-1.0949006,0.7010688,0.38360357,1.5537066,1.5114553,-0.97338605,2.9544005,2.5930824,1.1417949,1.2560955,3.8337784,0.3688623,1.4607058,3.204802,3.2168696,2.7731748,0.96682835,1.1799772,1.8490975,-0.20251213,2.7079504,3.0118232,0.30106872,0.30202806,3.2287643,0.8958696,-0.2312416,0.44358218,2.555148,2.7424965,4.0304966,0.9811912,4.4872236,1.7384197,0.35207242,-0.1263823,2.0482304,0.77869195,2.0168912,0.53157395,0.77244675,1.2978045,1.0299687,0.55035037,2.020647,3.9753346,2.420174,2.677939,2.4322095,1.746489,2.4356878,2.001852,2.3606122,1.7834276,1.8439777,0.696202,2.074563,0.5622425,3.3206882,1.5521327,4.616799,6.534785,0.10410528,5.0524063,4.2953725,3.3102822,3.6119084
IMVigor210-075e03-ar-075e037,-0.22569464,0.90339893,1.3920891,3.7073288,-0.9808443,1.9983947,3.925834,3.0511255,4.7859316,0.56552285,4.7772937,1.405225,2.3899639,3.955886,1.9066437,2.2755258,3.7342916,1.8163371,1.0436602,2.1015415,1.9900299,2.5208302,2.8413248,1.1414325,1.1437683,2.9165173,0.7746918,1.2437556,0.89377207,0.61662465,2.794827,1.8072389,3.791893,1.0388734,1.0374758,2.9344907,-0.11496456,7.561521,2.136667,1.6220369,2.5133586,2.6033208,2.214932,1.1736393,1.5707638,0.10250141,0.34902775,-0.7896686,0.53137517,4.800745,2.465223,2.7366123,3.1014466,-0.09098174,2.502058,2.764715,0.6224391,2.5453773,2.3714879,2.5997221,2.1976438,2.1703033,1.5848217,-0.14909996,0.60955644,1.3988812,-0.03786446,1.0989681,0.5781665,1.0099816,1.5822904,-0.9531124,2.1533132,2.6774797,1.6398907,1.3198254,3.3941877,0.8228579,1.7029439,3.7660737,3.3866696,2.6569886,1.6032864,1.383827,1.8037872,0.5140575,2.6638448,3.08636,0.8332693,0.18754672,2.7902236,1.7708539,-0.24991836,0.5472191,2.4256754,2.7412553,3.9423285,1.0797789,4.4459505,1.910013,0.6463098,-0.1704173,2.0751357,0.79428804,2.1458275,0.6100816,0.8328435,1.9611285,0.6941938,0.30111507,2.3590498,4.032837,2.6368876,2.523458,2.4319582,1.6888527,2.5881739,2.3622453,2.0007882,1.5665551,1.6922064,0.4493311,2.0924923,1.1888709,3.5625975,1.4425095,4.6792603,6.5256114,0.15282898,5.2833953,4.2877293,3.2514775,3.549983
IMVigor210-07a93a-ar-07a93a2,-0.22562705,0.6143473,0.16416447,3.1423578,-0.9079533,0.034726426,2.1457326,2.9209812,3.1895518,-0.25993976,4.9961805,1.435137,2.265442,3.8359277,2.14486,3.762251,3.3640566,2.2004447,2.2248254,4.073202,2.6219335,2.4190173,3.0852523,1.1883627,1.2429553,2.936513,0.7592535,1.0395124,0.7763886,0.8144271,2.4438863,1.9994469,4.1510706,1.3513532,1.7899075,3.3604016,0.5556144,7.2560425,2.9909878,1.8417621,1.94463,2.350788,1.8083694,1.6348983,2.0422363,0.60985595,-0.0034980313,-0.82231814,0.78353536,4.9414935,2.4528847,3.0879269,2.9681873,-0.1302538,2.5094376,3.7889454,0.480658,3.0033724,2.7435684,2.6574764,2.1601975,2.067226,1.7476199,-0.1234286,0.6286559,1.2967991,-1.180712,0.45018,0.9114477,1.3511817,1.2619363,-0.92974234,2.3237522,3.1751325,0.6880772,0.7466517,3.5540104,0.37263942,1.5025185,1.8892651,1.3861232,2.0950134,1.6826175,1.5863497,2.0353324,0.1725045,2.6937199,3.1390996,0.8691829,0.89840573,3.5088506,1.3115218,-0.4379637,1.551053,2.6442106,2.7507505,3.7721987,1.2676787,4.325174,1.7026272,0.7138242,0.064792976,2.260056,0.93387574,2.1815612,1.6302252,1.5631533,2.7267842,0.14906661,0.36414778,1.7689927,3.9278646,2.5574806,2.9062955,2.6971421,2.0172343,1.6272712,2.24026,2.4815843,2.0339599,2.677208,0.12389229,2.007651,2.893168,3.5616403,1.3277378,5.0882854,7.343856,-0.13372965,6.5950055,4.3306913,3.286869,3.5172844
IMVigor210-08cce2-ar-08cce2f,-0.22568756,0.11349726,-0.53359264,3.4512775,-0.8324338,1.7519414,3.938874,2.9199164,3.532893,-0.47486293,4.8168716,1.6500355,2.6340551,3.8558488,2.247221,3.0789733,2.913146,2.7635589,2.2957878,2.9372284,2.438626,2.4409964,3.2077465,1.1521848,1.3048738,2.37887,0.64279974,1.7111849,0.38763046,0.75683624,3.4199114,1.5490595,4.2105055,1.0403843,1.108828,2.5037374,-0.067535415,6.8641624,1.3666494,1.513022,2.3556442,2.6306973,2.1279645,1.193249,1.6071794,0.15670924,0.030150937,-0.44974983,0.12392454,4.670398,2.3256574,2.7902174,3.029911,-0.12332411,2.4114223,3.3799496,0.16988866,2.912388,2.6739907,2.617732,2.4842267,2.0170505,1.5188382,-0.15565176,0.5548858,1.5779171,-0.18745463,1.0944622,0.4860358,1.1755383,1.5792463,-1.0107715,2.730865,2.8183215,1.4513646,0.3804913,3.7974362,0.47164494,1.5549332,1.824693,1.0817176,2.6605995,1.0371296,2.923287,1.9852891,0.068230465,2.3777585,2.9833531,0.82832146,0.71128696,2.7682633,1.1785893,-0.260189,1.5003269,2.4391274,2.7267756,3.8134508,1.229563,3.8433526,1.8688172,0.23942785,-0.4119648,1.9689466,0.57443506,2.0212965,0.7342957,1.2476194,1.8788906,0.73543113,0.45577526,1.9886812,3.9290173,2.6283464,2.6031332,2.439892,1.9020561,2.2496688,2.5402217,1.9790328,1.3995936,1.6103764,0.1725897,2.0808227,0.099904105,1.0600216,1.4516345,4.724743,5.0214977,0.30562323,4.814025,4.293319,3.279329,3.5652397
IMVigor210-09c84e-ar-09c84ec,-0.22561301,1.1252763,1.734052,3.7757318,-0.98941815,2.2934844,2.3284593,3.0264382,3.8800917,0.83151996,4.4369564,1.3103344,2.4955742,3.3551178,2.085661,2.571282,3.421743,1.5059572,1.7475374,1.5817189,2.5733173,2.3231547,3.7467349,1.1945086,1.0697191,2.1723428,0.5888829,-0.042934373,0.1410564,0.6922273,2.6964376,1.3523962,4.0912256,1.5102382,1.0907173,2.5360687,-0.6893484,7.565221,1.5554848,1.3701638,2.3610353,2.5388484,1.7726882,1.1896865,1.6597008,0.42274803,0.04837303,-0.76929194,0.8526584,4.896651,2.405014,2.7300665,3.313333,-0.16521902,2.5632737,3.1502342,0.36261445,1.8825234,2.3312483,2.6365387,2.15036,2.1199865,1.5024762,-0.14983363,0.5277099,1.683145,-1.2254585,0.44374412,0.5076015,0.7522022,1.7655363,-1.1094294,1.8338715,3.1475604,0.71939456,0.9810682,3.9089708,0.006102906,1.2993934,2.8495524,2.3112974,2.7503908,1.0770872,1.2806035,1.723026,-0.6485379,0.74086106,2.2088344,0.54648644,0.49994844,2.9982636,1.1644691,-0.12759937,0.74101835,1.6899817,2.4649787,3.5863738,1.155113,4.2815056,1.7485155,0.15379359,-0.51529866,2.0333438,0.4748441,2.6384783,1.9180219,2.1627355,2.3778508,0.8489836,0.5158071,1.9806027,4.020874,1.9884629,2.7114148,2.6520433,1.8447026,2.4589503,2.6691377,2.1837084,1.6853429,1.8271077,0.7598168,2.0943084,0.1244853,0.679662,1.488447,4.933798,5.622304,0.17896979,5.4136696,4.2865753,3.2929463,3.5833707
IMVigor210-0a0f2b-ar-0a0f2ba,-0.22548737,0.3919171,-0.267962,4.388714,-0.9141,0.5476237,3.9142838,2.8704255,3.0301886,0.29387474,5.09929,1.3002449,2.634108,4.1919904,2.6462116,2.821642,3.1163244,2.8056886,2.7604585,2.407053,2.45439,2.4655542,3.7070909,1.0082672,1.401952,3.0826688,0.85946184,1.9958367,0.65766186,0.62565017,3.3182333,1.962035,3.23319,1.4722403,1.762962,3.2071505,0.38221198,7.4579186,2.5040836,1.6154649,1.8189068,2.2782755,1.4338288,1.5117538,1.6834409,0.49470156,0.061498746,-0.74011993,0.82151866,4.743334,2.5410903,2.673765,3.0731745,0.7802939,2.579188,4.093516,0.18942527,2.4243908,2.3192463,2.5449858,2.2422466,2.0465865,1.3961306,-0.3103562,0.61755705,1.546895,-1.3293965,0.48473498,0.5656681,0.60126406,1.9588938,-0.35717207,1.5252094,3.1437426,0.7561544,0.55134505,4.6535835,0.035296842,1.3196939,2.0827665,1.4591279,2.341495,0.89543384,1.473685,1.706445,0.028371738,1.1397581,3.0469024,0.5356726,0.3230996,2.9443007,0.57719874,0.20081948,3.2669196,2.3502393,2.7929573,3.5906153,0.45737332,4.621225,1.8112168,0.91786665,0.53857785,2.3643806,1.1304127,2.2962828,1.5648683,1.6438786,2.5250015,0.21049239,0.70413357,1.8661872,4.0781636,2.6477597,2.6215277,2.734334,1.9752727,2.0073974,1.985451,2.5053074,1.8969247,1.7210624,0.4183455,2.093528,0.24607866,0.7413631,1.5143774,4.704346,5.9442387,0.17971008,5.542379,4.3110604,3.3378534,3.5611608
IMVigor210-0a7c20-ar-0a7c209,-0.22556569,0.24770889,-0.59401065,3.9810085,-0.8701071,0.6618182,3.8031852,2.8053615,3.311693,0.8060162,4.9973936,1.4561374,2.8500774,4.265237,2.5392923,3.004079,3.0518012,3.0762973,3.0283432,2.5446725,2.683115,2.4939857,3.9981928,1.4851489,1.4823534,3.0782099,0.92261624,2.2159553,0.3684205,0.6388694,3.2092998,1.5609703,3.3801796,1.673821,1.7845398,3.660008,1.1889962,7.4162817,3.0065086,1.8738358,1.5867213,2.1533651,1.2956122,1.6982455,1.6435189,0.40244114,0.11793174,-0.6457093,0.60580534,4.742297,2.4350228,2.6744099,3.1249804,0.06799798,2.4884248,3.699049,0.21931379,2.464043,2.6251884,2.8291364,2.1016016,2.3303275,1.51275,0.4580518,0.5236248,1.8700407,-1.3634024,0.50898945,0.53985596,1.1637678,1.807051,-0.6281691,2.301533,2.8511372,0.7300111,0.7433137,4.131256,0.2578815,1.4126946,2.429245,1.5161211,2.1626818,1.0462539,1.5043257,1.6898798,0.45485455,0.9308938,2.7033477,-0.018902821,0.19469397,2.6578689,1.3210871,1.5251635,3.333793,2.0863662,2.749771,4.063406,0.99153996,4.198988,1.8073843,1.1400234,0.5214615,2.2201705,1.1669413,2.270687,2.1504593,2.4235048,3.2149348,0.67157376,0.55398464,1.8724368,3.8651366,2.6251092,2.5980227,2.9732194,1.9162425,1.8512053,1.8540705,2.4859319,1.6204098,1.4318717,0.08618347,2.0035045,0.34460568,1.0391169,1.3883064,4.778787,7.195101,-0.049112633,5.6061583,4.317902,3.2776706,3.545081
IMVigor210-0bdb34-ar-0bdb342,-0.22553258,0.8446877,1.0785711,3.0672123,-0.96524525,0.8092569,1.747098,2.8056462,2.412178,-0.14060466,4.9920197,1.4310162,2.3531556,3.7757807,2.230433,3.0981388,3.0158877,2.4729576,2.5425444,3.1707487,2.8397613,2.2874382,3.7299523,0.99665695,1.4874082,2.8224235,0.9576417,1.2820215,0.52183145,0.55959886,2.8831208,1.7337166,3.9140253,1.5115132,2.229451,2.879551,0.31155318,7.390052,1.5864446,1.562234,1.5608268,2.2122917,1.4373493,1.3827615,1.6459334,0.74198705,0.18902685,-0.7804365,1.1370095,4.8222733,2.4546764,2.6754599,2.914585,-0.12850668,2.5310268,3.31807,0.46183074,1.8836225,3.0180712,3.2171292,2.1529727,2.072893,1.7036886,-0.14194657,0.6990017,1.5203891,-1.5316726,0.4479078,0.65137327,1.2631145,0.22049744,-0.6018513,0.42637837,2.7519615,0.3418393,0.4253571,4.5302615,0.10472004,1.413574,1.5721308,0.91937166,2.4923286,1.4389796,1.0898514,1.8814831,0.2730958,0.819226,2.2434578,0.16996355,1.1484727,3.119071,0.8246588,-0.26488617,2.3350449,1.8369677,2.7449534,3.5775285,0.9999651,3.8065486,1.8541617,0.5005913,-0.25129235,2.154273,0.7318177,2.5924761,2.2447455,2.4119568,3.375129,0.57350725,0.5486486,1.6334649,3.9051116,2.457988,3.0624304,2.6395628,2.0720294,1.9141821,2.45614,2.1101875,1.5245429,2.4811618,0.34809858,2.0487473,0.24401103,3.8175836,1.4179232,4.767205,4.595686,0.31769735,4.755959,4.3045173,3.2388654,3.4960759
IMVigor210-0ce9c9-ar-0ce9c98,-0.22559054,0.27615094,-0.8005861,4.015668,-0.80586463,0.66332096,2.9595337,2.6413183,2.524423,0.5678328,5.189469,1.46326,2.8097181,3.8810492,3.0047712,3.839492,1.9242274,3.4477525,3.1066725,3.8684943,2.9575942,2.4663768,3.535088,1.9604108,1.6936724,3.6475215,1.1907755,2.37145,-0.04933916,0.7891947,3.0484903,1.523014,3.0142646,1.5317286,2.2549167,4.2617335,2.9249377,7.1323295,3.0598168,2.5718517,1.7329961,2.701198,1.7268673,2.5769453,2.5163465,1.0100281,0.41538522,-0.62647337,0.3423306,4.876978,2.558648,2.584673,2.50555,0.86576873,2.5565658,3.420845,-0.040536836,2.3994546,2.8335989,3.0487266,2.2572176,2.2160058,1.6955609,-0.020844711,0.7073638,2.2013822,-1.5003709,0.4844504,1.3239113,1.2295586,0.74292785,-0.40420038,0.92376333,2.9751973,0.62700623,0.6427584,3.874123,0.9223661,2.664042,0.99913234,-0.15085311,2.1778638,1.2150476,2.397757,1.6718686,0.0059706136,1.2637553,3.1437707,0.25291932,0.6607509,2.8204334,0.80945057,0.34727922,3.1363583,2.726244,2.9835246,3.786922,1.0028567,3.6387336,1.8579117,1.1894257,0.47740626,2.368285,1.3217318,2.2748382,1.850508,2.2807112,3.100528,0.37245074,0.8860568,1.4980717,3.4181638,2.5583987,2.7815332,2.7315953,2.1366615,1.3572373,1.9163585,2.587917,1.6654923,1.9129373,-0.48229253,2.03942,1.1471364,0.7393542,1.4502298,4.998457,7.006297,-0.0008285778,5.4622793,4.30107,3.2614398,3.5768528
IMVigor210-0d855c-ar-0d855cf,-0.22564743,0.5414014,0.20576246,3.2442515,-0.8948347,1.6110511,3.7107587,2.9196684,3.9125137,0.51172364,4.7884583,1.4310242,2.242163,3.7310283,2.580668,3.034924,3.0655727,2.60996,2.410005,3.5200891,1.9987172,2.2610898,3.897809,0.9806341,1.250034,2.9745545,0.78466725,1.6529247,0.48308846,0.68155533,2.816056,1.9077047,3.9996285,1.2336917,1.2571753,3.023069,0.11233167,7.5279474,2.1721668,1.6256473,2.178677,2.5643618,1.6856297,1.3210607,1.7124035,0.7921341,0.39262435,-0.9470917,0.47748572,4.932647,2.5667377,2.7140844,3.1180136,0.76244444,2.552682,4.143707,0.82934785,2.8258953,2.3998528,2.6526566,2.110319,1.9500976,1.4491448,-0.24445637,0.51221836,1.5917246,-0.6397926,0.9806395,0.83548087,0.43879023,1.4364799,-0.7087375,2.1692061,2.673571,0.0084444145,0.8079788,3.2995467,-0.38052532,1.0294614,2.3293288,1.7052739,1.176856,1.1330786,0.7183512,1.9569509,-0.08361842,2.5805738,2.5466502,0.45749962,0.39873064,2.6639032,0.914496,0.08767335,2.8557587,2.0090008,2.7161708,4.024251,1.1029806,4.5630236,1.7007667,0.7020461,0.21113436,2.2216616,1.0456667,1.4527798,0.64858574,0.81765455,1.7145562,0.024863886,0.2507642,1.9557133,3.765758,1.7627293,2.5341063,2.6167316,1.7686765,2.2829435,1.912339,2.5959437,1.7828593,1.4981595,0.54333776,1.9984694,0.66961265,3.2953367,1.39548,4.718261,6.9750757,-0.036983803,6.2399426,4.2968006,3.2857354,3.635098
