Index,CANCER,Bcell_l_Danaher17,Bcell_sc,MemBcell_sc,NaiBcell_sc,Plasma_sc,CD4Tcell_Combes22,CD4Tcell_IL2_I_Kaptein2022,CD4Tcell_sc,Th17CD4Tcell_sc,CD8Tcell_sc,BadCD8Tcell_l_SadeFeldman18,CD8Tcell_Combes22,DualExpandedTcell_l_Wu20,GoodCD8Tcell_l_SadeFeldman18,ResourceCD8Tcell_sc,CMCD4Tcell_sc,MemTcell_sc,NaiTcell_l_Li19,NaiTcell_sc,Tcell_markers,Tcell_Combes22,Tcell_IL7Rmax_sc,Tcell_l_Danaher17,CytotoxSig_Davoli,CytotoxTcell_Jiang,CytoxAct_Rooney,Cytotoxic_l_Danaher17,CytotoxTcell_sc,CytoxTcell_l_Li19,ExhTcell_Jiang,ExhCD8Tcell_l_Danaher17,ExhCD8Tcell_sc,ExhTcell_l_Li19,ExhTcell_l_Tirosh16,Target_marker_GeneBio,Target_marker_CTLA4,Target_marker_PD1,Target_marker_PDL1,Immune_checkpoints,RegTcell_Blood_l_Zhang18,RegTcell_Combes22,RegTcell_l_Li19,RegTcell_sc,RegTcell_Tumor_l_Zhang18,CD56brightNK_sc,CD56dimNK_l_Danaher17,CD56dimNK_sc,NK_l_Danaher17,NKcell_sc,ILC1,ILC2,ILC3,cDC_CCR7_sc,cDC_sc,cDC1_Combes22,cDC1_I_Liu2018,cDC1_sc,cDC2_Combes22,cDC2_sc,pDC_sc,Macrophage_TAM,Macrophage_Combes22,Macrophage_CXCL9_sc,Macrophage_l_Danaher17,Macrophage_MARCO_sc,Macrophage_MSR1_sc,Macrophage_sc,ClassMonocyte_Combes22,ClassMonocyte_sc,NClassMonocyte_sc,InflamMonocyte_sc,Monocyte_sc,Myeloid_Combes22,Myeloid_sc,Basophil_sc,Eosinophil_sc,Granulocyte_sc,Neutrophil_sc,Mast_sc,Mast_l_Danaher17,Erythrocyte_sc,Platelet_sc,HematoStem_sc,Stroma_Combes22,Pericyte_sc,Nurmik_CAFs,Fibroblast_sc,InflamFibroblast_sc,Endothelial_sc,Endothelial_Kahn20,Cholangiocyte_sc,Epithelial_sc,Mesothelial_sc,Adipocyte_sc,Hepatocyte_sc,PancreaticEndocrine_sc,Pneumocyte_sc,Anti apoptosis pathway,Pro apoptotic pathway,Fehrenbacher_Teff,Ayers_IFNg6,Ayers_IFNg18,IFNG_l_Rozeman21,TGFb_pan,EMT1,EMT2,EMT3,TGFb_set,TGFb_CCR,Cytokine_Ils,Cytokine_TNF,Cytokine_IFNs,Cytokine_GF,Cytokine_CSF,Cytokine_Chemokines,Messina_CKS,Proliferating_G1S_sc,Proliferating_G2M_sc,Proliferating_sc,TLS_v1_Cabrita20,TLS_v2_Cabrita20,DNA_replication,Cell_cycle,Cell_cycle_reg,Nucleotide_excision_repair,Fanconi_anemia,Homologous_recombination,Base_excision_repair,APOBEC_set,Ubiquitous_immune_sc,Ubiquitous_sc,Reference_NanoString09
IMVigor210-0257bb-ar-0257bbb,2.2315857,-0.28661385,-0.7996542,0.23175012,-0.8252498,-0.08116806,-0.2975594,0.16046576,0.13813485,-0.13783681,0.6303378,-0.4260397,0.12460326,0.24815579,0.10061748,0.1529793,0.26256633,0.05912821,0.2549441,0.16722761,-0.3111418,0.13000272,0.32861024,-0.23613594,-0.3824085,0.32142085,-0.4833991,-0.19116342,-0.4798681,-0.55748546,0.30101585,-0.26192805,0.25683957,-0.1672066,-0.24621437,-0.15981469,-0.44852167,0.873604,0.2838112,-0.3389325,0.042669445,-0.24808669,-0.27004552,-0.25729483,-0.009155795,-0.013151154,-0.26759434,-0.6183271,-0.39439493,0.4389351,-0.1737505,0.26717138,-0.06103809,-0.6876621,0.16147386,0.49374443,-0.0053848177,-0.016891763,0.29891896,-0.06593825,-0.013504237,-0.0009663552,-0.06094134,-0.6441969,-0.13425593,-0.010784641,-0.70771104,-0.18442902,-0.10428347,-0.0065921247,-0.03524764,-0.6431824,0.38096642,0.054078862,-0.1769627,-0.36427015,0.18194102,-0.26710048,-0.1268012,-0.6204708,-0.78281945,-0.0051317513,-0.04541911,-0.13787314,-0.11754731,-0.31662107,0.027319089,0.20943414,-0.4186176,-0.44831914,-0.07357904,-0.17836827,-0.5641859,-0.12298206,0.09563039,-0.062292114,0.03579597,-0.031881005,0.37210155,-0.096780196,-0.27302644,-0.28624675,0.18829878,-0.17127693,-0.0067203194,0.28693974,-0.21740514,0.06263916,-0.15613282,-0.447218,-0.041115448,0.39957744,0.089528725,0.07516496,0.11363934,-0.39469206,0.019175723,-0.06435408,0.058895007,-0.18644476,-0.17440103,-0.2831477,0.26527625,-0.064281404,0.008676574,-0.25566417,0.343602,1.229793,-0.5529952,0.82035464,0.53493816,-0.10524677,0.3374074
IMVigor210-025b45-ar-025b45c,2.2315712,-0.22102225,-0.46984416,0.15610455,-0.84088373,-0.006839007,-0.19946408,0.25369692,-0.06900473,-0.52814204,0.5734536,-0.3503363,0.106079444,0.03945686,0.09788008,0.20247318,0.35015202,0.129207,0.2713954,0.42731118,-0.3451113,0.08606033,0.3054304,-0.2820555,-0.42431647,0.004824564,-0.6085342,-0.2134608,-0.592838,-0.54801524,0.26066345,-0.15684947,0.37026823,0.071945325,-0.11865912,-0.08346388,-0.34346777,0.9105181,0.21590625,-0.33104855,-0.008040056,-0.23270524,-0.307768,-0.1945873,0.035350874,-0.03943424,-0.2457694,-0.5810883,-0.25288403,0.45609838,-0.14937365,0.30441934,-0.04677616,-0.6723643,0.22184555,0.5140625,0.0039968938,-0.021968171,0.2682435,0.2630688,-0.11334546,-0.0005212128,-0.06729874,-0.633949,-0.01851286,-0.08952342,-0.721847,-0.033599854,-0.16044115,-0.09948946,-0.06190662,-0.6693221,-0.2374961,0.12161757,-0.17835428,-0.37596065,0.23970167,-0.17085817,-0.11041007,-0.42859793,-0.61658967,0.0075705796,0.039888144,-0.13467489,-0.14767557,-0.2996716,-0.1284919,0.23059683,-0.5333067,-0.4722916,-0.088234514,-0.09084913,-0.3283802,0.094063625,0.027645677,-0.05595669,-0.10126406,-0.009507149,0.3503967,-0.10535632,-0.43362594,-0.38310575,0.13785036,-0.24039435,0.18419732,0.6052586,-0.007078275,0.42045492,-0.15762326,-0.42996418,-0.073509574,0.43106067,0.09798895,0.13162936,0.12709631,-0.30364376,0.10438095,-0.16692245,-0.10812865,-0.23836687,-0.13259163,-0.20062299,0.25183642,-0.34260613,-0.16150314,-0.24267964,0.48663205,0.78656536,-0.53274405,0.6543498,0.5363964,-0.11916269,0.33259445
IMVigor210-032c64-ar-032c642,2.231653,-0.2799102,-0.91794586,0.31737214,-0.8158638,-0.2528662,-0.33281276,0.11299513,0.13363646,-0.0033628196,0.67298317,-0.44394016,0.039142117,0.2947585,0.13218404,0.06111236,0.2538184,0.1735804,0.32707793,0.2513407,-0.40862226,0.14977245,0.4449268,0.038118765,-0.28297833,0.6973179,-0.31753707,0.024858281,-0.26554963,-0.5274451,0.28593874,-0.3093881,0.10800405,-0.13195285,-0.26529276,0.04031661,-0.17332476,0.6306148,0.64454514,-0.115364045,-0.015948132,-0.14804594,-0.30312872,-0.13413405,0.12347941,-0.04309623,-0.10819927,-0.5926484,-0.51874596,0.3299561,-0.043791518,0.2520151,-0.16807118,-0.69322526,0.22001772,0.49146968,-0.0042429417,0.011121526,0.49637008,0.42781317,0.08982463,0.006574437,-0.10667641,-0.23317741,-0.02478847,-0.1447875,-0.6973678,-0.061985284,-0.015161142,-0.4246543,-0.19932187,-0.6170779,-0.30133146,0.067932144,-0.34980458,-0.20747516,0.09792112,-0.15588206,-0.15840173,0.13678567,0.16532473,0.0058497638,-0.049687132,-0.18437032,-0.07660177,-0.26231205,0.013502434,0.13320683,-0.45238203,-0.48877215,-0.12889265,-0.021671712,-0.33526114,-0.0022673756,-0.018395022,-0.06291692,0.059115067,-0.030625597,0.41040796,-0.09573475,0.06403442,0.0525233,0.25423902,0.056561276,0.09908764,0.3435076,-0.19561532,0.7219559,-0.1963106,-0.5005885,-0.106781825,0.32842255,0.08714788,0.08548732,0.15120529,-0.46092248,-0.24793975,-0.11007215,0.20411302,-0.20217758,-0.14560038,-0.28333127,0.28802937,0.252088,-0.03278829,-0.24006452,0.34227717,1.1949153,-0.52850085,0.90441304,0.53523386,-0.13030656,0.3616748
IMVigor210-0571f1-ar-0571f17,2.2316294,-0.19962594,-0.9795213,0.5393968,-0.46009564,-0.12017474,-0.11648582,0.021515295,-0.1524933,-0.42527664,0.755029,-0.447742,0.20011769,0.25272655,0.31485206,0.45442432,-0.18943092,0.36410505,0.6935553,0.82590586,-0.22545463,0.21705072,0.5754846,0.51660293,-0.12872942,0.5776176,-0.2475449,0.003573656,-0.15733674,-0.62821466,0.2855503,-0.45428967,-0.10253139,-0.16692457,-0.19702804,0.05434914,0.0047053844,-0.012882382,0.5181208,-0.110404536,0.009923831,-0.13823128,-0.26385128,-0.029285625,0.23685263,-0.048977777,-0.04130149,-0.5999698,-0.47930902,0.2947765,-0.19698071,0.2503419,-0.16742472,-0.66218585,-0.14788675,0.35571867,-0.28557664,-0.13072893,0.36129838,0.41204602,0.038005546,-0.0023772418,-0.06444867,-0.15753038,-0.046194226,0.010358036,-0.73712665,-0.12816802,0.029730305,-0.107958704,-0.18008338,-0.64708066,0.3792591,0.061825737,-0.14043364,-0.2656092,0.11060949,-0.1325176,-0.07604611,0.056128606,-0.05125922,0.027629942,0.029706776,0.16617773,-0.097851254,-0.25571367,0.040276185,0.13196556,-0.1600909,-0.4450016,-0.09274855,-0.092798,-0.34395337,-0.17284164,-0.080946445,-0.049082637,0.057428166,0.033853814,0.20450269,-0.10189406,0.018625528,0.048096523,0.21510838,0.08900978,0.06432323,0.32012856,-0.28339374,0.035581455,-0.103186265,-0.3966511,-0.1389765,0.45013893,0.081122205,0.06615172,0.10837643,-0.36675757,-0.07964344,-0.13797998,0.08380453,-0.19832477,0.51918554,-0.46768332,0.284118,-0.061138168,-0.24592417,-0.23337413,0.39045388,1.1125208,-0.54278785,0.7035378,0.5321713,-0.14448832,0.33231872
IMVigor210-065890-ar-0658907,2.2316267,-0.28492153,-0.78811145,0.34557897,-0.8284077,-0.3138862,-0.2669674,0.15971427,0.19240497,-0.16239753,0.6362477,-0.43038738,0.14410622,0.19269376,0.079994634,0.043515503,0.33068514,-0.0053510517,0.05416979,0.31712788,-0.24406734,0.14786379,0.34143668,-0.09801924,-0.35769004,0.46724772,-0.47903502,-0.21373563,-0.48551768,-0.48114526,0.29127616,-0.25269797,0.25250256,-0.1631571,-0.36972806,-0.05464129,-0.30010647,0.86327714,0.26039284,-0.29999906,0.01952666,-0.22951086,-0.2711072,-0.17990294,0.015719786,-0.06389557,-0.26183784,-0.61452705,-0.40128976,0.36541444,-0.1598266,0.27450222,-0.06620644,-0.7009473,0.21357794,0.3637833,0.046379223,0.09092285,0.24379794,0.20819573,-0.092799515,-0.025271103,-0.056648746,-0.48181462,-0.15067296,0.08174436,-0.6786024,-0.20887607,-0.10946815,0.09469439,0.062323794,-0.69259197,0.45832705,0.065898135,-0.12627678,-0.29259223,0.031217769,-0.16658932,-0.13255137,-0.06722188,-0.21484374,0.025385454,-0.080700174,-0.14341031,-0.040036067,-0.2409015,-0.04585071,0.14715217,-0.35598588,-0.49228984,-0.1632044,-0.064062595,-0.5158735,-0.3483789,0.024995536,-0.061948836,0.15368809,0.01790832,0.47470385,-0.08219083,-0.12078668,-0.11504633,0.2073869,-0.073741764,-0.03225717,0.23175995,-0.29615325,-0.16639341,-0.18956473,-0.50099206,-0.04506485,0.39238453,0.090042934,0.07020788,0.11031513,-0.4179592,0.09302266,-0.13637114,-0.005467579,-0.17562011,-0.24430673,-0.161918,0.24877696,-0.22497617,-0.024308026,-0.24507226,0.4250154,1.0859919,-0.5334439,0.92158693,0.54481393,-0.114803806,0.32763237
IMVigor210-0684af-ar-0684af7,2.2316434,-0.21379828,-0.4467736,0.32242602,-0.833145,0.20404695,-0.19964738,0.29489803,0.23582561,-0.18853313,0.5451737,-0.37178886,0.16656207,0.019434616,0.04174331,-0.0045733154,0.440149,-0.106413655,0.014280051,0.24232842,-0.34704882,0.08034311,0.23877053,-0.2692859,-0.4269337,-0.15617359,-0.6474806,-0.3889628,-0.57994604,-0.55579764,0.27727067,-0.22370869,0.4840033,-0.18038243,-0.30261007,-0.28554484,-0.6217219,0.9305963,0.21076642,-0.35514843,0.14115639,-0.24519414,-0.22564022,-0.33620796,-0.053316027,-0.029176056,-0.2770247,-0.61934566,-0.21466242,0.36356777,-0.17436416,0.30135947,-0.05930397,-0.68842274,0.24517892,0.5114538,0.043476,0.10077064,0.20649214,0.23308699,-0.098772556,-0.020935282,-0.051560566,-0.6093191,-0.14968264,-0.08921176,-0.65769976,-0.20083393,-0.17193882,0.019312695,0.06673868,-0.7331977,0.38281935,0.049051628,-0.10783011,-0.24852322,0.1454555,-0.06959356,-0.12646064,0.27661598,0.20801352,0.10010444,-0.09605923,-0.21367075,-0.11999969,-0.5168319,0.027381629,0.18614809,-0.5296293,-0.4664595,-0.0007131845,-0.14645322,-0.5511313,-0.38336003,0.053828433,-0.05905804,0.07907744,-0.036455944,0.4783892,-0.12885907,-0.50501716,-0.4283285,0.08398138,-0.27375916,0.07878925,0.25478083,-0.27365616,-0.17846452,-0.12296793,-0.4443438,-0.0006505996,0.3915019,0.075947955,0.06795074,0.10729177,-0.3990484,0.12723164,-0.110713586,-0.028305873,-0.20203935,-0.11202113,-0.12909462,0.29929572,-0.25514176,0.02567093,-0.21193247,0.37928265,0.95591575,-0.51564026,0.4804772,0.5350562,-0.093395606,0.3610298
IMVigor210-075e03-ar-075e037,2.231613,-0.22461352,-0.46122175,0.27143365,-0.8405666,0.18597294,-0.073662415,0.2775563,0.33533853,-0.19564441,0.5689262,-0.42444164,0.04622437,0.16647504,-0.0063887686,-0.016971588,0.47525036,-0.19469137,-0.2173004,-0.31292695,-0.3310498,0.11334957,0.10533087,-0.2696966,-0.42344016,0.18373297,-0.59829104,-0.30813083,-0.53901434,-0.569679,0.27062958,-0.20165595,0.39529705,-0.19537874,-0.29083654,-0.28940368,-0.64497644,0.939473,0.32639796,-0.34317642,0.26392937,-0.24251631,-0.1440481,-0.3442297,-0.054868743,-0.102886364,-0.28409138,-0.6349721,-0.30737776,0.36748797,-0.18528774,0.31290132,-0.038502634,-0.7314876,0.24039407,0.29639316,0.05331652,0.08070879,0.19362603,0.23152705,-0.078743875,0.037067816,0.0025782436,-0.6277246,-0.13472858,-0.066631585,-0.49785948,-0.16960996,-0.1288452,-0.15791717,0.13406037,-0.7698165,0.17901401,0.07838194,-0.017345086,-0.24851076,0.0752085,-0.04843895,-0.09927098,0.34123045,0.27357966,0.08944391,0.0390587,-0.18113768,-0.044658825,-0.24723795,0.0013391376,0.21261506,-0.3735894,-0.48772705,-0.086190104,-0.0031130016,-0.5580658,-0.34700257,0.03481771,-0.060546726,0.0642295,-0.02573441,0.47244263,-0.10038424,-0.34341788,-0.40146774,0.09485106,-0.24951719,0.05303444,0.25806975,-0.29109305,-0.029442176,-0.18319225,-0.4472189,0.03674707,0.3836658,0.1012284,0.07110165,0.09633349,-0.40916964,0.17357944,-0.18521872,-0.11885763,-0.24341924,-0.15647537,-0.16300623,0.27562654,-0.13718796,0.028914496,-0.22407101,0.3787207,0.95485216,-0.5261179,0.532601,0.5333685,-0.11422299,0.3500492
IMVigor210-07a93a-ar-07a93a2,2.231538,-0.26670027,-0.6932406,0.14884053,-0.83025986,-0.35709327,-0.36410403,0.21997489,0.044165418,-0.4446051,0.6101237,-0.3646436,0.07654463,0.13030176,0.04131268,0.29412836,0.4068746,-0.08746453,0.007888585,0.6470812,-0.40482646,0.10887711,0.17393602,-0.22882272,-0.41550314,0.15197064,-0.6048882,-0.30900127,-0.55652314,-0.46898878,0.21018328,-0.17329884,0.43545896,-0.12966791,-0.23706388,-0.19303866,-0.51465285,0.82867104,0.5060256,-0.32586524,0.04145904,-0.21579745,-0.26951003,-0.26696113,0.078568086,-0.0016604513,-0.2906681,-0.6030325,-0.2738083,0.38368285,-0.20893197,0.31762463,-0.04964009,-0.7459733,0.25433862,0.54129916,0.044330135,0.12634979,0.30304587,0.10421921,-0.078874275,0.016640484,-0.034547165,-0.61847794,-0.11165656,-0.096561745,-0.6629611,-0.1847933,-0.07248348,-0.06178665,-0.0880408,-0.7367699,0.18460728,0.14387535,-0.21253937,-0.31691962,0.08016764,-0.1795291,-0.1253261,-0.34849033,-0.4006861,-0.040782467,0.058451578,-0.08763285,-0.11187666,-0.3743798,0.08232178,0.18709819,-0.36486888,-0.3898639,0.10929321,-0.04012987,-0.5767114,-0.19050786,0.06729205,-0.05807191,0.039769754,0.005103156,0.46182376,-0.13543932,-0.3402648,-0.33679542,0.15129818,-0.21534404,0.14980848,0.44794422,-0.17972773,0.14101006,-0.20768258,-0.5154605,-0.035547987,0.39773142,0.09509285,0.12465517,0.13573344,-0.3240194,-0.033784583,-0.119663596,0.043047726,-0.17320554,0.047802046,-0.29169673,0.2538457,0.1899812,-0.03986764,-0.24757187,0.4667632,1.1650983,-0.5412788,1.0405773,0.5448702,-0.114614144,0.32718694
IMVigor210-08cce2-ar-08cce2f,2.2315764,-0.30594042,-0.80776495,0.21448319,-0.80916166,0.124473825,-0.1690516,0.2648806,0.14164786,-0.51653826,0.5761028,-0.3492484,0.09956403,0.14419605,0.056726977,0.093689546,0.29573268,0.05580379,0.17683594,0.08427571,-0.30509087,0.098411664,0.33699888,-0.21960978,-0.40557218,-0.19105636,-0.6508022,-0.21446675,-0.6089438,-0.5353265,0.33415025,-0.26048192,0.4451632,-0.21286494,-0.30188844,-0.33935714,-0.6358182,0.69753397,0.15460037,-0.37923694,0.22198616,-0.24191537,-0.1676311,-0.34700397,-0.047637224,-0.09324687,-0.2850486,-0.6244554,-0.38780946,0.35281938,-0.2125315,0.32619256,-0.04273744,-0.75896084,0.22023113,0.46848732,-3.297627e-05,0.10830979,0.24923883,0.24084853,-0.02264744,-0.0022865385,-0.029831052,-0.6294504,-0.14229129,0.03680031,-0.4944632,-0.1880652,-0.1528819,-0.14165935,0.062199965,-0.78950024,0.3768717,0.12132265,-0.020388708,-0.36825785,0.17907135,-0.17324539,-0.11711034,-0.35809106,-0.51529014,0.076323345,-0.070387974,0.1817768,-0.09897908,-0.41200674,-0.035815254,0.1936595,-0.37177134,-0.41821915,-0.07419887,-0.11303731,-0.5417447,-0.18514399,0.04278083,0.0052211136,0.05325289,-0.008917585,0.38444394,-0.11606676,-0.5410095,-0.53816414,0.06785284,-0.33889583,0.034894943,0.3037638,-0.23330699,-0.09217371,-0.15067986,-0.42511165,-0.010568634,0.38703817,0.10035409,0.08448438,0.112563685,-0.36608928,0.110590026,-0.14816792,-0.1201901,-0.2564999,-0.1777945,-0.25218666,0.30314755,-0.34971052,-0.09154126,-0.215995,0.45563626,0.56315434,-0.5023321,0.43784577,0.5362933,-0.0947717,0.34964103
IMVigor210-09c84e-ar-09c84ec,2.2315998,-0.20062035,-0.40147942,0.2853583,-0.843368,0.25452936,-0.34868002,0.30058265,0.15085573,-0.24848102,0.495699,-0.42466748,0.11181818,-0.008546665,-0.0043060184,-0.009423181,0.42531413,-0.2710062,-0.23704259,-0.48392838,-0.3754082,0.08595537,0.23876245,-0.29031253,-0.42358422,-0.24894257,-0.6730066,-0.47513944,-0.6215818,-0.50070846,0.28214604,-0.27126658,0.4595151,-0.11057624,-0.2984108,-0.3826514,-0.7535646,0.9401259,0.19503926,-0.37939113,0.102827206,-0.2391418,-0.2505306,-0.35707897,-0.0150977075,-0.034867316,-0.27876604,-0.59964395,-0.26043704,0.37933838,-0.19321156,0.30341154,-0.044414908,-0.7386162,0.25592852,0.43345964,0.030495554,-0.015258521,0.19079281,0.2318068,-0.097623765,0.006687671,-0.06079513,-0.62776256,-0.10988988,-0.020487309,-0.68722576,-0.16346624,-0.15676354,-0.25503245,0.19989084,-0.76573724,-0.03240572,0.10369758,-0.18451056,-0.29061747,0.15583993,-0.1310009,-0.14225703,-0.04020354,-0.10446696,0.10356031,-0.0703761,-0.2080119,-0.13228714,-0.68451595,-0.16072425,0.10453962,-0.44971445,-0.4421778,-0.046756238,-0.07596251,-0.51092637,-0.09606614,-0.0652415,-0.07547286,0.014542267,-0.019074053,0.4479342,-0.14330138,-0.570515,-0.6065841,0.06568898,-0.3927185,0.17555119,0.4920469,-0.103906766,0.031467482,-0.13827597,-0.4162317,-0.014723107,0.43510634,0.065332934,0.10575245,0.114388004,-0.36376256,0.13897713,-0.1340249,-0.05888267,-0.21442717,-0.114735775,-0.116691366,0.2935452,-0.34935492,-0.2430679,-0.21169834,0.5098445,0.71807367,-0.514233,0.5660664,0.53257185,-0.14859433,0.34922618
IMVigor210-0a0f2b-ar-0a0f2ba,2.2316463,-0.2632093,-0.76197225,0.4249943,-0.8243469,-0.22405002,-0.2242516,0.25043732,0.040138528,-0.31571263,0.62906677,-0.40615985,0.16728713,0.21725063,0.090096876,0.047907695,0.36584598,0.06671797,0.21276216,-0.121030495,-0.3772995,0.11131279,0.38089472,-0.2682567,-0.37424737,0.21247305,-0.5743326,-0.17036214,-0.5528207,-0.5581617,0.31239212,-0.16055156,0.24872912,-0.10384756,-0.22340369,-0.21662275,-0.5483684,0.90049237,0.40444726,-0.3584875,-0.0018035918,-0.24881607,-0.31083012,-0.28791025,-0.003989041,-0.0060364455,-0.29224706,-0.5979912,-0.2543646,0.36061734,-0.17825434,0.28824365,-0.047520608,-0.67384344,0.24770395,0.58207846,0.0116018355,0.049211368,0.20774172,0.2382329,-0.07968192,-0.005227387,-0.089728564,-0.6484088,-0.084348515,0.03586176,-0.69749594,-0.12260009,-0.13242377,-0.34309244,0.18324964,-0.5938759,-0.032144338,0.11257176,-0.20493826,-0.33443195,0.27980936,-0.11117974,-0.14752153,-0.22467877,-0.40681487,0.002624467,-0.10091302,-0.15909232,-0.12304981,-0.4283617,-0.117495865,0.21874128,-0.4478323,-0.4657148,-0.059699982,-0.14208186,-0.39993107,0.08911227,0.02760151,-0.03625618,-0.008360192,-0.12069169,0.53223616,-0.14047556,-0.28637487,-0.16095854,0.17960377,-0.122070745,0.17938434,0.45352912,-0.16711584,0.1478887,-0.198951,-0.43805712,-0.034699365,0.46450555,0.10444893,0.08372156,0.1263858,-0.368383,0.058090553,-0.10537382,0.011631951,-0.19664386,-0.13424495,-0.19757096,0.31037325,-0.3245027,-0.27209023,-0.20408113,0.42496836,0.80595285,-0.49724376,0.6086528,0.54038477,-0.06861825,0.34344143
IMVigor210-0a7c20-ar-0a7c209,2.231645,-0.28759074,-0.8304131,0.3431461,-0.82090753,-0.17705134,-0.24653986,0.18227138,0.10657035,-0.14112294,0.6099343,-0.3835094,0.17759858,0.23682056,0.08084656,0.05942245,0.33398503,0.14554267,0.33204776,0.024939045,-0.3669365,0.12201278,0.43203354,-0.113309726,-0.37636888,0.22188418,-0.5432628,-0.0927936,-0.47675866,-0.55629236,0.28377086,-0.2359108,0.2773273,-0.068978116,-0.22893046,-0.09253387,-0.39099059,0.8858513,0.5083503,-0.28030944,0.009008929,-0.22966889,-0.3139513,-0.23668347,0.009346351,-0.053182527,-0.24029645,-0.598923,-0.3096585,0.35755134,-0.19212705,0.3015706,-0.038437456,-0.74060977,0.22406207,0.5166148,0.0026377738,0.055189177,0.27155745,0.27515465,-0.11001156,0.037914842,-0.049762964,-0.51103497,-0.11337142,0.06953947,-0.68900234,-0.16231482,-0.14473006,-0.21906856,0.106644735,-0.63158095,0.14920048,0.091518655,-0.19070292,-0.30689204,0.17223834,-0.16994175,-0.1347789,-0.20631981,-0.36374944,-0.03909579,-0.06392884,-0.14932291,-0.13829237,-0.2683502,-0.14394796,0.16968782,-0.6059806,-0.493249,-0.11163738,-0.0146675855,-0.12035112,0.10915549,0.004694596,-0.058567867,0.07609086,-0.043436572,0.43720502,-0.12844676,-0.256397,-0.2976005,0.15430449,-0.20363136,0.22046046,0.5340842,-0.068051696,0.3427618,-0.15962824,-0.43654996,-0.019345954,0.39501798,0.10114391,0.0932353,0.16339116,-0.34084707,0.018158913,-0.17410304,0.011825651,-0.22818972,-0.20013736,-0.29258096,0.26377475,-0.26929113,-0.1270963,-0.23588009,0.44576454,1.1504045,-0.5369274,0.6435876,0.54099387,-0.1273079,0.3487047
IMVigor210-0bdb34-ar-0bdb342,2.231559,-0.22539106,-0.51673913,0.12215243,-0.841513,-0.12441765,-0.271605,0.17919476,-0.09530233,-0.37438595,0.6091764,-0.3796218,0.08140056,0.11110453,0.053892627,0.18820076,0.33657205,-0.013541654,0.12374981,0.37477118,-0.3231022,0.09909214,0.3884595,-0.26697206,-0.38397378,0.029520825,-0.53722906,-0.23438664,-0.5617122,-0.6905443,0.28310055,-0.23048636,0.38294,-0.09751475,-0.16390957,-0.25165248,-0.562278,0.87521714,0.20193236,-0.34210086,-0.02312319,-0.24519622,-0.31573403,-0.31010565,0.0086977035,-0.008235395,-0.2014678,-0.5953971,-0.19553548,0.3684522,-0.20804726,0.2927612,-0.064686164,-0.74430835,0.25587928,0.46329862,0.045212507,-0.011757299,0.38047552,0.27850997,-0.09432371,-0.00070911646,-0.05785027,-0.6270701,-0.06726368,-0.022791177,-0.71400124,-0.12310733,-0.12375297,-0.073500186,-0.47272998,-0.6680807,-0.250383,0.07639991,-0.33396462,-0.36077476,0.27844828,-0.14577694,-0.13507071,-0.41844666,-0.5742619,0.041523084,0.027039036,-0.20958477,-0.12799269,-0.34498426,-0.12842883,0.1068099,-0.56111044,-0.39530098,0.01668252,-0.10996389,-0.5021186,0.13634224,-0.024543315,-0.05768253,-0.0024818927,-0.03407088,0.3761742,-0.118472114,-0.4250074,-0.51733166,0.124986276,-0.3133286,0.16717224,0.552253,-0.06277743,0.31522393,-0.14967516,-0.42511225,-0.03368719,0.4477458,0.09075768,0.16758145,0.13166927,-0.3238735,0.018837482,-0.16669425,-0.08596038,-0.24399655,0.030904993,-0.22258304,0.28789037,-0.33653128,0.01297836,-0.22502206,0.4607885,0.45399648,-0.5101032,0.39382434,0.5379159,-0.14960285,0.3201387
