Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
IMmotion150-p55061-ar-46457,0.0013075342779031356,-0.014955343301393007,-0.003441524863363672,-0.0019626989505309713,0.021857850878664004,0.0058065285194623395,-0.001617617038550215,-0.01682658198260014,0.01877717019298834,-0.0007314277397001707,-0.003062568496476505,-0.012717422632082673,-0.002793410279874059,-0.00642047971601444,-0.032984398462340116,0.0,0.004460387208868502,-0.0033679072862877993,-0.01820940001968239,-0.006561800989707055,0.001368219103961869,-0.0012782747989272022,-0.003334937070565153,0.015397690247100429,0.0013865854636553648,-0.033068490192948614,-0.002720123607507665,0.0018930836891762814,-0.02536967193061848,0.00985292936076368,-0.02499365446715293,-0.0014135125079277535,0.002002085075327552,0.0067431321297875615,0.007590271970225737,0.011892572614462263,0.0032866326439954913,-0.004175373289355894,-0.010255921914925787,-0.009448197136444096,-0.0036538954122710935,0.025554730008277945,-0.009225524966836441,0.0004169962099845048
IMmotion150-p55684-ar-6de0a,-0.0028890512734464527,-0.0188834321898989,0.0020146385067470914,0.0025020621711117044,-0.0014580381693057216,0.011070928631121166,0.002431431228435242,0.0022393921685429094,-0.007675509863189654,-0.02697310783472626,-0.03382167880154537,-0.004365607990143646,0.010862801146906721,-0.008812684260286006,-0.0811591593098255,-0.009746701455167905,-0.009148776182735472,0.023549992678285243,-0.02237821177327041,0.011403671819594926,-0.006264961020086464,-0.002591957724989927,0.023896695716440153,0.07555700299711102,-0.0038307360343465572,0.0030117579035378473,0.0017055518600882498,0.0045570809371159315,0.004004381497234605,-8.323807150027725e-05,-0.009049998392923874,-0.010853647550724748,0.014100210949392445,-0.04658897519422802,0.03321757519326633,-0.029022483517447985,0.01165534930412773,0.0010605820599135754,-0.025519258264813986,-0.008519391548945557,0.0037828246337186164,0.01674864850794287,-0.007508443478595346,0.002789938448605339
IMmotion150-p55787-ar-a1497,-0.002253832820458336,-0.0021498139772778385,0.0,0.0,-0.006332604228670873,-0.013833938180613237,-0.015159139310621574,0.0,-0.038172122474367215,0.01345006866558716,0.003880835753597267,0.08537863322160136,0.012177413329092812,0.004739100342787109,-0.025499076413888898,0.00364435388583847,0.011116502781823225,-0.017128572904443036,-0.012521239307890694,0.0,0.0169322456721329,0.01303251740644145,0.0019068721245989032,0.0420770519095525,0.007261538859532711,-0.0027073136923095637,0.004108895983548192,0.011676898218778662,-0.0023714665277000655,-0.008229973203498778,-0.10142628754590248,0.005251929410664016,0.0036309815362593144,-0.0061804264151897725,-0.00612956206562035,-0.016552664626864298,0.00616940387011475,-0.006671495468292439,-0.09024998367377778,0.03203970735667302,0.0,-0.015070066413508268,-0.004831130540767933,0.0
IMmotion150-p56237-ar-935a8,-0.001609522468637979,-0.0035756416369613743,0.004971078168512753,0.0,-0.0029619437785798463,-0.0007769237814589214,-0.005616569865846892,0.003700104307555051,-0.011046028579680506,0.0029610035774110324,-0.0037278862678132812,-0.0015181378939918163,-0.0006117951132549456,0.0006044132013604894,-0.02418123422274963,-0.0006285367063866994,0.004170309972445286,0.0,-0.01307554101064751,-0.02174124373807658,0.0024619007952502913,0.0,0.002443699943635925,0.007511536539034845,-0.000726473854321152,-0.009370146018359178,0.004571377766034709,0.0017968465179773502,-0.007038584394234248,0.004782469465790816,-0.012287839455567546,-0.0037253610780314255,0.0036988023634196786,0.0008434672856525027,0.0016831297508856282,-0.010221454327576695,0.006238483050258624,-0.003044072373743847,-0.02666922232547898,-0.002427946952251489,0.0036552421312632368,0.0015873272154811088,-0.006990707996152697,0.0008958623247943692
IMmotion150-p56741-ar-2a443,0.0036601577694687143,0.03169072944201166,0.0027924374657504495,-0.004700528485726967,0.04719303367587594,0.011074223809339789,-0.004199968766118122,0.02490990392235656,-0.03180957401887808,-0.09459357717936041,0.017166553491639147,0.06961532754708356,-0.02889194519973198,0.004950533119638289,0.4842551092394165,-0.0025746217394342122,0.01156043287598687,0.0,0.033300657631353266,0.05745258166290505,0.005138584397315429,-0.007309556457252442,0.013806093158493796,-0.041661049339872656,0.004347025193115452,0.01928594281145727,0.010098758830032731,0.0008501088220924126,0.029083168756343564,0.0,0.007039795967705295,0.0015288832422360706,0.0,0.014081271807610922,-0.010578064186048196,0.025551293772377512,0.0074845326201962775,0.0,0.02114821791794581,0.06447511270743804,0.020018445946240093,0.03281341091302761,0.030039321858442908,0.004911475534486565
IMmotion150-p57764-ar-4767e,0.0010415839294899154,-0.006295964500366986,0.002932495450459091,-0.0023365522011487196,-0.0020952829553480302,-0.00337962186098907,-0.0042454258640042646,-0.009897254530194629,0.010554270080873675,0.009178990407382728,-0.0021095738019260885,-0.004802652991002189,-0.0017328073051795093,-0.007533588741131949,-0.03237216499172592,0.0004919056625957065,-0.0034983767413244446,0.0017598233715240246,-0.01741428636346048,0.01908200777246888,0.0017851574911272002,-0.005379308930195382,0.0006904738380988657,0.025456031017530016,-0.0006854842012292354,-0.016691229894764452,-0.004902113944709328,-0.000789801421960426,0.0036366274955790087,0.006426634944288848,-0.02384103125832901,0.004160466902646221,0.005454522592186548,-0.002608659370812547,0.006455992017399779,-0.03234830882676438,0.007285041901980306,-0.0037804453554072135,-0.026335484048491793,-0.016783633652969882,-0.018216458468386685,0.00995255304862564,0.020944669164297977,-0.002209494329771397
IMmotion150-p57834-ar-689be,0.010226052314062139,0.009946896261430768,0.0020314310538063203,-0.005014428516253349,0.038948901912631284,-0.003251684814456718,0.024137616540205128,0.006588890504512678,-0.10467802729932882,0.07687686791812506,-0.018026554883042178,-0.09973583814932008,-0.03695017496151026,0.04697735988864306,-0.1285913225697612,0.004582810965347722,0.04484051576695459,-0.01821726114257169,0.021821878255042167,-0.04831330496233804,0.03986951742946244,-0.004314496456773974,0.009157679417754224,0.0867238132674728,0.0035782906767766387,0.029378221813431894,0.02007732391528459,0.015957761648446953,0.025381608522485215,0.014222471881363998,-0.006540633000381468,0.016390182893471238,-0.04200357686286558,-0.02419483546598762,-0.04871227878634971,-0.030468280420530434,0.007554863383688464,-0.013623452018794117,0.008851137191396035,0.04036455402238877,0.02341250390563705,0.0,-0.07975736746185291,-0.005042319556798722
IMmotion150-p58299-ar-b22ec,-0.002396496422041677,0.007238539665575443,0.0,-0.0025327692538665244,0.007091244358480688,-0.0028354980279388957,0.012741530400955754,0.010083525268665702,-0.02536550125502912,-0.04193477422828642,0.0,-0.02289394901025881,0.0036706390612969548,-0.009707847873323105,0.1795671891889623,0.0,-0.002867470194037358,0.0,-0.02193350755324105,0.031071317325877926,0.0,-0.01707086184830838,0.01217142907300781,-0.12776318476183252,-0.0031169842710132034,-0.029981171369752306,0.0,0.0,0.010482814953436212,0.005247944727824598,-0.02243301761008771,-0.007461099628974319,0.0025466698235665527,-0.0028373393859757756,-0.005943743461820228,-0.028991319027974524,-0.008930114826871692,0.0,0.0,-0.025065255198470537,0.01654476531320341,0.0031377443957246284,-0.004529207810513414,0.0
IMmotion150-p58399-ar-79085,0.0,-0.026026858346486093,0.017331291586443125,-0.005728204836690865,0.07366462517827327,-0.046236536405577455,0.07065474810319526,-0.02660052182153124,-0.06058723811562972,0.1275158527350382,0.005319753544109834,-0.034967445269945066,0.0,0.02075667192605107,-0.04356111551771773,0.0044957718778522535,0.030789848293503917,0.007576432982437987,-0.047807430103516735,0.09854304427949832,0.01163532424979782,-0.020220936496967882,0.026123475531451466,0.0943589885763087,-0.004802056385933296,0.10834931696924026,0.02254264449814631,0.01818631086383099,0.012561749018282997,0.0,0.09508106565532914,0.004112795304120386,0.03667505151354209,-0.0041363448986051965,-0.004164717742473722,0.019741054888922575,0.01329551322976803,0.010752685662265992,0.010153025966325406,0.057595015306417176,0.04314660968257593,0.12505101506058827,0.04382693064663523,0.0
IMmotion150-p59051-ar-41711,0.0,-0.0033484767462511472,0.002611255428865494,0.0,0.0033835076174016775,0.0014424395016930916,0.00516418880959646,0.0016943286781838096,-0.016194804206215895,-0.0010761704155513416,-0.002529431167775208,-0.011698955497786389,-0.008262720817851255,-0.007280735068684642,-0.020945062275573276,0.0,0.006171648611680182,-0.0039754418617226955,-0.019718672171697548,0.015221240262502168,-0.0012557550772467803,0.0028165831211036155,0.004321123831494232,0.0019078009456051596,0.0035266967949674076,-0.0032559915924453946,-0.0009810751281535233,0.0,-0.005365580723245325,0.003666900852816528,-0.020003454847982723,-0.006270260515367653,0.0008123636018864181,-0.005474726677341353,-0.005776138093751047,-0.01319217488107112,0.009324146835045895,-0.004541822564135817,-0.009343496745202266,-0.0007935567847729264,-0.013398289619354343,0.01306796464049145,-0.006128173005887658,0.0006830174886941487
IMmotion150-p59055-ar-4260f,-0.004347362048853412,0.015684978323892863,-0.024565853128927593,0.0037146352458951094,0.11522585069918549,0.005671417375706764,0.010755165833440992,0.008679677666885441,-0.006851052450807106,-0.0010864736813814319,-0.007803567152585893,0.2839592583042861,0.001086465397983433,0.007933347000966099,-0.02247148980607113,0.016347100770163905,0.048096365620674486,-0.012695001258850966,0.04108591972362003,0.05082907079403936,0.02384580602275626,-0.05581990299580367,-0.04888837544282639,-0.03485745330660334,0.0,0.06574503113208892,-0.01895876231730491,0.05150579818606968,0.0025040533502517794,-0.028602440435353125,0.15253180906506322,0.007350361922633418,-0.011421896387931655,0.01834505130325136,0.018283536194863163,0.04689210036745263,0.04994921468636925,-0.010050455335786392,0.09394345509881943,0.02970856000384757,0.04685948726466462,-0.01809902649648793,-0.020299097921348368,-0.004711066650987306
IMmotion150-p59257-ar-6f921,0.0005421367474279357,-0.004251896223157553,0.0,0.0005561049014439148,-0.00570133999901972,0.005959542966933761,0.004514727610824406,0.0015219364662892498,0.010553588394854775,0.005907677914247983,-0.0012279504916151188,-0.019354941236518864,-0.0018575864660664604,-0.00608345585452064,-0.02616550790778296,0.0017027530643441695,0.0071370278187494396,-0.0020390233672326944,-0.021539529903468288,-0.007448180743850447,-0.0021525606451129305,-0.006207445003400234,0.003599684248456249,-0.0018861590258324598,0.0014962928139685176,0.004504435504905216,0.0026025204738268836,0.005237229102926881,-0.013200179946206715,-0.0008343047753343379,-0.03688223583796497,-0.0024871612314946684,0.0,0.0020749718501442515,0.008495077625577456,-0.007562132531043745,0.006150259933600884,-0.0023719842783385646,-0.013978624689761887,0.005732169446875518,-0.007608170139130436,0.003048574274268459,-0.007818368689443824,0.002326268363591996
IMmotion150-p59809-ar-82372,0.0005933504515561311,0.0023532302882639596,-0.0012917756554541423,0.0,0.004666596563837029,0.0,-0.002832379249341211,0.0027518662675298576,-0.011593770528740858,-0.008427050855286231,-0.0013993818487089873,-0.006936163713864708,0.0025478015319621095,0.0,-0.023222593204226902,-0.0007261898342500777,0.0019050726193199884,-0.00273032699642274,0.0017643236225783137,-0.007836838478274068,0.0,0.0053154450292531895,0.004924959816659072,0.009917378215664973,0.0008593132881732185,-0.003919655239620494,0.002737578804551669,0.0010283414636788274,-0.005981386810382718,-0.0018687893696527173,-0.014915712790130254,0.0,0.0016178832925357576,0.008039122695307122,0.001751537603562635,-0.023306780500412818,0.007789265158462948,0.0,-0.015106145233773712,-0.026090834681325316,-0.008288472581920133,-0.003805071040938801,-0.0045635191375536606,-0.0007159884256558169
IMmotion150-p60596-ar-f566c,0.0,-0.0023864179976802132,0.004002227240991829,-0.0016701568987556657,0.010383592014737125,-0.0013081725770583616,-0.001028010899437973,0.000998033332141459,-0.0016012508336174236,0.009726073005578265,-0.0034469624423768773,-0.016964642745162045,-0.0007937475014285998,-0.0006211399597346556,-0.01968157687119984,-0.0010079598033880222,0.003900063308308213,-0.00039672268617061345,-0.014648797197873712,-0.0031581351620585023,0.0006739770128458372,-0.001418334211723465,-0.0013225628197506263,-0.005704687810071793,-0.0013292504131731575,0.001971129674601031,-0.0011137248535322995,0.0019052488897491567,0.0029167889943005794,0.0009757092731124838,-0.00882889864261522,-0.0005289909550294064,0.0021852509244144644,0.0020210710887811154,0.002316704632557263,-0.020799177822821955,0.009139079960514296,-0.003517163671991368,-0.01794163142946168,-0.01606368010161112,-0.01010886131019939,-0.0005509419443228867,-0.008697956033672223,-0.0014711532197535931
IMmotion150-p60814-ar-1c2a5,-0.0019563256635566724,-0.013371086216660034,0.006451040240506209,-0.0006782814682848582,-0.016542049484264423,-0.004416129629617423,0.0,-0.018251602945507473,0.001083971226823705,0.023664936020573107,-0.00680825251337229,-0.015277934263518958,-0.013517347700982726,-0.0005480799937982677,-0.040289259006510966,-0.001916358539899985,0.00916007941008404,-0.0009721667081813837,-0.019590721731551037,0.011025724494474283,0.002141669874148263,-0.003568795507167863,0.004362811716944956,0.02444759841887497,0.0,-0.006246441620186309,-0.0018779072651943837,0.0008092891305866308,0.0012689468688315958,0.0005300704344283856,-0.023591012609064398,-0.00043503198920980554,0.001343812657574222,-0.0028823466002124098,-0.0034298696423013066,-0.006859274081228533,0.007787505839508063,-0.0032223188036695116,-0.007382570086133325,0.012385765363544457,0.004000779954310269,0.005668698978252616,-0.016597582165480296,-0.0008997138569507013
IMmotion150-p60815-ar-9d32a,0.0,0.0028117986098637232,0.008116181288426668,-0.0011358563596084767,0.015216805738937895,-0.024461013419242027,0.0041399859491889415,0.004856579336791831,-0.02698449301508913,-0.012638752111931367,-0.0032216041886776667,-0.0017482747792796542,-0.004841225519166013,-0.015510062890750641,-0.06434535593944538,-0.00540949110194991,-0.017625471986693064,0.010914418533920485,-0.0405665525411991,0.023068223394222903,-0.002334185353415678,-0.01125576613084455,0.0026677129384839625,0.03730641370024615,-0.001341856407109461,-0.023570047535052284,0.010806651640159577,-0.006027129076010281,0.006360846621194084,0.0,-0.008402165797235432,0.0,0.002264806140921599,-0.03262369830860279,-0.003936285978686791,-0.0036494499370017153,0.014337541170473447,0.0019371793818928262,-0.003052182515808259,0.008021559499750731,0.003504777171297046,0.04774486634350982,-0.007351824855591515,0.002960638842108926
IMmotion150-p61622-ar-fa5bc,-0.0008033246017051844,-0.0020650264348725817,-0.0021474596744593044,0.0027893288826073984,0.019911899083020698,-0.0025272952604140572,-0.004620714369851001,-0.005019203594062549,0.009266183348146046,0.04291617258080162,-0.004089756563540097,-0.003500255976694932,-0.018872006551019758,0.0019118443609397653,-0.07497843955285564,-0.0033982962933958153,0.009260770083399603,-0.005598949058506553,-0.021477580805953928,-0.01316001151056026,-0.012108875944748852,0.012135402928854575,-0.0013188673281794472,-0.05007572313653837,-0.005779522757833764,-0.008463823090099637,-0.0014634748189194737,0.001733823924020732,0.006597560773199344,-0.0019710085057208803,0.01097851175844201,-0.004424433704439259,0.009040485822411171,-0.018671586508952565,-0.009736698013035927,0.023302744444526617,0.007239814485250858,-0.003887219867446632,0.008058249322751712,-0.004677517110857054,0.017457101168102476,0.0277678534794419,-0.04241975198864594,0.0018933171143533656
IMmotion150-p62140-ar-b5aff,0.00034257502987109157,-0.006545316399531119,0.008679017985135245,-0.001175611579493008,-0.0015126020689482898,-0.01648380673862946,-0.0014560238115289463,-0.0012571862109721644,-0.02085727781790165,-0.008802744925145897,-0.001108969070139083,-0.00465386355756659,0.0,0.0,-0.07862024831573441,-0.002743744737001821,0.001772412993116598,-0.0062988294837775976,0.006349562942268473,0.02712958440168178,0.0021725704614136065,0.003947335770982782,0.0026865947805279023,0.004991206049646689,0.002413893576083296,-0.014822411293057766,0.0,-0.008527333384222052,0.004328132960808531,0.006844784141392413,-0.007511140994077926,0.0,-0.001830911788065557,-0.0040939244293119155,-0.008879380334590977,-0.029657481473095614,0.0022272877777215344,-0.0032204139984846982,0.005966924570359225,0.019935145012749327,0.022219274462328423,0.003612379434033297,-0.010555219401883198,0.0
IMmotion150-p63636-ar-c0f7a,0.008217764646964335,0.01798230059552567,0.013479235336184307,0.0,-0.002737298944178387,0.010545499423931615,-0.003769592698910716,0.013062996187278995,-0.041749888745421904,0.00927201216950019,-0.0193616944858551,-0.006414087893734267,-0.044905042807310246,-0.005487165937224835,-0.05088225805027993,0.0,-0.005401715103231233,0.0021945887907211486,-0.031653660005858675,-0.005535026093432933,-0.004276800660509097,0.0026827271467569254,0.01914739316637379,0.0662483598035963,-0.012736135948066484,0.025547112141806504,0.01525935067620622,0.009381008399927513,0.0,0.029443946244276892,-0.020437774913473032,0.015197833047858527,-0.0026537574799751344,0.05734540971678497,-0.03642018734045561,-0.0360236127277127,0.0,-0.02367298618636888,0.0028002170188930193,-0.0018341160762747816,0.017815949519419047,-0.03712105926851035,-0.0629174304080661,0.00555824609915484
IMmotion150-p64208-ar-cb57a,-0.0008130437845566145,0.01021243666915532,-0.0027798882827134654,0.0,0.005503952658724369,0.004091187128537929,-0.002783791921601443,-0.0018737794928446933,0.0,-0.010115595271445819,0.00226760445505883,0.005813604897976174,-0.005277028483429842,0.001105003739569947,-0.025325452155808666,0.0,0.008472398885977369,-0.0011897690762575944,-0.008653997065062754,-0.005202931412343238,-0.000347332564217891,-0.0018224188355960218,0.0028418751494150804,0.015032637009637423,0.0011191779750544626,-0.006388244014965589,0.0031386036549070745,0.0027068670648356585,-0.006392145307735951,0.0,-0.013323295113032823,-0.004315124121614274,0.003019340497915901,-0.004546766721847443,0.0014190239076199423,-0.028437746052534078,0.007902326154220329,-0.0038483504892586236,-0.011616780842153415,-0.010076222311980992,-0.012914031913117156,-0.008957358512556201,-0.012174043970818147,-0.0004666615941526647
IMmotion150-p65110-ar-1da68,0.0,-0.009822506473439034,0.0,0.0022973495466223188,-0.025016732120762854,0.004760027551183155,-0.003896567976860209,-0.00547309452253681,0.026347699229980374,0.011969616652209495,-0.006518937927858615,-0.03905098489912183,-0.023083295070153213,0.0,-0.05424839764193715,0.0026619460896466435,-0.0040985430285568475,-0.006653099983604989,-0.017792811603468753,0.02882720638596838,0.00658500230026398,0.0,0.0029118579329220863,0.035144658657209636,-0.0009638063710568534,-0.004450100711658304,-0.003972103964669775,0.007768963324663105,-0.008776098112502354,0.011060346337977865,-0.0381296513994913,0.005799909025992023,0.004955732560781296,0.01149128149504986,-0.007862718105199926,-0.03734867213008921,0.005903871511096664,-0.0020224392142441493,-0.00242990087938238,0.0013154443452021481,-0.007392050782372822,0.034501802711643326,-0.01029596220189008,0.0
IMmotion150-p65181-ar-d3009,0.0008237207879942242,0.0,0.0005482734131429876,0.0007018045332055472,0.014737638466256458,0.006681282752452015,0.0023824641568775456,0.015139862557329785,-0.03034293743913777,-0.009359090855401021,0.0002788716161190718,0.01027800962424657,-0.0013697146022253611,0.0027926698740078602,-0.052676259531427704,0.0,-0.024007015003159122,0.004806466873213799,0.013282285887380101,-0.0017697343295811204,0.0032758831243140337,-0.0052532874355381625,0.0087654066592589,-0.055093641024416454,0.0012368400600461242,-0.005549900963085766,0.010680377244283456,0.00451722998283056,0.009953634216671321,0.008438643865292148,-0.06875021372126643,0.006020184836580518,-0.0024926608325179208,-0.014834367072284246,-0.012481856364379852,-0.0016845606520360906,0.006418391228347957,0.0005161707908599735,0.009578954294204196,-0.005210888336683231,0.0018040419848893775,0.029173404102603693,0.0026775858415106686,0.0003702699304354018
IMmotion150-p67597-ar-3e120,-0.002835790739219219,0.02169970099942384,0.0,0.000953593500312688,0.010976403398364181,0.00019288045377211654,0.0034481092161824834,-0.007950284900904672,0.017155520569067148,0.011563838867291964,-0.009669591841510202,-0.0507842449365109,-0.017892741196698456,-0.023802283364953908,-0.05042328033526166,0.00952056873477558,0.006105594667068452,0.02094300436322906,-0.016032192147823116,0.019667812553694784,0.0003534089911540906,0.0018524963947897939,0.020421995273916017,0.04303694085695487,-0.0013528656708394384,-0.01509144312775438,0.0034386898684210148,0.0030800080859247976,-0.021200887433201747,0.0,-0.010660800160665913,-0.012041586759435497,0.006385827233351803,0.027073679251991934,0.006848000479208964,-0.046300559772850684,0.0027984853200453954,-0.0006347822346957342,-0.051351044598383716,0.03484484290303353,-0.01700337556440551,-0.011199835349777944,-0.024568389040403323,0.003443008308974871
IMmotion150-p68239-ar-97ff2,0.0,-0.017465737989677512,0.002927366094867182,0.004635119098945996,0.002691320950203927,-0.0015402265746564784,-0.014991821489311415,0.003438433236283117,-0.021247456445546868,-0.002576585812393703,-0.005287801505494709,0.07478538018255715,0.00438129774995753,-0.0038070177337780724,-0.020416156236288594,-0.004415630429366256,-0.0011971896184161327,-0.005132101471450687,-0.016760903234489057,-0.07949078032864239,-0.01141628208899933,-0.0017963490719482315,0.0,0.033297818904400436,0.0007867044249466038,-0.016648969936052315,-0.011464362803768141,0.008688415753817905,-0.024759670414448192,-0.005678306604244293,0.01300343967043798,0.0,0.0009553450646901129,0.013503814077688744,-0.002244487447858724,-0.0036375717781879954,0.004311442431147817,0.0,0.0,-0.01158644571836287,-0.022572869042065933,0.01793734418779051,0.0026134358754290456,0.0031822866092442725
IMmotion150-p69129-ar-219d6,-0.004153779159451946,0.0850273869767058,-0.05496096403731305,0.001357983043418815,0.06534041284039832,0.15142872887653402,0.03739861980948997,0.03317002114034297,-0.020181880341382432,-0.10956199331977869,0.020118074984117686,0.05609838405460956,0.08214942159406445,0.021644566867413912,0.19043014559516475,-0.008136041643052039,0.07223212867612576,0.023547576150022363,0.03327852765872211,0.018822819790003303,-0.020375379339209226,0.004994382420929401,-0.008204183248001847,0.19797389238044782,0.00936832033432568,0.06215393481555021,-0.00041076731335788335,0.025053587959549473,0.021972932631461852,0.008517978460508951,0.0039318819753720825,-0.031260177166482064,0.0779554873355499,0.04299891183435974,-0.010979718738035733,-0.11022343103841961,0.01154477619728588,-0.01750996869725731,0.015432384843140997,0.0,-0.01175107391294723,-0.12822490997208588,0.05671617013842423,-0.009729752407730996
IMmotion150-p69561-ar-e3544,0.0,0.0067809928292007415,0.0,0.0,0.009579964217064967,0.030068812298437875,0.0064066710261873,0.019572278061065304,0.04731386146708171,0.005124206136493747,0.0,0.10069969157836518,0.047435161089883215,0.01493578307459936,0.5011858211310886,0.0,0.009233908266358191,0.014142941064405211,0.0,-0.14350080532895318,-0.012433608749413244,0.004757072281034605,0.09449236335784486,0.1491207811912667,-0.005494521058427142,0.030038987717183174,0.020108594500899777,0.006167936768094819,0.059997034824133245,-0.03729252532655758,-0.02192492272879641,0.0017082233022269178,-0.009482367841472978,-0.012140026591547953,0.03201123315592514,-0.05294556027240404,0.026866357968364753,0.0,0.0,-0.05656438456883997,-0.04587028635420837,-0.03703987332859894,0.07479175653892092,0.0071526888400542665
IMmotion150-p69645-ar-a30d9,0.0026797724918978857,-0.015254174202165939,0.0008883313727045276,-0.001296509451983941,-0.023152308029581417,-0.0011582582494910432,-0.0019044703411839898,-0.014305939990677379,-0.0029166903252539,0.016098590857473838,-0.003272383639175059,0.02327446384103445,-0.016938842616549734,0.00888355160938668,-0.04600865121106488,-0.002579686040808321,-0.009786178823239206,0.010804574431856962,-0.0165553673909928,0.03619039915748347,0.002063960250524336,-0.0014479992453912537,0.0010401003112822248,0.0236532257458801,0.0029357104064409345,0.0,-0.00895713414938101,0.002591057693487988,0.002477840318013648,0.0,-0.03801842678189502,-0.0006149109915474999,0.0,-0.01874593090129246,-0.020478933838280696,-0.015406913608552843,0.002935214419844907,-0.006751557499558701,0.004727227688029852,0.0034087442275212575,0.014065138733110025,0.024644235340279198,-0.032806631031224776,0.0
IMmotion150-p69986-ar-f1402,0.0008871761425259133,0.0025627614493085376,0.000521778613456108,0.0,0.0171329817308476,0.002961261217060852,0.0014537554025726449,-0.0024133913558274625,-0.0030958150716387,0.0025438858981419,-0.004093954392604147,-0.0034420999350950163,-0.0026119125186221674,0.0005947156168621874,-0.03349410640648781,0.000654799942222156,-0.008970842826305222,0.008562453666490536,-0.01225368595346817,-0.012537473717250218,-0.0011485757530650708,-0.0013548036270537595,0.0,0.02452922072929052,0.0,0.0,0.0029991310383743882,0.005582645078440198,-0.0016941833128750897,0.0,-0.03661685354579265,-0.0007401430440345071,0.003564803830209613,-0.02253289819048135,0.0026548983121416295,-0.012545644339855914,0.007281190939432961,-0.0011348673421550952,-0.02729819454489086,-0.017995256339385365,0.013001033023267735,0.0021499810398549124,-0.009362387915830052,0.0007028570759106123
IMmotion150-p71382-ar-b68f5,-0.0033317931238728256,-0.018105321275823563,0.01361975851874139,0.0,0.07081062717440294,0.02116777148389893,0.02076199788899946,-0.02207327078999916,0.01930200691809507,-0.00886073425571383,0.004335063809817695,0.0927918420720203,0.0067856745561246995,0.017581371242218154,-0.08095359358160673,0.008482257030156492,0.0312844582840794,0.026941465652639402,0.033292950246526044,0.049996979937435695,0.0019014918851556464,-0.010055375199320036,-0.005736540050822269,0.170059592877269,-0.002256429955629835,0.06799413867241129,0.0,-0.012063288116107811,0.0163321017467266,0.0031654573071368463,0.01442876654194359,0.0038578162561185444,-0.011980202900473202,-0.02160754378371234,-0.019156757963342617,-0.032389344885859025,0.004740742239233056,0.002293639441547573,0.003443833612060768,0.06405937970752307,0.03240925387052526,0.1325763137706927,0.19915768367574416,0.0
IMmotion150-p71388-ar-986de,0.009614333930780613,0.0581555884686575,0.05258393221990948,0.01287061454021993,0.02918839755881409,-0.0020046184004561592,0.04088382638521204,0.033373061324640525,0.016750795114986287,-0.07569497057670066,0.0031327420450150455,-0.005867433612303215,0.04690122911491163,0.03915557161504263,0.3870873460936973,0.00209458265970153,-0.06719349550992458,0.011417656337789508,0.009812746518479935,-0.017795106007875434,0.0074972021608040035,0.018692413718332444,-0.01376529926496802,0.0966406533550492,0.015022521046186774,0.037901470247169125,0.021778869972973257,0.011361213217348851,-0.022589994895819393,0.004977848801483623,-0.0061334928047582105,-0.0027685770720243296,0.010822178163567555,0.09068366630013903,0.024256799494622498,-0.11291666089622553,-0.009192466788747744,-0.0035091045009812438,-0.05687488701647002,0.09855270929253908,-0.018694658760473545,0.10871123281606099,0.0,0.0
IMmotion150-p71514-ar-e7bfc,0.0010458581475859216,0.0022555287361225858,0.0,0.0,-0.009065379231744372,0.006093893678319659,0.017892999558481264,0.008989768053540455,-0.020089162872471766,-0.0005455507083289702,-0.004059343447837518,-0.03792915874281172,0.006689926013302813,-0.011506381672844382,-0.08860154153925573,-0.0037355221289887904,-0.017613759130638024,0.008087034831896002,-0.027570905972143726,0.006537425240859736,-0.0025609106336803513,-0.006280997350621964,0.007440333670797134,-0.0030720069491797933,0.001243386179185464,0.009576843491871056,0.007331364141975873,0.0013338060809827434,0.0008732468055219902,0.0,-0.007625273080339058,-0.0014646585184468369,0.002046546853143968,0.0036532707037907077,-0.009080117036134743,0.007354117252441225,0.006234858021784493,0.0004202815713563212,0.003226091341616105,0.013456675259264762,-0.0031961872810986613,0.03215983859306482,-0.015140894270979652,0.00019889687760711594
