Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
MEL-IPI_Pat03-Tumor-SM-4DJZY,-0.003830368345786621,-0.011659042054162348,0.02577695818670106,0.0,-0.035913159359641594,-0.0069041959173463405,0.006895629329160098,-0.02011847603899243,-0.001158662377558457,0.021568187723585694,-0.014067541901147168,-0.05611651772845612,0.0019328817631587192,-0.006251451329296912,-0.03827030727681399,0.0,-0.019655162169750866,-0.023520513424278244,-0.0375882282480383,0.0042618062930823,0.010447471921731464,0.0,-0.0003292688232921143,0.003695713779275773,-0.01450868353147499,-0.011973815330834255,0.015171337935223848,-0.0066134782488972135,0.0017065194167825773,-0.002911857016073438,0.009645871228080347,0.0,0.0,0.00820766281847407,0.012788732971500062,-0.01566916316220775,-0.00482898068059437,-0.0060120454625244525,-0.041085388243538495,-0.02257803494144051,-0.004357551106434916,-0.03872912248195205,-0.028667619639601218,-0.0005108887062547085
MEL-IPI_Pat06-Tumor-SM-4DK12,0.0020104100521298176,0.03306601538370415,-0.03721598893904107,-0.013083795128629686,0.07680315545258916,0.026426102177291,0.02429274954096021,0.03558548461282366,-0.008453398458101015,-0.10757400185886772,0.023308290659013985,-0.010607878848056522,0.006101498574423426,-0.004871566424161186,0.02306925063855096,0.0,-0.026003867280213252,0.10034503825281445,-0.11547624888173132,-0.03603479638289365,-0.029032702714128052,-0.05020086865041207,0.022326079149270817,0.0012849591524834497,-0.005850190399891701,-0.023917491442400907,0.004156043299390116,0.0014193463739495507,0.008516504550301441,-0.007061780455092199,-0.002182008152065854,-0.027799316321961847,-0.012070970377232326,0.009201977742572368,-0.012234270189417593,-0.061241885657944625,0.003715903080145257,0.0,-0.13351966323113476,0.01855544468729424,-0.029924618610109817,-0.032739939923642554,0.009796797704391109,0.0053854470633965534
MEL-IPI_Pat08-Tumor-SM-4DK14,0.0,-0.007234518713889847,-0.01626969302634101,0.003511701835521892,-0.004626891597217646,0.00338808647463723,-0.005923964148583288,0.0041596877398019216,-0.009987812567790385,-0.02940524018526204,-0.0023043944199961602,-0.01779619235496644,0.0006347017301734833,-0.004342818180308499,-0.011822639729257903,0.004557586609759513,0.005533623048705131,0.007156010602658972,-0.03217317185619057,0.028939631778611478,-0.015969692048503088,-0.0207657296763192,-0.020513447896572057,-0.004018738690960016,-0.013218936519014398,-0.029819086794508298,0.003941037835422403,0.0017062449968749008,-0.0013668130454264772,-0.010403420088048726,-0.03361885292057399,0.0,-0.0074645574023140485,0.005700897294056368,0.0006485097680941442,-0.036647030277869565,-0.0018712193735359564,0.0023094230183503327,-0.008402337001975116,-0.07051201445797105,0.01803108181312414,-0.037110430051337025,0.011640668299306989,0.0
MEL-IPI_Pat14-Tumor-SM-53U3C,0.0,-0.0022484294358015855,0.022722662497864712,0.0,0.04400200708497353,-0.008907862994326745,0.0021838756678070445,0.021998413428978233,-0.04466463734040108,0.022006173664887673,-0.004360590223525669,-0.10432698356820325,0.0030589602842836954,-0.007606778281395511,-0.015883574582803577,0.00472305840351015,-0.039323815978126224,-0.0017616110529358106,-0.05523663095270202,-0.023479714681167812,0.015609861649634979,0.0,-0.00230052612225337,-0.005058541814548535,0.0,0.0,0.01841224393346373,-0.020150720315834557,0.003350613546774815,0.012164378613048452,-0.02359644838342865,0.01100249408464357,-0.0022273219020307847,0.0063285633576769555,0.0,-0.041339417121823895,0.0036286523302857835,0.0,-0.10751444311741522,-0.05696926936349054,-0.03676265796673763,0.0789597843593984,-0.018162517887913177,0.0
MEL-IPI_Pat15-Tumor-SM-4DK1B,-0.003861249008374595,-0.03226714346335289,0.036930158126953085,0.0027922346762671484,-0.19581534322718522,-0.010565577820820678,-0.05383195837688769,-0.0672735141696595,-0.042013707156966534,0.06740024798451186,0.0069134400566531395,-0.2186098894929563,-0.014927810239122763,0.048267492320140826,-0.036933712755135274,-0.011131548014273393,0.015800518981971642,-0.06824582452715854,0.09789335328706864,0.04708667219914004,0.04329985115953596,-0.022102751163345716,-0.009921881388545687,0.011792708081448378,-0.011641585476734658,0.049303980239644093,-0.06220554224000061,-0.005721136464118456,0.016046132152935433,-0.008267719004981596,0.07258397264577908,0.026148331532558737,0.0,0.00929272182853116,-0.0624970188202003,-0.012805261371394237,-0.006838474336809479,-0.012222789323268703,0.018615039377672223,-0.11494339633949026,-0.0011361152639095989,0.16251119424670993,0.002628394232000256,-0.0012562438644599383
MEL-IPI_Pat16-Tumor-SM-53U3E,0.014780649033835242,-0.018177538437880773,0.032883872149458954,-0.009989700333174499,0.018983906917232493,-0.013353049723905223,-0.04150852657987743,-0.09696998057814146,-0.01872255710825388,-0.004247855521864752,-0.008270391075769398,0.10028231553138406,-0.01782046278716837,-0.01753785294870197,-0.021165060299970073,0.0025887988812601267,0.05098471370215021,-0.1332691808756845,-0.10190309429682577,0.0846193526332348,0.01662969994921528,-0.0680850684436076,-0.019174036909546593,0.007243468917170224,0.0,0.05132394470627726,-0.14718284676861607,-0.019734970368202563,0.03912007978302871,-0.0637578660869898,0.13123625680667989,0.04502219372597617,0.013027906338196487,0.006167504952862567,-0.18929426589173784,0.055796289407503044,-0.024805598790404445,-0.01986452633513049,0.15259573852398425,-0.07310915020425025,0.12947320339526916,-0.05380916626626289,-0.11480905808636521,0.0
MEL-IPI_Pat19-Tumor-SM-4DK1F,0.0023997936064080634,0.018221098772304673,-0.047697688389422455,0.0,0.029876410508163417,0.004615074438458023,0.006790223928623173,0.003648362504764535,-0.007676212727284985,-0.07339032241141093,0.0019621260093943614,-0.03137599285525842,0.009769606980817011,-0.0048886254517675675,-0.007955963417379744,0.0,-0.014200139961578678,0.003913142914743432,-0.023947645550406953,-0.03861097173337931,0.01735634457684248,0.0,0.006052430458627168,0.00655158200465523,-0.012053873417574457,-0.006283616120870005,0.010426178565287113,-0.015747871470143636,0.0,-0.007792486088454207,-0.0022579690940528374,-0.028420736285094297,-0.026222797785938955,-0.020410955877785793,0.015606965773580896,-0.04444461708893048,-0.007983036139575591,-0.0015501510772798753,-0.08154890615729178,0.046114148159579114,-0.03929723871089588,-0.024084370069121612,0.034537047633196774,-0.0017290991341809558
MEL-IPI_Pat25-Tumor-SM-4DK1L,0.0009560504288916271,-0.008305199981515729,0.021117651287809566,0.0013750460873036751,0.02401156741253888,-0.007428325381580069,-0.009403942738042705,-0.019786758778218092,-0.00671567966912818,0.0311178583139634,-0.02057381837528605,-0.06287692077628965,0.007083274507806323,-0.005282480893786432,-0.019529399575832457,-0.0012785883627550465,0.01883684065131414,-0.04958314492979414,-0.010302176456800217,0.04248508087594556,0.0020385080689691447,-0.015876904219913498,-0.026223183620695263,0.005065872393979704,0.002980020912007729,-0.057048730223239225,-0.08537771381829315,0.009782845058461678,0.008495519433650485,-0.015199981557991332,-0.002693061501032871,0.005133287549539031,-0.0012337575005235228,0.00873984490403902,-0.05113428744194908,-0.06523489696688699,-0.007221534789984188,-0.01480033577834255,0.003993461312305386,-0.06568323452326717,0.012026035245070813,0.10510618260044764,-0.03265288601579616,-0.0006287533467339013
MEL-IPI_Pat27-Tumor-SM-4DK1N,0.00302320075474225,-0.03059970344303243,0.007523799224225469,0.003538129961415816,-0.04737532582436648,0.01325973958842569,0.03413736459932404,-0.005759921860173978,-0.020145689317507792,0.02504247634778199,-0.00885758409569142,-0.16122218751698605,0.0025267212872192085,0.0017671286088325278,0.04701327873520268,-0.00510075603726284,0.010521349267683852,0.015074525853540844,-0.027249817011192425,-0.09084522677667106,0.004057962288696228,-0.015193675467074343,-0.025114553061812317,-0.0034645937413744126,-0.002636929458672293,0.018045576587153236,0.017378045920146315,-0.001434840492889026,-0.043951448054839276,-0.014402014736088,-0.06955875440425494,0.0,0.002820493981220125,0.009044378510245395,0.02053844237142881,-0.04184541167952493,0.006610698982917525,0.004018502819271183,-0.043992026096238104,0.05860626759112527,-0.05159087947018644,-0.014955065044915871,0.06610164490880198,0.002915929696981956
MEL-IPI_Pat28-Tumor-SM-4DK1O,-0.0023204687861774634,-0.011887039144276499,-0.005534022786359367,1.4780170326644333e-05,-0.046630757998597526,-0.014832383966201899,-0.015636104936294522,-0.01718532317575241,-0.008119826390195753,-0.034856227002011776,-0.006563368180667239,0.0030700210305627845,-0.0027156474467758328,-0.004644825404946173,0.010489176713691378,0.013559657793823184,0.01039727132452622,-0.028554293517086587,0.010142636951199466,0.0020127073016395283,-0.015360773159394854,-0.013891694543624915,-0.029532723111015412,-0.0018837146830078145,-0.0028637149725892585,0.02071903153949151,-0.010905119763952777,-0.019385832857392808,-0.012943661644365076,-0.007511721540311333,0.013489240020709994,-0.004121450307373625,-0.0027412674241653217,0.004118924342380596,-0.007662830348514582,-0.002186470455047102,-0.0168134274972144,0.002977379011429829,0.0376061190511397,-0.12220595824041304,-0.020333301490194272,-0.004559305539329814,0.011654675133076327,0.0024008857496183866
MEL-IPI_Pat33-Tumor-SM-4DK1T,0.006467841303722185,-0.018945693918055527,0.06502817153942374,0.02080371749592873,-0.07291655859011456,0.009196933090288812,-0.0773705679109674,-0.07156626195422668,0.02795717775143527,0.09283943509803526,-0.023542778520331754,-0.2135895964710537,0.006531398005261539,0.010039759285021887,-0.04188501619088335,-0.03058924868302368,0.0026496419148988276,-0.11397814052806379,0.025545419982327552,0.025362099437308334,-0.022239867174247616,-0.0058076913671612366,-0.007081256904349909,0.0005040400518130037,0.009635256630862716,0.04417582292520024,-0.02000776427172518,0.017222593992631655,0.01974193619587283,-0.04202655834043495,-0.03093673459887289,-0.005187825160518481,0.003633582532395486,0.003001759917693671,-0.029087991244721854,-0.08389610971536732,-0.018066381577138066,-0.023762872501367268,0.10230050016965042,0.12076506948071186,0.014458742743646977,-0.020964034072970622,0.00188975505931439,-0.008032210509891557
MEL-IPI_Pat36-Tumor-SM-53U3X,0.0019394159325857923,-0.024176455996607008,0.022531395264081266,0.008246802033636619,-0.06866507175433817,0.009351904017430966,-0.04902808359308467,-0.016456127108564436,0.08373272999404834,0.03302838685108185,-0.02354833786780157,-0.1479317669697211,-0.009358193022803184,-0.003387918920746473,-0.029002743001515452,0.005456311598447921,0.019059091756418376,-0.05028905274647536,-0.04352608911423766,0.03054996033718305,0.010090476318174392,-0.018350152132729915,-0.022115951972673725,0.004389564759902306,-0.010316591494348758,-0.09835147822314996,-0.12899107973704735,0.0033716402018434963,0.005003077079648513,-0.00814585481635181,0.027153505274287462,0.04327076592875304,-0.0072242428277349445,0.004143553201486012,-0.023140109249518103,-0.04524736655348387,-0.00753251750566565,-0.0220631735442824,0.043289229415290086,0.06629765915480915,-0.00851210726955115,0.11765261142444254,-0.024928365300752542,0.0
MEL-IPI_Pat37-Tumor-SM-53U3Y,0.002081868051635186,-0.00881209615730205,-0.010715058457449347,-0.00023767051104398834,-0.016279364932220205,-0.010511531234058624,0.014433174894972731,0.004506047988890743,-0.01191984558676145,0.010716250019517875,0.0,-0.08309998154888512,0.0,-0.009574627784572878,-0.03980463983301637,0.013507445482367082,0.004701239399921256,-0.028572594453684014,-0.015646934805533266,0.007706572805691601,-0.014327998973586376,0.005533961072017311,-0.01663051680852222,0.0013070555839708874,-0.015073859295648084,0.012246221337084296,-0.016025270997443827,-0.0018436750199164844,0.0031901711559318624,0.0035069561657767164,-0.04378690779873763,-0.008738535045327069,0.021508658398144143,0.005786319308692661,-0.024750470346391724,-0.018714494296835138,0.01437240299652533,0.0,-0.07366479809219441,-0.019600314329806367,-0.009409742575451015,-0.01065271092941477,0.03306309581707059,-0.0015045508440417188
MEL-IPI_Pat40-Tumor-SM-4DK21,-0.004775684438158986,-0.012227588315830507,0.026114049885960788,0.0,-0.038962244787402185,-0.006878611585074182,-0.01765149601706887,0.002623899664859367,0.0021954515859803837,0.010437370088731935,-0.0051719261092424565,-0.06021834039914879,0.0034544115162974173,-0.007181666983726939,-0.025100688119299677,0.003418717657565364,0.0013590469714175088,-0.038439508885754425,-0.022842648535870046,0.004954257974866231,0.0019022734296573406,-0.020370400976592422,-0.00961748716721233,0.00982414630170362,-0.014075709071498523,-0.006793199685311824,0.007745806112204272,-0.007505187308141726,-0.007549499725939248,0.0023988566086259582,-0.03703940159730978,0.0025870633017224176,0.0,0.004546144278317336,-0.011363658881701887,-0.029613421276981477,-0.0044804417104603225,-0.004852988786285013,-0.03204148605126546,0.008805048231668335,0.010455862522283917,-0.008211841148600596,-0.01925438646306746,-0.002333642284550963
MEL-IPI_Pat43-Tumor-SM-4DK24,-0.0022771631477197275,-0.015857715726498973,-0.037565752879857736,0.004290819831792092,0.0459320234658239,0.003198271295495409,0.01548774149457675,0.023511275105233785,-0.011435953757695958,-0.06527718851590458,-0.0006736823916853943,-0.027790643189036554,0.0,-0.002687019240872426,0.009649954816752257,-0.006992951760700259,-0.003649398962818247,-0.0026727617841266664,-0.03264879208203177,-0.013931662395023985,-0.04348378033167921,0.027123457638202775,-0.024293953829514627,-0.007196848118372934,0.01169140857561575,-0.01991706080404308,0.007264601303190831,-0.009641943405490053,-0.02781662800189962,-0.009613025601563692,0.004689901611855753,0.0,0.007435451534323809,-0.03217357447592488,0.018875858135594507,-0.05393889450803233,0.006352350188721879,0.0021761923060753365,-0.06407976127581469,0.005927589947441836,-0.02580351031848614,-0.021479577257917323,0.018987522581108644,-0.001425926248728393
MEL-IPI_Pat44-Tumor-SM-4DK25,0.0,-0.024346002141670767,0.05036188960280966,0.006645344519414775,-0.08578108605129264,-0.001570244861875002,-0.05061167333622997,-0.08788041515810409,-0.03315833697985044,0.0913937529173705,-0.0029839823412169315,-0.07166119114708074,-0.0069679294691427805,0.015463911553969716,-0.06295348460216657,0.0038314790546624547,0.012991647234285001,-0.08348880781449898,0.03128789972912666,0.046489981843916756,0.0038549036600830856,-0.01048899467769415,-0.0007856974094187712,0.012527427646508785,0.02148676952685998,0.012176491402118485,-0.05448984012794061,0.0046144764504878815,0.003999187938974143,-0.027061058210496442,-0.016264577533674704,0.005814264224829727,0.002518682120497794,0.00817654811068988,0.0,-0.015341371906324345,0.0036666016188738665,-0.003084284677791776,0.06572689500586282,-0.02485264755530062,-0.05478181454473311,-0.024143113445344762,-0.009924503524015294,-0.0021378468251124216
MEL-IPI_Pat45-Tumor-SM-4DK26,0.0016086770467995122,-0.014940372024913622,0.005042202014573495,0.005399413642141892,-0.0846021343085553,-0.003164619173297753,-0.0505313463184409,-0.07488293801109012,0.009123070226450822,0.049398820417459244,-0.002723054548983402,-0.12159419300701654,-0.013526635657996736,0.02619116206930368,-0.04046037674537248,-0.006018079493733369,0.017627373922556377,-0.05958226035042381,0.06823108375810448,0.02063109788008835,0.03267476142762566,-0.01707982530947967,-0.00659492699784362,0.01736919386815244,-0.01653209807249864,0.023342112589766574,-0.10245950808121645,-0.008513071876341595,-0.026507382841572696,-0.018370525411960898,0.021916489202858786,0.0010208277473584104,0.003548508138128413,0.009672435611088695,-0.04452318520478068,-0.035785887468711045,-0.005323367990076585,-0.009640127225684919,0.007881830308502214,0.046812456544570204,-0.048773873337849605,0.10320143115803274,-0.007993673761388365,-0.0023002345339670494
MEL-IPI_Pat46-Tumor-SM-53U48,0.0,-0.0011867962561623647,-0.028852477967842766,0.002319756386321438,-0.04287589609666327,0.01269190422495623,-0.011936965947996418,0.009941801428058087,-0.010605090773919915,0.008948049563058483,-0.002958436501347318,-0.05256277906616187,0.0037833110474964227,-0.005214765840822871,-0.0071113731915121645,0.009459853891434009,0.002132176054651485,-0.026230290648873673,-0.05350097485965716,-0.04297830693023891,0.02372980526163779,-0.008904291487141806,-0.010494072111638178,-0.0013334969851428527,-0.006312539090063846,0.002326735688888549,0.0009272532178330214,0.003909026437095975,-0.0013075432556470027,-0.002328809548624507,-0.021686199245051087,0.0,0.011223880761918284,-0.0022113136622592213,-0.00472437393573294,-0.06199365091747174,-0.003482718865750796,-0.008905976655293902,-0.03049455109423388,0.024277543990872525,-0.0289506885961876,-0.018699501940704053,0.030442033338285934,0.0
MEL-IPI_Pat50-Tumor-SM-53U69,0.0009571548757830097,-0.010976527987215679,0.036549724956733094,0.007408841742849759,-0.10901085680955344,0.021204227285403127,-0.004179358104671476,-0.08998721144262924,0.01613448878375454,0.06739716258189181,-0.007488051786821322,-0.08071108025242275,0.0018630852506722482,0.004416419193057718,-0.06873569214179501,-0.021169095141229916,0.00993632004347254,0.032981453849047236,-0.08232464139419854,0.02663217740699373,-0.004265835170744654,-0.052836177398998506,-0.0398353145633043,-0.1147160953788439,-0.02344058025587396,0.02959530938428249,0.006545590615808903,0.028962863552856297,-0.0019571595541090633,-0.03682831855639193,0.008348488346642861,0.0,-0.0014588171036569487,0.01044658724247195,-0.05459525323530009,-0.048913483291030624,0.019769554742151463,-0.012079421943361484,0.1693247766304458,0.07878101565298355,0.016898175064759654,-0.010260582988393547,-0.07244173489741314,0.002327122761795364
MEL-IPI_Pat81-Tumor-SM-4DK37,0.0018063242668845026,-0.01599302196379388,0.035633430040896745,0.001475348865877852,-0.07855654299810642,0.0030585805002625054,-0.017292033772978912,-0.045681423918929646,0.054043433164149696,0.05812306619186238,-0.002827788745503857,-0.14022349243995855,-0.0021891260769959014,-0.0032562500319908744,-0.06550536099799593,-0.0030613418127335237,0.01106870274755383,-0.034311989778230925,-0.0039775808006496036,0.004429053085847542,0.0,-0.012745636322959794,-0.005025964042562888,0.0,-0.020545481652885663,0.026164768096883857,-0.0031080895617804946,0.0,0.015061560601437374,-0.02432720098600747,0.0012100264377345009,0.005845019372583265,0.0,0.004069016109884269,-0.023681799441521916,0.009852703852573665,0.0,-0.006665047646163541,-0.011377263838427147,-0.030770930572454305,0.05375429496649478,-0.05010521619961475,-0.034317616839706744,-0.0017798780386079072
MEL-IPI_Pat83-Tumor-SM-53U2W,0.002408601010969898,-0.0012856370951897882,0.031926287815386874,0.007388173665404422,0.0,0.009743774371645668,0.0036048071321094807,-0.002432798634000399,-0.013212767511085492,-0.0313916920148558,-0.0019864553662760644,0.10602751641459887,-0.001469825883021508,-0.009594381713364455,-0.0011183037762977906,-0.011242819862938817,-0.0027636745676881563,-0.037698525174102,0.01729886804512286,0.04702630655816115,0.025572251894241265,-0.022026061085332397,-0.05019371625159791,-0.0064131599346590575,0.017660598351647,0.0017940897204597782,-0.008120423217573744,0.004041580257107863,0.0012371859229229805,-0.012725726184185989,0.026084746225119623,0.00666562802039953,-0.0024415362152895364,0.008562263962415526,0.0013898146055280774,-0.008464581708033958,-0.014949037077204453,0.0,-0.2291630438621917,-0.09433998444201158,-0.02194826836880078,-0.030039384915866166,-0.050648564398322056,-0.004492874892985166
MEL-IPI_Pat85-Tumor-SM-53U2Y,-0.0021775010345033868,0.014622113457648087,-0.048129647269015516,-0.002978975017450311,0.07081383819794829,0.014534414830360515,0.0031837187567141044,0.02245857507269823,-0.007270166677198042,-0.12013005240194798,0.0013138514289505877,0.04617338483619142,0.003819471918129865,-0.0021048425131482127,0.037714870778529266,0.01928591650424248,-0.056284483841831975,0.010362640519241012,-0.006177759762301985,-0.11027546464932189,-0.04122788671372337,0.03067193895392974,-0.0005943743354373111,-0.008947340128362076,0.015010273042246587,-0.03686519599817275,0.015433541748621918,0.0037148739665703195,-0.013566468412759582,-0.014043232391773231,0.008604573455051787,-0.004373141470918753,-0.015053695149998722,0.007526068393225015,-0.005430902302521793,-0.05197205410309827,-0.0019107364122204714,-0.001591012722779811,-0.08514088844827288,-0.014072651354490952,-0.030285900111381922,-0.04549279474040789,0.05224544469513103,-0.003123092772025049
MEL-IPI_Pat86-Tumor-SM-4DK3C,0.0,-0.016399946219706998,0.02221007038749281,0.007485752454117993,-0.014198536222340779,-0.0027830795907169757,0.01727244231437233,-0.03456441664986832,-0.007256346039202219,0.036299376951612124,-0.018262329308118153,-0.08442544403110828,-0.006684402002904574,-0.03328437088679727,-0.01567393322524472,0.0028841757089607015,0.01585833120572289,-0.04187003983924318,-0.04052373586364323,0.02853015540622573,-0.028446287009037126,-0.00796392678295471,-0.012568306339904401,0.0020665952960039133,-0.007106336559879929,-0.018877271623663438,-0.04536757773113492,-0.0021948798274800084,0.0,-0.004649650996608774,-0.05233097878510121,-0.004378262429068664,-0.0072101607284254824,0.00822357197621131,-0.016062260025021913,0.005965726722166957,-0.002898779315154566,-0.011006624386076155,0.004955560195469728,0.012492508237963445,-0.022746035414688982,0.04808850790052743,-0.004329607103386146,0.0
MEL-IPI_Pat98-Tumor-SM-4CU6L,0.0,0.0,0.022218772890476277,0.005015955292923222,-0.03718258429311667,0.002485627030779833,0.00780366982110859,-0.0010365327345311756,-0.01406096268698268,0.020713841405268902,-0.01693475938489885,-0.04732113045016425,0.004843323787786769,-0.008545917356349159,-0.023329468007697546,0.0023510186944564466,-0.009331113842355642,-0.022201513590596186,0.0,0.015615147463131937,-0.06026962356334679,-0.011919253979149738,-0.029650311466756438,0.0,-0.006684157291977232,0.004207829250553903,-0.011236183920013259,0.003334004217150038,0.0016228641309094646,-0.003184610634250944,-0.0418519977801346,0.004171499522110978,-0.003850741798213653,0.006981922639050261,-0.030004748883355973,-0.0181736321918785,-0.012037345863245289,-0.009253103778358375,0.013303739661019486,0.01827888609095619,-0.028542498056244675,-0.014489092628352372,-0.02343455481126492,-0.0001530130840811661
MEL-IPI_Pat118-Tumor-SM-5X2QV,0.0029155482720401994,-0.007447535318325785,0.018154068306883476,0.0021190345003444955,-0.04334409948042757,0.0016186182474380556,0.023207345198560395,0.028354628744442383,-0.008336834628515437,-0.08208455016141984,0.0,-0.0795490495725513,-0.003924739827236012,-0.019441122578025393,-0.019645638419896593,0.0025582899985778264,-0.016888681351397556,-0.03187357935616978,-0.020215491276293296,-0.000473669073998435,-0.013448289640427604,-0.029186647509756934,-0.0009918959348213206,-0.014023348721996651,-0.0067832115602133956,0.00825612927474541,0.020736937607678127,-0.004115821217895522,-0.006671541331204129,-0.0064089090858248056,-0.006766496522997526,-0.013887262511624959,-0.021367071915260827,-0.007158848981573129,0.017500046321527053,0.012124767941762168,0.0021435251250082636,-0.0021252285699246342,0.0134792595841387,-0.03122560753473783,0.011844913298713995,-0.008487474090748407,-0.008204737138960349,-0.0026664792892693856
MEL-IPI_Pat119-Tumor-SM-7459N,0.0006219485198953134,-0.0032239874361717625,0.05680186706967431,0.00688128320553359,-0.14356597375647506,0.010409391180415834,-0.023729541213622585,-0.023871878364904935,-0.022382270521033018,0.08169704274406746,-0.0020637022907415876,0.026164845619083367,-0.015039529088127349,0.0032702448370618186,-0.03894492326661746,0.014359166016521588,0.02256522085816948,-0.05913841049343707,-0.036465100844310004,0.05116621180328109,-0.03606648287153845,-0.03149039127585813,-0.004892426429618161,0.0,0.0019415207206289527,0.014563382121283578,-0.07556742772446944,0.0033666848941213295,0.008482090474238133,-0.0391271446161904,0.03800683632667131,0.016542435000242404,0.0,0.009913787884185152,-0.07524329274530364,0.052078764496539594,-0.005827925323955262,-0.02117558672374083,0.11568561250304868,-0.0708666982716386,0.07084514883369157,-0.012939306729600567,-0.20998894846937963,-0.0054832868284553915
MEL-IPI_Pat39-Tumor-SM-4DK1Z,0.0,0.11549937751944692,-0.0824140491517949,-0.00649047320213415,0.1663649316220913,-0.031915123076100387,0.0964431320902293,0.12368242662584868,0.014418666750598596,0.07236264991181972,0.03066558650126371,-0.1382021847773104,0.019375632928488356,0.0,-0.09559010132238868,-0.021925133292204493,-0.04192110872049618,0.20492659529612406,-0.22311171650178266,0.002252211213878279,0.11116923098717599,0.036338945859781036,0.1418615573352696,0.11752814375782412,0.014701034645017652,0.09180766640421847,0.03001259475177849,-0.010116156542998262,0.0016974477021766629,0.018429053631131738,0.0037075998790763926,0.014540798934995535,-0.08607588388707721,-0.1274877256130127,0.04796218699760885,-0.07019829898197438,0.008911631035366388,-0.02467938926762009,-0.11647015653163277,0.11408395328883764,-0.013563467222811721,0.07503628495206688,-0.007407659384130184,-0.009144804810348739
MEL-IPI_Pat47-Tumor-SM-4DK28,-0.0012379406306339091,-0.008480898277469007,0.04918607369857941,0.006776714276784383,0.11897847631249034,0.06209485451002503,-0.026315133506123696,-0.0557775804102636,0.08342057256390953,0.11493884584885691,0.014682872737814226,-0.016629438449212112,0.007687326015025854,-0.006429002946920587,-0.02931313098557903,-0.014377915750141877,0.03633014612890262,-0.03077377223067531,-0.024338893899509682,-0.012559039494153533,0.04910018385629536,-0.01825117117605888,0.006547220966309184,0.022357824413416355,-0.015119089684438482,0.05832714906158412,0.020482090282413355,0.008130552476118965,0.03209218664353114,-0.010993437793547492,0.08135339005195294,0.008286268244503717,-0.001876631229829781,0.006946370429284511,0.008186088116471143,0.0026270707738356163,-0.01707212530856506,0.0125926870270831,0.11297565504855693,0.11243248231803839,-0.035803279171420045,-0.12133487431949237,0.05952979913282722,-0.0011102958502097193
MEL-IPI_Pat04-Tumor-SM-4DJZZ,0.004004795128273696,-0.002069604745056781,0.04990078243029736,-0.005123142593532577,-0.08287282867947181,0.05755207521961182,-0.003637241288653352,0.01153182360158054,0.10743429791770918,0.00982883355848438,-0.005314442554711081,0.014188573978417232,-0.0019381198242563672,-0.012973633346207181,-0.03671233730049459,0.04398899207999415,0.024864111789079386,-0.051010701857216324,-0.060848772931471874,-0.010469029539567616,-0.06089185413744036,0.016987442711218496,0.02525853521564712,0.022170107799640543,-0.014715840063142369,0.11117738423323476,0.021380458963681914,0.004258477498272488,0.012248461148520465,-0.025854700262365183,0.00808331752147547,0.010835103379090967,-0.008914996571668901,0.0,0.0049972674715851,0.07133559809187784,0.008867371511644049,0.00385780123484234,0.05695736778903094,-0.009074509978823118,0.015710083622154387,0.018726955091002733,0.3045449865080783,0.0
MEL-IPI_Pat38-Tumor-SM-53U3Z,0.0,0.034330184359124855,0.011367383358486112,0.008455120600793627,0.03474333529305838,0.07016313018513372,0.05285998942303691,0.0776701864175364,0.023883477958935022,-0.09373508934216822,-0.016150767948426698,0.08858607346164442,0.012467822879763158,-0.013913671889272993,0.08685235377773307,0.0,0.028455966838776905,0.062306697566522316,-0.004669725277170424,-0.108153413644846,0.0,0.011143650408705864,-0.019072798539388258,0.01949740816085268,-0.009403352108228373,0.141778575011396,0.0510177749584025,-0.008457565472907597,-0.046081538438633274,0.0,0.02235893077573701,0.004576759644025767,0.004678456935151958,0.0277872537725897,0.0297059482423502,-0.033744736901011915,0.0006275693458363344,0.0,-0.05196052289928368,-0.031156678451690258,-0.06739296761039577,0.07330531112806964,0.16892768156063787,0.004611221582223379
MEL-IPI_Pat79-Tumor-SM-53U2S,0.0,0.007194466289792623,0.05074149818867648,0.002161309350290379,0.009692121803162717,0.07449781935404386,0.022766967614163858,0.0072051277056616745,0.0186631043843657,-0.006185315610867958,0.004475622187904482,0.18671398651067928,0.010975451692087692,0.004960142966109233,-0.021140427023092566,0.019566563282876738,-0.00647090362086067,-0.04462908901880019,0.00987395375557096,0.07227427368090378,0.008777708333825946,-0.030789823003921322,-0.009231268515332448,0.008983779322196735,-0.009013370302142129,0.04207509993191721,0.00781499967193249,0.03500972860332264,0.004134244128333042,-0.03418537816090944,0.005220395211956856,0.017185370326069996,-0.005208039783584447,0.012020739473638041,0.0,0.021446971839309742,-0.011007653445572736,0.0,0.030054392418293267,0.10584316748358338,0.038851471332793125,-0.057215714802727705,0.04886288688769032,-0.004697130622974388
