Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
10_PD1_PRE,0.009579537440621594,0.020206917940495447,-0.09482616672544993,-0.004354373410337367,0.08560950106934775,-0.02245154045270237,0.12670993021248886,0.08479667290870992,0.010904477081536615,-0.004655605581864559,0.06464267536700069,-0.045758546469369756,-0.009911030853866527,-0.006732152483141616,0.06286454202131479,0.0039287709258498905,-0.018728907502739797,-0.06716443026846343,0.0874285528613336,-0.03209211445113672,-0.040501584212856115,0.023028739511145653,-0.031099663688572494,0.009651018031312922,0.002206938965476581,0.003431379828634941,0.035930649096105605,0.018615492547119764,-0.022335576552574798,0.0,0.06889029320256988,0.0,0.011119683161922257,-0.018554588250944786,0.0,-0.00353972094235461,0.0,0.03221124018727072,-0.05306832091243124,0.0,0.016361200160812453,0.015879663032713796,0.022497495812554693,0.01100922769259799
11_PD1_PRE,0.0008719694426132454,0.005915388013934237,-0.03186767616879725,0.002142345901340343,-0.03199185456033742,0.004069445429056871,-0.011234147557510841,0.008194628048453572,0.0010140744857529784,-0.020047958070083343,0.0172400172622089,0.07503000521455247,0.000909265641244762,0.004366356875518636,0.03516654817979564,0.002853714228924054,0.02048294372543279,0.021162771911641703,0.055281756038193415,-0.010215692397734916,0.006571264549884013,-0.025719872332856664,-0.011411951254989918,0.009957511277364356,0.008569211479132768,0.020282220322503697,0.006509663872520191,0.007051989954625803,0.00570532074961419,-0.0029703753203648865,0.03788965010896373,-0.007476619812605745,0.006584172990776587,0.0004179465178452238,-0.024408944943201123,0.025400454129634577,-0.0037193785140940154,0.00040760194027630485,0.024427521693146336,0.02125264177394417,0.027144940229433166,0.06463868545185963,0.005283196629676246,0.0
12_PD1_PRE,-0.007271457540252295,0.011192286822515104,-0.020294075639089366,-0.001891572079478174,0.012162893108434011,0.0035142442929516635,0.002856501853280627,0.012646411375343678,0.009158347521528434,-0.011454042784112188,0.008978423491188953,0.06264623062511897,0.0,0.011957646453926319,0.026169373405192226,-0.0017228480588130535,0.0,0.016060760966915454,0.05615425728914925,0.010176119689406966,0.011508946170404427,-0.005163842568243314,0.006649400885061883,0.002638742611863453,0.010168018616461294,0.003520346282575865,-0.00926290635721794,0.0,0.010824151710392846,0.0,0.03818891431082924,0.0,0.0,-0.0035890719845258798,-0.006925626732701146,0.04196843553661804,-0.004696523910438728,0.006440131602586413,0.016049576777234172,0.012318797399948596,0.012421666152613529,-0.00963324711657672,0.01726534295719584,0.0
13_PD1_PRE,-0.003574492508257329,0.004707715894486272,-0.07316164606905111,-0.008546848172865482,0.04513141831827518,-0.0033000898443116457,0.043890349499060684,0.07042044561448126,-0.05494130811626987,-0.06544460802168178,0.06144065640907528,-0.03838626436086228,-0.002780441903293949,0.002721567703798093,0.050486873087668326,0.023326361867086958,-0.022781412890624075,0.09588322640400727,0.05902628821493747,-0.04587885145017706,-0.011814774831001278,0.011941354902858697,0.008246256502248927,0.03652816439362151,0.010345620754331113,-0.010846494147930343,0.07890624653156723,0.010901953507341855,-0.027112815669216438,0.007249511872063423,0.014700526828455227,0.0,0.0,-0.009206754737188452,0.006401537773838161,0.005267090538341704,-0.001853329645830107,0.0429058857132645,-0.05644050079942107,-0.03899679800541064,0.01786923426995015,0.01872121697778484,0.09977868073213725,0.0
14_PD1_PRE,0.0015259470766150033,0.008286927989867793,-0.025032217079421815,-0.00537976423096121,-0.017012377118557152,0.0054257510380802025,0.03251196714648216,0.027783149487243173,0.023468091586397278,-0.07567854659504053,0.0058603663533988845,0.1227039152875911,0.0017248755275521995,0.016209128149394084,0.028590461963001555,-0.007308463337896261,-0.004312461766093494,0.019234701331959047,0.11575759937748188,-0.019729174439413816,-0.0016594752282651992,0.02108146165260993,0.011831127878850664,0.0016413193812806455,0.018386492121070568,0.020605954861746774,0.0,-0.009163457572644704,-0.004706761067955268,0.008081162605383281,0.08613431169638504,0.016412083946244053,-0.010480558205397601,-0.0017530115766682835,0.06902966481219548,0.001604274406039636,-0.00440898362492307,0.013245295290618695,-0.009109433833396267,-0.017287793283102964,-0.020757104416847107,-0.022888757232335483,-0.06597634296266278,-0.0027605942586177434
15_PD1_PRE,0.002693093976632693,0.0,-0.018281016972231175,-0.006463855131082448,0.020379196581455622,0.0038483411884570416,-0.005453970193785205,0.007403768524391738,0.0023872069994881418,0.0012151933538746523,0.028016709727440123,0.04335538383560733,-0.0030550503868896728,0.00641164758620817,0.0169936449785661,0.002007231365477323,0.006173757899403033,0.006396197334905857,0.05041910895024863,-0.010694492192758734,0.02673957541013028,-0.010797652695391855,-0.002606680481014337,0.007141691452350289,0.0013832978362025683,0.019426889161083136,-0.009630364750441208,0.0008037112937362861,-0.0007088584371608808,0.004425953501824981,0.0523646886075672,0.01217312043882615,0.006556346884407807,0.017510975716011998,-0.008708289335886863,0.039958213335979924,0.0062593970681552175,0.0066202195609895665,0.006392999453682001,0.014524287499613904,0.0016584153696795087,-0.006863735072185409,0.01335445389371881,0.0
16_PD1_PRE,0.0032313478726608462,0.009855535337838466,-0.009244568793681037,0.0013873530856473722,0.01744410351942336,0.004365126092075766,-0.0023497578655293284,0.012873061251403804,0.012186944108737705,-0.011371259666679814,0.005212592224659723,0.07679356043718923,-0.0024486282153195604,0.01251493960002745,0.005173972137687283,-0.0043113316610849895,-0.009389559281280236,0.025802817085229548,0.06999413811927155,0.03374818295788496,0.03803036883268717,0.00470882166444027,0.0031732664726563282,-0.001802646887526397,0.013079001740573306,-0.01440526272085075,-0.012692557699259236,0.002075220361048035,0.012499260158109503,0.0092979582536086,0.038876483977534626,0.008650232353750285,0.0013607014994985603,-0.007560454845087225,-0.005395346403799407,0.03337045638487865,-0.001453085531552426,0.00835578240135739,0.027706782849340802,-0.07764069439885742,-0.017549306641063425,0.019010262642218778,0.015760640871186178,0.002806299456234229
17_PD1_PRE,-0.0027644569928284503,0.015035866675651613,0.008664381177028016,-0.005487553129990225,-0.05313121887761207,0.011272522336496296,-0.02622777143064815,-0.014515509463970407,0.0,-0.012976993431302729,-0.003125611483977246,0.05309349941569429,0.0,0.00720671039774948,0.010924710559344804,-0.0018029952277204332,-0.001757682349119995,-0.0369599315886847,0.09908461773329941,0.1607676774035212,-0.015459507655729015,-0.019450457553801766,-0.01484662732738209,0.04565637957603469,0.014071605087982268,-0.011635230005082568,-0.01964133426941723,-0.004123634720479574,0.013876965272235184,0.002289515825563595,0.08051943681762108,0.0,0.0053197610175514925,-0.004547526829987927,0.009244098795882864,0.008182760411241585,0.0,0.0032729576549501292,0.05601666310016429,0.0,0.018900584559042026,-0.014478817586106052,-0.011647008672146558,0.0029099079162213104
18_PD1_PRE,0.0027831785462082204,0.00980601820075234,-0.007379132031335367,-0.007232917842671157,-0.011515929288513927,-0.005912839855864091,0.006538595660683397,-0.007042016987430804,-0.011347372676953758,-0.04479565460374442,0.010177064258231923,0.15882112936034073,-0.003990673665489849,0.015307925459717106,0.03040233174358817,-0.016813668246766774,-0.012222959493630734,0.01819825887701128,0.11803891654161025,0.05681229033134937,-0.038348824494487385,0.04371426942462864,0.009305593596732789,-0.011097440088800668,0.009390183934848976,0.1259317159223375,-0.021274924295464136,-0.025845193550348214,0.0037884789532669247,0.022673265798858245,0.029481364938693338,0.006741233602529166,0.018176061781261407,-0.0036785024914997807,0.014649570633750188,0.006602446670349164,-0.01334535318774148,0.008499533713605931,-0.004515093464975145,-0.11238421007078835,-0.029166134945091727,0.006222537301844571,0.005866658772529281,0.0017109703941571852
19_PD1_PRE,0.0,0.011573785441624542,0.011561958374232899,-0.003435630792499194,0.05153751020479908,0.028964118697447645,-0.0018060283674935368,0.009296704071655606,-0.01370021120748296,-0.05900691202569714,0.0077000483945719065,-0.042559162477740387,-0.004560931205249852,0.003752141182646807,0.043090326047388904,0.014882663032172257,0.0,0.021260177338966058,0.035515371031823055,0.07565884890460935,-0.009325805216740512,0.004172559174884071,0.006293301962318617,0.008015099294839883,0.012208196329312835,0.05762307908756028,-0.004050653298354214,-0.0023333848914508684,0.013142734766991074,0.016125612469353443,0.01579118308618481,0.006863598270756887,0.0037385450554019055,-0.003276299640627408,0.014235282275471463,0.02303713071970188,-0.006820891609847629,0.008606803078700877,-0.0225481761040859,-0.01954609628753701,0.01567611507764768,0.045236458705831414,-0.022189251276408625,0.0013308354616084483
21_PD1_PRE,0.003135045348062323,0.013027811917282235,-0.025201775132036485,-0.003664754178889339,0.015216766230469846,-0.020533514836379305,0.02957715727083867,0.0066489396413495,-0.04479483381364252,-0.05327562124645966,0.016727120646342998,0.033660364213591205,0.0,0.037712970534010536,0.03756921463275072,-0.018860776597256983,-0.0010311822852277685,0.0,0.1885533128719515,0.1342933903355852,0.08213475341898836,-0.003058666590142774,0.00606598897048376,-0.001133182107660744,0.013214350787687693,-0.015688327932959673,-0.03086761902453296,-0.004487890706768628,-0.007393199666226261,0.018274494955718368,-0.006602526841965762,0.02219413198837098,-0.005811005711875984,-0.004382248923529517,-0.013310738731970171,0.02191154270802751,-0.010092617149716706,0.019503693908763893,0.05658331895222128,-0.12008381491443432,-0.052781732117307426,-0.018291794841685735,0.0582397933644606,-0.0011655862090001468
23_PD1_PRE,-0.002650931625139276,0.0028285986092355026,-0.022701099126459668,-0.0009532232978272626,0.04949837084861888,0.0,-0.03197039770417594,-0.026261279473585426,-0.028700465984725868,0.0009113731198391734,0.006679178044414536,0.11837381680835864,-0.002473421190575606,0.042023215493487844,0.0692576066551372,-0.013326657267271554,-0.0014752391038217155,0.03177017192871979,0.08845901673385477,0.0011094493338806976,-0.03562812638578938,0.004361518910897663,0.01953382284193082,-0.023691023304298207,0.030278073692083726,-0.0281210619368488,-0.03681733877353466,0.0,0.018979773575398214,0.020661589199924127,0.05903207714869756,0.019027277237663415,0.001478841561434102,-0.006976972620733855,-0.003936704034333546,0.006123288051969767,-0.0014018285661717546,0.006580124921922019,0.07087710598885132,-0.061254796730376815,-0.02965377295814221,0.0100594095919749,0.03182139292280539,0.0
25_PD1_PRE,0.006928244992232643,0.005166399471850256,-0.0716443223377419,0.0,0.07203440872912104,-0.06070767930586544,-0.1496774612886011,-0.03495977842103905,0.02179829999249491,0.019770304625751158,-0.010697595649855092,-0.04657155626241362,-0.018000940876591154,0.041100257523276625,-0.018147059961338297,0.0,0.015298549565045472,-0.026627900536935346,0.1208582120108863,-0.07795124460020947,0.015456654966457612,-0.007097645369330282,-0.09377845403016644,-0.03192277968116711,0.013147330007773848,-0.06660807566633559,-0.06746935106876077,-0.04445889053764215,-0.011495631128457756,-0.01466437931355917,0.01374512825359807,0.012242356964407735,0.0,-0.027374994692981092,0.0,-0.04276913382372138,-0.005906744256211829,0.009664091513928254,-0.056619000201349745,-0.11234495053195517,0.008165584869668821,0.03386404305601845,0.04493208151898997,-0.004944954700979776
27_PD1_PRE,0.0013122990975058693,-0.036981834768570435,-0.06974397389352077,-0.00418830941650977,0.05769186722003297,-0.04553241418676264,-0.005299939675590412,0.057625623452471506,0.014526921482701988,-0.07546772662851872,0.017700701580773616,-0.20632354083274634,0.0,-0.0038965216499095715,0.015909822038229205,0.022029606175799202,-0.027523042483588535,-0.13132252435675315,0.0506327991351754,-0.0662586061004788,0.0,0.028417620074651505,0.0271949575637356,0.03131377343233139,-0.023445326297044926,-0.01836008527745861,-0.013421866168924226,-0.030595245355893027,-0.00919325626380636,0.02461901374831749,-0.02572680782663272,-0.014144381480560323,-0.075843079145352,-0.008788863946375229,-0.01606007947969131,0.011961054671695684,-0.007161031128545584,0.0033999109061722712,-0.04254803832403894,-0.015746235774075853,0.037798240582034195,0.021458091729919162,-0.09722280468800466,-0.0010660146049056296
29_PD1_PRE,0.0013993052107858183,0.00733874150559224,-0.02980223819836791,-0.0019446263298320847,0.04737558951331804,-0.0041998486438833355,0.026824431688990118,0.013383752706519906,-0.033453854440259695,-0.05813784813632555,0.0035728322210853256,0.04346364464630685,0.0030473305598640024,-0.003921376218078944,0.03539727459577301,0.003271060813514379,-0.002939216418307605,0.031364211885525,0.024226217934366426,0.03446271253920494,0.04328638612790587,0.006643773807338407,0.01612716323813381,0.004766059312498672,0.012113146237691191,-0.013756813938472393,-0.004748250800764033,0.0,0.01652388872634607,0.010606545801327971,0.04099446476545809,0.008507145005840636,0.0026649609885696867,-0.002741454751803336,0.012958493061893502,0.047786963777491615,-0.001247536415185437,0.004106471896691356,0.01221419230795823,0.00906586224335311,-0.035898478048692686,0.025760541593372776,-0.00473086923545557,0.0
30_PD1_PRE,0.0,0.00941945451579415,0.0686780563002408,-0.0063226639889659335,0.18533091908554403,0.03223651860520961,0.00745822442591314,-0.005556136165609237,0.03915569391461603,-0.10473451428478278,-0.009197779552902982,0.03052800458133529,0.025827628903349484,0.008439163113077243,0.10654909156925489,-0.044069407283367855,-0.05693997425056188,0.05891595957720864,0.1577163410523797,-0.057916924611766,0.08233660013618532,0.10423295937736422,0.04643076270821172,0.022523876418984894,-0.030506352431501654,0.05301264073551012,-0.03693095974024773,-0.046687776855299866,0.01870832610101533,0.06101993793993209,-0.018746290986759877,0.0,-0.0050172494846030995,0.011671104468502915,-0.04238547035926433,-0.09849561603087022,-0.045640828186850564,-0.00396777791210391,-0.11585548076329881,-0.23488811038659113,-0.07134490914785194,0.043804323630186624,0.06519373812985917,0.009702961901061957
34_PD1_PRE,0.003831874377946494,-0.02730362499328019,0.09696405226263244,-0.013643904238338103,-0.23066030878478944,-0.10961075083701495,-0.043749650764241504,-0.055288455053915636,-0.007676612671335292,-0.031643408709081784,0.0,-0.11471515021795048,0.005847718389687587,0.04388465638695528,-0.02960789289643478,-0.01773502760829126,-0.023351280205282383,-0.08089566758246536,0.08017783264348659,-0.01895544195144116,-0.022552137047079864,0.011782671508573777,0.056058154168462805,-0.0013249279190166697,0.0016658170253060131,-0.051394395986080435,-0.035776992183511734,-0.038873443738435355,0.020142124140375698,0.03335003806172206,0.012957874494764932,-0.0051540184524425745,0.0,-0.013170533692359605,0.011676906204294768,-0.024592799758596524,-0.017399815843060645,0.0,-0.06812603743030564,0.07611932327582502,0.01191493781344974,-0.029188217554492413,-0.009493449992099813,0.007240718495160392
35_PD1_PRE,0.0,-0.10123726963379781,0.1973851715852299,-0.018690421544424046,-0.1465333983244659,-0.003945581534247304,-0.10304205649674482,-0.010126956644670386,-0.006972960865003816,0.11910549659096915,-0.0712087820962773,-0.033424291976642234,0.0994019237803348,0.024924630152415018,-0.07853331793159073,0.008764949218937163,0.09896038126590233,-0.15735025246810802,0.06992202165316078,0.10339908384437128,0.10902149142030616,-0.03606363625567149,-0.1322382694391138,0.006694834102720747,0.025267192083627894,0.040893023084644445,-0.006523366853213011,-0.007256325722114987,0.010937753821169882,-0.029509869501384938,0.09014313255345169,-0.03408079381978312,0.024118780429643865,-0.010301561654345003,-0.04900454813129445,0.12519498177714977,0.0063310078463454334,0.023672028769313534,0.03761888356752303,0.031962918290530384,0.05921778035344556,-0.04766010063715218,-0.015616528685908179,-0.005383472646453086
36_PD1_PRE,0.0,-0.02183409868557984,0.04126966823278625,-0.008270261407334854,-0.09869387415593144,-0.16644135342239003,-0.05706172015872381,-0.013274724079559796,0.009439107759544731,0.017672876856743465,-0.0052377970795074716,0.009836258163302943,0.0,0.034771185517744,0.0,0.0,-0.020492118542419915,-0.060165755689874575,0.04494627518911152,0.021601950362336024,0.001995192553314293,-0.008822783025515863,0.01667414048886012,0.020353303779008472,0.010864656552124255,0.050283423954500424,-0.025660629686647316,-0.03464859815192606,-0.009792065720000836,0.0505848129108564,-0.07130861916015563,0.030604070439192218,0.0,-0.008099246965703341,0.02714986970598312,-0.04531739522761846,0.0035382327016640655,0.0,-0.04708279393867428,-0.3199728059660301,-0.06519116943137832,0.10110607049383157,-0.06351044979964096,0.009917917770997708
38_PD1_PRE,0.0022700380628844076,0.005674932130198909,0.08623904723445973,-0.014047291233257216,-0.2643696244990574,-0.05501099835648739,-0.03386225491157119,0.0030263627647542893,0.013238294765166483,0.14202099879251093,0.011728660496766975,-0.2953349401192443,0.009543816071661722,0.003427340716816214,-0.10809004862951961,-0.03474546410434339,0.011817230551600675,-0.08596091177562394,-0.02149590603782436,0.04896730663160309,0.02417102481644253,-0.019261622655502415,-0.00031722399659117823,-0.006197920728760339,-0.0065326082601821454,0.09090759372642607,-0.01916772316509014,-0.04280832389204002,0.01568794317112586,0.036182728217572686,-0.023543321447159777,0.017201432780468248,0.00886738103203086,-0.006606566422094317,0.0,0.028150532152680617,0.0044013672021716525,0.0033316256673203053,0.004555703020928653,-0.06443064839575019,-0.01740338902427514,-0.04564860659767835,-0.05943646070840008,0.004591248095295319
40_PD1_PRE,-0.001090265688224243,-0.04582102837580471,0.09927383160636921,-0.012023176936715115,-0.10340629004760146,-0.05625844376034007,-0.04864651928720116,-0.049327529430526165,0.02277753081894105,0.05977064094722825,0.003672105887526602,-0.07486372369994657,-0.014576272630140176,0.004764387105609682,-0.6120574340547243,-0.015516316313122966,-0.023053998677274524,-0.043494005021088515,0.18308364599869853,0.042747708916118114,0.07033020294897631,0.0265433531341727,0.0034077665240136923,0.008786148585254795,-0.0019941276421936395,0.07912057050911415,-0.02036025924079724,-0.02123756006422496,-0.006734184487495138,0.025482986735135996,-0.011698669573212753,0.006896998725063119,-0.06677336910758423,-0.003878881875866377,0.022425117230365242,-0.0066991994751345405,-0.053331008163880575,-0.005390539536429256,-0.04641936786995401,0.005524104052720027,0.038752277396922725,0.030399633110393034,-0.03946496211865507,0.002088875998812023
41_PD1_PRE,-0.005055963519623552,0.002398934904223173,0.003665143233147657,-0.00957458273037122,-0.01983216179150373,-0.08292224860802361,-0.04551560357460229,0.04967209776487899,-0.06745492059973572,-0.04603427735445092,0.012103087770603465,-0.3303572528913995,-0.009611335015655717,0.03742078385807682,0.008923852424161615,0.0,-0.02274095906067427,-0.024471664780483567,0.17360299595652426,0.043410485962357144,0.0,0.039086641754801595,0.01724319117258028,0.012702091608212274,0.012748700841653533,-0.00973430674853758,-0.03824346685611567,-0.01928322857182832,-0.014556951689350617,0.03997541727561266,0.027004085362417395,0.02923750536335026,0.0014750061713269722,-0.01257039562689778,0.0524261394988078,-0.137678933434809,-0.00697927620524999,0.01788964709254252,-0.05045447662690292,-0.014113053593086677,-0.17618397157158674,0.003963655987223405,-0.09477734718388868,0.004927667170741001
42_PD1_PRE,0.0,-0.06109609306407623,0.00041660802229993225,-0.013965356005655053,-0.13936389649284403,0.06496159098648797,-0.03028945944379969,0.0,-0.038941081490094176,0.03965398187181271,0.03970213687636019,0.05198020156183577,0.0235650078958485,0.07084495398015372,0.012241315497613784,0.0,-0.010796946394504093,-0.07024186316181076,0.11936521047698218,-0.11061912111094935,0.07752497632492586,0.004551067309598447,-0.06750160832683728,-0.019031357538359103,0.04388042579435262,0.030911984931802364,-0.0789387927760519,-0.009782707561065349,0.03680567469275044,0.02227856824047353,0.12627448985270318,0.1090263641884473,-0.0776415546231679,0.012131795584376251,0.03473126970449761,-0.018487459563975565,-0.013985701353767841,0.02224673801982078,0.13583502256217508,-0.16951438581937237,0.03555529746842797,0.018879376617790034,0.13444275551840812,-0.01087918871627025
44_PD1_PRE,0.002300367277963708,-0.15104190117965388,0.12619777483458827,0.03801806924150747,-0.21034150309311458,-0.08868852878837946,-0.1384293990215452,-0.0731718033126325,0.01899795829912205,0.22232822726836077,-0.037831593451518174,-0.06452680604663939,-0.010077372661913506,0.027778488811431797,0.01599085805177559,0.01804806982925961,-0.0029963663143137147,-0.20990061668359578,0.14225102719823424,0.0865041133876515,0.024380799996624864,-0.14031560464176898,-0.014415845896356447,0.02189074819407849,0.0,-0.04194415720596433,-0.07311845163507524,0.0,0.032126577803335124,0.024914414168889818,0.012547663701206437,0.029465555878485223,0.0038400837722108805,-0.03041370278729037,-0.023714271056493107,0.04480416962491863,0.01251446369834377,0.009996090994634329,0.022970156651714705,-0.04292108732307531,0.0032470045535905063,-0.1843172815294314,-0.03873022514301594,-0.012485412061810308
45_PD1_PRE,0.007707686984977613,-0.026954104148266163,0.042591340908259355,-0.014553551505583495,-0.10084927764699882,-0.010829428448177084,-0.07439486202476456,-0.03753457232274247,0.010536533258310103,0.16348915707820413,-0.04269385037625893,-0.1359272857537845,-0.017067673469932897,0.004592983483058975,-0.12128183825276563,-0.00407661569115578,0.018078993011000407,-0.1928573993724024,0.08751862086216654,-0.04312526288995926,0.02113393605652144,-0.0050255587946356,-0.009552520767570146,0.05244070179860673,-0.008490216516200199,-0.059489881873107664,-0.0031791211083449337,-0.026537175813989056,-0.016625635040925457,0.0018995314289850327,0.07775771804621237,0.021368288785937987,0.012033945822554,-0.005058084861266175,-0.0021712051509253432,0.043168133649905585,-0.0023590875670025375,0.002027002439589214,0.03921954637110736,-0.15670203855623197,-0.0039172817202850095,-0.13643161479634253,-0.004314652206131317,0.008166429827641708
46_PD1_PRE,0.00439543503647809,-0.014554071472830624,0.020153304351819095,0.0,-0.059386581841075266,0.021703966659942207,-0.09354321713293204,-0.018540333062955605,0.0,0.04673712235638637,0.006075519441908046,-0.05170520744420759,0.008149787743081546,-0.040894473730391775,-0.018652236799076932,-0.03952735671073847,0.02652071571135986,-0.0835555531014444,0.056408822104477875,0.038716445740753155,-0.03863468458245162,-0.03527502615368188,-0.040670984145799984,-0.005923705527108071,0.03959432894588225,-0.04360387563715747,-0.06673559272898508,-0.04994896765492272,0.0980264951424778,0.001626744406535103,0.02679570677687502,-0.010137508428201613,-0.032011317843481324,-0.008457142032556828,-0.017169746830101022,-0.032853038157796915,-0.003753002123062028,-0.004766174062188592,-0.03083511575872881,-0.02872320900661153,-0.08778226420857559,-0.018982543331309904,-0.0748813915172446,0.008479126902628864
47_PD1_PRE,0.0014225529149218138,-0.009316561587464765,0.01159490753264153,0.0,-0.09562420963479934,0.006528153972568214,-0.041741911880979525,-0.03880191818290044,0.0,0.14042578211078946,-0.06669270884513137,-0.031455471506980734,-0.012417008240041803,0.009941766478471815,-0.1353442426831546,0.0,-0.04354459116103792,-0.1995877851826413,-0.04061243103921929,0.07693295854725804,-0.005545997014319881,-0.005452394783118199,-0.19055280679846986,0.06160853311927837,-0.02147438133057845,0.026414301689194196,-0.03459046627644354,-0.02556642860547062,-0.017953634552678645,0.0,0.1628939113118706,0.0,0.0,-0.02224452775751604,-0.08165075847851642,-0.017328742299878158,0.0,0.0,0.0635377543321427,-0.08708424579344189,-0.009187137957410182,0.0,0.02420058569728467,0.0
48_PD1_PRE,-0.008598658929915274,-0.0338654449421105,0.04349323805192067,0.0,-0.13542218849291607,-0.07363412778632973,-0.027393484641454784,-0.029847973020648996,0.0038959930629649062,0.11297933356496648,-0.019973957739953568,-0.03515333925908966,0.004429012193999556,0.006546614585672668,-0.3985335763143419,-0.007775966829460517,-0.010126760504551854,-0.05136602752970025,-0.02286036635203278,0.06289114639093205,-0.030743244143678544,0.009935459517240723,0.006611305742394401,0.021895430301161846,0.007609285311085175,-0.04936025866925654,-0.02322992171530969,-0.007667403319012722,-0.004092333954713941,0.021209474268330017,-0.010901482717858362,0.018780858330379013,0.007046588537617989,-0.0016654286513800743,0.014816929020046962,0.004346833616627705,-0.0012800455769598313,-0.0060889375091753295,-0.03686065668489035,0.03076744278297005,0.03213865434790425,-0.010696622258451903,-0.01778709809453477,-0.0027375408511980392
49_PD1_PRE,0.0,0.01285873532182655,-0.05610691641235659,-0.01058476068916809,-0.0690398136469344,0.03398882834550358,-0.031045688588839517,0.0,0.0,-0.042123080544242485,-0.0001192849922756875,-0.33914248629159616,-0.0034725824178718197,0.005503533998478119,0.024135223007493732,0.003067715623133755,0.008132852963027756,-0.01233307241929623,0.07263729875276886,0.013300709820356155,0.011283123374926537,0.010951745782835181,-0.08079817064550965,-0.01743376553502273,0.010539234779885104,-0.056970975194967445,-0.03735034068816946,-0.04478345435583059,-0.001244649320535498,0.014310482690420588,0.0410649857712587,0.002964123608108691,0.009475147526596317,-0.011131674123428125,0.0035482548492225957,-0.015543192994883102,0.016337232124760986,0.005958861077987422,-0.04266909853524632,-0.11651562393306175,0.04406905593442364,0.03758211377610929,-0.04156942462128688,0.0
50_PD1_PRE,0.0028600348660446587,0.010840998720076456,0.075892315235438,-0.025196982409010152,-0.23915694276522476,-0.01659014155812739,-0.08225626529038664,-0.07835145908160895,0.029231390705406757,-0.05900123444435852,-0.01679795373013148,-0.34032428523490976,-0.04252960008241602,0.02212329190230947,-0.08575311283834852,-0.03124004163541835,-0.014893835543678373,0.08422688503148022,0.12072828761374628,0.13479051145815057,0.08968353684360714,-0.06846672654333888,-0.030130032611331,0.05987897544748999,0.03344359319278115,-0.009341023600945755,-0.05000281386695759,-0.05098726649029425,0.028610883658155707,0.03307890485680381,0.09412133519988425,0.07802493601281899,-0.15528527963118527,0.0,0.007705695124797615,0.04857059563765693,-0.04920154040412701,0.008469843233092212,0.1165963923114047,-0.18535995587717533,-0.06800181107789259,0.0,-0.02491163880406755,0.0
52_PD1_PRE,0.0,-0.04215683361073155,-0.008056084096254723,-0.006020499474878522,-0.21318172776156633,-0.043687778392913414,-0.07147541586975935,-0.03668653566517415,-0.05505748204028667,-0.13384856417081892,0.0,0.18799989221689592,-0.02916500167554383,0.05396208283334475,-0.048406588218717544,-0.015586308397350314,-0.06771303650998695,-0.08243145713985238,0.17516923485902905,0.16775134360390284,0.09549450248208115,-0.08507722715944314,-0.007437384753344527,0.04183433850736478,0.014612471948875598,-0.03170044583116758,-0.05526745803778253,-0.032664730442607905,0.07403868339653401,0.049355488820615884,0.02790522707797113,0.06500560939382756,0.0,-0.014795854822067194,0.08613160488604742,0.07636435328244298,0.01919709252013885,0.008971681135269064,-0.10265726539194787,-0.016578170124453197,-0.0727328966059597,-0.0065291063937606576,-0.1168693979978096,0.0
53_PD1_PRE,-0.005101236903352298,-0.039076912591016026,0.0608506125812834,0.004349789880711726,-0.06587005730890866,-0.01989630114994858,-0.02081113949977911,-0.017078633057431836,0.028844875896508047,0.0921816507181414,0.006969469684302843,-0.03825536633596029,-0.0018891234889072952,0.0053218557944004815,-0.6050227530315554,-0.009274809679486165,0.01765802041889054,-0.07080622406436467,0.07439145053846151,-0.03236902209646523,0.0,0.005674633957864947,0.003991090577354581,0.01904469393084985,-0.018481636837111376,0.0,-0.012674291118181743,-0.00704500922373438,-0.015345663146251711,0.015794857669236582,-0.02476827595884939,0.007734901479801973,-0.06217914708592329,0.07948236356005994,0.005572414581587994,0.07544716336803675,-0.013775503218249583,0.0010258500345128817,-0.024683860033023846,-0.024737739903096426,0.007248530158871499,-0.0301530402282525,0.004242962166685155,-0.004800687900423983
