Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
NSCLC_Ravi_SU2CLC-COL-1008-T1,0.0011958845954087598,0.014401118155456758,0.011743659742850812,-0.3048274420865026,0.0,0.0689242491488218,-0.025905967499351673,0.05435175129195437,-0.08233298404639895,-0.08938006633793984,0.012198005400865726,0.05708245440802398,0.0066173094565143,0.00214141338634443,-0.008559038893047339,0.004946812718043145,0.019087246529665567,0.01576831997801327,-0.00431187622391452,-0.017809158470207337,-0.09555616426192323,0.019146351924105486,0.012101626000829948,-0.012780402258482686,0.000732584495861227,0.1046028607944175,0.06426324685800978,0.017133463304556458,0.00149313322087156,0.03298019184561128,-0.05465895255499181,-0.019447353720647924,-0.017788015734068022,0.01709662019055031,0.05253456391998433,0.04871754916637499,-0.08162889311781774,-0.041204089563786093,0.10434797120103208,0.0005608535904947958,0.0054859640993882835,-0.007416583409496131,-0.03693547410988819,-0.003744757050693409
NSCLC_Ravi_SU2CLC-COL-1017-T1,-0.0030956799809818357,0.01751376369513978,0.004075302077105765,-0.0018000524072588559,-0.001650960997198616,0.005739379741123694,0.007805600229979586,-0.006998317623212283,0.0021556096816230503,0.016394910587460603,-0.020398560712825687,0.10785560161138356,-0.0007863710602604398,0.0030498799992448753,0.014629916834574987,0.004150255139663545,0.004140048931234587,-0.003814022424324539,0.025104898999220977,0.1305350174630264,0.0466189031710762,-0.00560767438601289,0.010773986728148352,0.0024427679361054525,-0.005719388055292471,-0.039639120833449726,0.10518773567819434,0.0078005488973458435,0.0,0.034524627375996125,-0.046250273189619585,-0.013946404169989641,-0.020749474479381604,0.05067604983105334,0.08791340338314241,0.02782030643828435,0.030229209566351608,-0.037131250791300564,0.08848426980378693,0.0025920279144664646,0.022597556084026183,-0.04209080667609699,-0.021958742057139033,-0.0031500563798662062
NSCLC_Ravi_SU2CLC-COL-1020-T1,-0.0018515952641748215,-0.03719276201605082,-0.005122221803456608,0.011834549784044836,-0.004197143020407992,0.015331217756375823,-0.029091005767477682,0.10070264379150701,0.020761969808631188,-0.0789210749611402,-0.01334179987750469,-0.08581919370717642,0.007809523341600177,-0.00229855112761006,0.013103876729071854,0.0,0.017078992789480146,-0.01456947781043981,0.03256136259408604,-0.04832322358497247,-0.01336052713349376,-0.004124342042190325,-0.07921837020809087,-0.004536891969274812,-0.007696974189697951,-0.05165256154474938,-0.01661078388150197,-0.010423275214357703,-0.0009691808500072539,0.013703999761933509,-0.07385612352002352,0.00965255244797722,-0.004575102050227795,-0.0014327311721272589,-0.009492818613815,-0.003882227306576283,0.053614121932183206,0.015213031211234409,-0.033072950116640285,-0.0003540228377787027,0.003731156169224658,-0.06386475716439069,-0.020158157996312265,0.0
NSCLC_Ravi_SU2CLC-COL-1021-T1,-0.0010658838857330367,-0.01978038852082682,-0.003049919049216133,0.023728874404257194,-0.0022080654595244362,0.029846528993968106,-0.00770931346517372,-0.04356563547195457,0.026760423537342263,0.01102050425131932,0.010183615156772567,-0.04611196324109778,0.0027450143815448908,-0.0013283538234960125,-0.0035346338122237753,0.0025256804660171435,0.015659882440670233,-0.01187959295804236,0.004874551024627382,-0.32423218677980614,-0.05325331591612557,-0.004072097118372452,0.025981912831155547,-0.0016454194072990339,-0.0054068261331458025,-0.010924623682953325,-0.019126622582733895,-0.010306358785601941,-0.003876520555461881,-0.004777001301934488,-0.011605223627332595,-0.002936578630916692,0.017569828489817137,-0.009981432670602476,-0.01626672479558392,-0.018213430869571987,0.03712201249466733,0.07997814747310206,-0.04187957247084612,-0.004891560643558174,-0.005303478607918486,0.0,0.011836993545150776,0.0
NSCLC_Ravi_SU2CLC-COL-1022-T1,-0.0008140202068561149,-0.02666939219357039,0.01370144491675307,0.023780211663882084,-0.0018604975361461208,0.017191922018139176,-0.00864994203804651,-0.09991868760092305,0.027279309793305152,0.01363599676319062,-0.011355277091445362,-0.07975831262036182,0.002600166649081773,-0.0035966522856556754,-0.02192656474020407,-0.0008734337718158829,0.004145994317752466,-0.022445187193548568,-0.08193457601027349,-0.16330417266882344,0.0106672312009311,0.009683257297929277,0.09342426344697376,-0.007092356202136295,-0.0028874969025919624,0.07830248554704317,-0.023762697558220677,-0.0030751522909887724,-0.008193838540533113,-0.0444212530461247,-0.017098578596371664,0.05600038345944471,0.004893491172417017,0.013740224278935998,-0.006645949972093507,0.008772988127354657,-0.01440804471161806,-0.10687650700129024,-0.06313743743090297,0.0023722180246214023,-0.005293964997888159,0.08575209057316067,0.03848609198070293,0.0021499395551780043
NSCLC_Ravi_SU2CLC-COL-1023-T1,0.0004554262712450475,0.021539774549909452,-0.002309579982736974,-0.10918754018621898,0.0045267007229798616,0.08117577347962181,0.020034085094331307,-0.018137879226706434,-0.05481595337909084,-0.14503440552054994,0.008438932438236091,0.09448646009003756,0.0024964867614377688,0.0009032375552122247,-0.03246111397370541,0.0036544546079401506,-0.04555636621138371,0.03573004585205129,0.008982803238384124,0.02362070356931946,-0.009571637402502182,-0.00133276634577526,0.04355585043632632,0.003386660090589085,-0.004415424524917685,0.05456939932103684,-0.035692071875063854,-0.0867233243969736,0.004044484482087035,-0.01786792481728036,0.000979326714790842,-0.016981100667902913,-0.007484376153629257,-0.008334210069388592,0.03753845046639766,0.03450135878240724,-0.04985627288781257,0.09377168729202216,-0.048164185543511276,-0.006195961891006542,-0.0024371906667802314,0.12152944776405475,-0.019709042313312157,0.0017578322344344657
NSCLC_Ravi_SU2CLC-COL-1026-T1,0.0008707410139363778,-0.015748294750089115,-0.003878593234963951,0.017327277278792557,0.0,-0.025323433526854757,0.0009045219800034931,-0.02406232297125683,0.013016170543459,0.01755949968594424,-0.01029049896573614,-0.010782815001719976,0.0,-0.001106141585471826,-0.023817512757742184,0.0014375996164081243,0.0074404857335495095,-0.007941007487609399,-0.017181111724512185,-0.2994040223489507,-0.005684531589877324,-0.009627739738108727,0.07620417184476319,0.0016775702015452785,0.008861535995873802,-0.014462203546175821,-0.02799052347773977,-0.0012075472273058976,-0.0027344356202601986,-0.0028703253363700967,-0.017638895792732867,0.0,-0.002186698649222323,0.018615931872031317,-0.0017414881958860496,0.02792188692429577,0.0,-0.04000288329691698,0.0,0.0008541404708643919,-0.003246051320562944,-0.028755631514574703,0.00881108769381117,0.0
NSCLC_Ravi_SU2CLC-COL-1029-T1,0.0038235254226618985,0.011286428644730081,0.013720922458694834,0.0,0.006509789668005882,0.060341666537978775,0.005075076059733561,-0.002993017363620106,0.009372374747871687,0.001819435416102388,0.015653533555674583,0.046188702705203276,-0.01216776758111037,0.0,0.03099940341999855,0.002242939805722219,0.0007676435064496496,0.0,0.05645553177392186,0.08178721699907229,0.02723357057384593,-0.004319884782932499,-0.009838291442312956,-0.0026130428687268534,0.0005754202959876667,-0.005195177320125843,-0.013904059084948607,0.012132126825788408,-0.002620583276657665,0.002737657895814832,0.013816698341839295,0.0007870850933801826,-0.0143352709747076,0.012894895179879573,0.043884383273053974,0.04290118094605354,0.025574766371479145,0.14020175148977207,0.008220009109927331,-0.006768082501307309,0.0059700234480571475,-0.004194603391125741,-0.01530495298425561,-0.002356944107668957
NSCLC_Ravi_SU2CLC-COL-1031-T1,-0.003010523369180768,0.018117817385984038,0.0012301311188635594,-0.1269514713414109,0.0037223171163013598,0.18484276763144059,-0.03608748393285131,0.05566288200296643,-0.06909641060489967,0.006402829598057805,-0.010914797204613315,-0.016109998012638842,-0.0011915998727642146,-0.001234934778510373,-0.0036527827628520916,0.0,-0.04955477684523507,-0.0019249639280252964,-0.01195358241894519,0.2006255446163081,0.021320520674999833,0.003713956203880633,-0.029315097830021293,0.0011660779810369567,-0.001241119358299048,-0.08176213414393856,-0.009807438935209854,0.01132267482974357,-0.009333563460651395,0.0,0.019430280230142045,-0.005324750550042934,-0.03696632137679271,0.03856377561603278,0.060939491613294344,0.00784854019414177,0.05642293269636313,0.04571254566536019,-0.020074328791462592,-0.006672824218096549,-0.008085236150530839,-0.005113565036894363,0.020752880403049234,-0.0005150281969829307
NSCLC_Ravi_SU2CLC-COL-1032-T1,0.0,-0.00902261677001604,0.021390464651631996,0.02961683254187677,0.0,-0.09716504868679315,0.018282682321965078,-0.06965965786507154,0.02919001951631472,0.03114801405052451,-0.03538809480422481,-0.03984694641035456,0.005466397536680421,0.0,-0.02387024287792729,-0.0022120848361389554,0.01953790311014657,-0.01985642500234613,-0.030394256018601774,0.05906106252862348,0.032845190375493036,-0.004196409947523377,-0.017539798788638854,0.008477957263249911,0.0023826944661232093,-0.01353185958465608,-0.023082572240272894,0.002319586490167359,-0.0013664133093602728,-0.020052020795833035,-0.014199041890117564,-0.00628275170686646,-0.00929963875341933,-0.026980120826329054,0.022175055081870367,0.027580319301857826,0.012944095787653442,-0.17286763126350851,0.009189651397153591,0.0,0.0024276502658836002,-0.0038385324309589018,-0.03656791947925463,-0.002523494427989492
NSCLC_Ravi_SU2CLC-COL-1033-T1,0.0,0.014552994447139022,-0.0024160890982467672,0.012537436300829496,-0.0019655590741680822,-0.0135673948959822,-0.019395525704738462,-0.045794096135424234,0.005839031830370757,0.002495971571752345,0.00739523195917148,-0.03655931416858158,-0.0021542664196005363,0.00229280823322148,-0.023134723038305462,0.0,0.0069507335074767765,0.015337754437854694,-0.027421812470333255,0.07291505605217316,0.026003565766896934,-0.011162016850726054,0.18754958356510756,0.00431233609938506,-0.007468678348111115,0.011451115978699208,-0.035318348735932384,0.002135207321496285,0.002586087036421131,-0.016433402231607757,-0.012434566564398989,-0.007891101625915437,0.015469828399639488,0.046709589097744926,-0.02960740410928859,0.009229064918502295,0.0362698283056349,-0.06709666790858036,-0.013771959267226517,-0.0074899798722614505,-0.02015511933443535,0.007598058381998082,0.05508784403751359,0.004088453770082073
NSCLC_Ravi_SU2CLC-COL-1034-T1,-0.0010355092908977148,-0.02876657450652066,-0.004299789340730665,0.03908443348384259,-0.001845129538704698,-0.07524597709128993,0.016141627722905803,-0.025467557163632512,0.029662243451548956,0.037096119354815826,-0.001290930550490378,-0.003876805066057117,-0.007028908625129635,-0.0045650327274425005,-0.014830261911688876,0.0015507314400151357,0.014666926001619314,0.00671455254074626,-0.04025498178591742,-0.09270814886142849,0.034664933165571093,0.0002288726593012535,-0.11480856235625433,0.0017428203350607276,-0.003963431920707857,-0.05563920666812597,-0.011252694088626334,-0.009846272805632012,0.0,0.009071871553937395,-0.05492743464338394,0.005669596995028488,-0.01406652812984279,0.0344838817310946,-0.0035894792384823966,0.03529904004952953,0.052788175872567386,-0.13498107948680052,0.057935597761813645,-0.0034695435811107752,0.008649917573529769,-0.030972107790521005,-0.02099848887530442,-0.0036010734882536144
NSCLC_Ravi_SU2CLC-COL-1035-T1,0.0,0.02429677410539695,-0.008207891047468083,-0.06373045876657828,0.0,0.06088387801946496,-0.01274160242497339,0.041908226233482664,-0.045683580267223516,-0.058966484417185556,0.003120770993961405,-0.016722958925989302,-0.001797985461932001,-0.0020846838105975196,-0.0032362651609701863,0.0010070411431455566,-0.026150342903759283,0.01708484884899815,-0.03991696553081754,0.05688168958003685,-0.0298220060415694,0.0029983742741664116,-0.12171402276279938,0.0005376384343000508,-0.0020993692199766266,0.005886894636624539,-0.009179579241797194,-0.01192621540370755,-0.0008404499585232849,-0.0057030588878811145,0.03031706188923412,-0.0015773826810355817,-0.020436551068254063,0.005894345522590524,-0.01512878634902907,-0.03199202721435788,-0.05107878997135665,-0.044327534881870655,-0.0756621389853885,-0.0012843726286575902,-0.0009085912218061092,0.07977149074472756,0.003813677421505933,0.001002161525747225
NSCLC_Ravi_SU2CLC-COL-1036-T1,-0.00015099647262423337,0.009934855852049352,-0.003602817912127874,0.012941940395946297,0.007942446600309997,-0.04045210294405642,0.018495050682643108,-0.026232476209166168,0.014487845479464774,-0.005568417520877298,0.012222541880270655,0.04969770296636206,0.0008167013637495371,0.000488795678516751,-0.003943517606336212,0.0002844943202825412,0.015774950575614833,0.0006954287745647876,0.045924341745048024,0.11193604626449999,-0.026709375677197295,0.004601406705473979,0.2172128148483141,-0.0019464924440986324,0.01239785548491531,0.02287164350137438,-0.013693585556788436,-0.007054810491309062,0.0018348891759245461,-0.011897099169110515,-0.022664151731099914,-0.010487055393133616,0.009630253399277752,0.015114226288582713,0.008337106051273734,-0.0009305938693990038,-0.019547332714592674,0.13732860168467198,0.0015575868435534338,-0.0033283341405106917,0.00030334799443877957,0.032679462600404025,-0.012788580709335829,-0.0015305197363338907
NSCLC_Ravi_SU2CLC-COL-1037-T1,0.0,0.01267896528911613,0.0,-0.12722628318854048,0.005603034823958716,0.031826888516084575,-0.013519008571652209,0.0691315110645081,-0.03852694714762681,-0.07640816377423072,0.0276421020900269,0.1072066219991329,-0.001488927742962578,0.0007347922465176168,0.05700916628536289,0.0017185545375433646,-0.017433035544824,-0.0028826157059505283,0.03249509567946446,0.18599219785976795,0.022421182961617412,0.009537816633790542,-0.06176407328716705,0.0007900371628493368,0.0022413387397006513,-0.0386384473759147,-0.00936870987484075,0.009243602030685067,0.002918568199064818,-0.014099850342624221,0.016078663328879972,0.0059478754562124455,0.021460899754600582,0.0007230784005604,0.02208180897385222,-0.019689628377118986,-0.010909577644252216,0.21557639662302902,-0.003716772849660557,-0.0052331436076069925,0.029996711978057915,0.10595040969550676,-0.01223730602226391,-0.002688611357163695
NSCLC_Ravi_SU2CLC-COL-1038-T1,-0.0002386815897173683,0.0017796713921245197,-0.00574564339394281,-0.023547472694278107,0.0019258599793789404,0.038809580260816254,-0.03449587201571582,0.03379666857870996,-0.03292478378841589,0.009844904008091288,0.0,-0.02233751970218819,-0.012999203244813469,-0.0003339094566668758,-0.012928715031305686,-0.002362808005600467,-0.04236803703949208,-0.007493357845341233,-0.05401821897024964,-0.06203467658298645,-0.02728959054536252,0.028110768475852334,0.015567769251864065,-0.0008398298234439049,-0.000628620862217098,-0.022265661811181368,0.030354519377205142,0.0,0.0,-0.03081114425414184,-0.013746663872396194,-0.02176871600546463,0.01380141671158714,0.004556474127353588,-0.0028358621063533994,-0.001664190120066112,-0.04241739908687433,-0.030574290203549515,-0.013596510515742373,0.0011433355881802936,-0.009746733976750847,-0.01701979485671499,-0.001820076801342537,0.00044974462650926306
NSCLC_Ravi_SU2CLC-COL-1041-T1,0.003179877122356518,-0.014774070873215491,-0.023448852004112914,0.014952538057426404,-0.004053739559627811,-0.12348658773696908,-0.015191302144068853,-0.07650371214327009,-0.016145060648119058,-0.0026757140588632797,-0.03397905151153031,-0.04116462828845564,-0.0039511489807821185,0.003252936768185696,0.004787436705179252,-0.0039811525860359975,0.017201960174211217,-0.014317482600456406,-0.026072065831581514,0.1857665703477329,0.026342387007528587,-0.002089974289022472,0.0710926045029813,-0.0064142336809150146,0.007728448670881333,0.0035764943649686815,0.016414873912621853,-0.0024038429408451746,0.004630168106132983,-0.006787087336104445,-0.1371114852634163,-0.014255194178816254,0.017351247088930842,0.04133141083110001,-0.02183171273984443,-0.0017599650409047044,-0.002301322389534171,-0.0389784172695303,0.0066394517685352105,-0.0063892530118892085,-0.013487922009102987,-0.01569927127342938,0.037269766514430945,-0.001280271343378131
NSCLC_Ravi_SU2CLC-COL-1043-T2,-0.0016676987977941558,0.01856419673470699,0.0,-0.026506735026075718,0.001715125880454575,-0.04277108493071266,-0.015384679413534599,0.04927594343806612,-0.04630946264584947,-0.08355443573734307,0.02140183729727058,0.07194164912726007,-0.01681085649093233,0.0035360623136461503,0.002118191950151001,-0.0009938512490984513,0.029071502741619556,0.05129208129526904,-0.03266879096629204,-0.014229476887390418,-0.01360559510006152,0.0063239040932781924,-0.04791273950479303,0.0017840035736185484,0.002889489860640128,-0.08713123557649348,-0.034626212383835044,0.006456962596407587,0.00031590513160482275,-0.009138849043062872,-0.08767138738126781,0.0034707544452977288,-0.006798986454520465,0.039797394792198425,-0.021048332954670877,0.011520914980703434,0.008916819780116098,-0.0034338860472264503,-0.059738177746764695,-0.013202527612820108,-0.004092196797889214,-0.0003043805177009399,-0.004383706961140269,-0.0016759237328718424
NSCLC_Ravi_SU2CLC-COL-1044-T1,0.002690029681957663,0.024172131244155792,0.017743200348986476,0.005441023320491221,0.0,0.07502843902226748,0.03147532991311533,0.00678370398155305,-0.029311061972870225,-0.11840727443573076,0.06433439451524124,0.1468146254730869,0.0,0.0,0.0008074898283790612,0.005569434890277366,0.03310634676391622,0.008892106540036249,0.061209653659127596,-0.28384810154072027,-0.052314850992401865,-0.009456803567864188,-0.04531492989579143,0.0022227226427391084,0.001668162947904387,-0.10616102176102156,-0.04559448125663122,0.006945687687598698,0.0,0.02586074015887575,0.07254358748149876,0.003963734871489259,-0.011729287378857275,-0.002400047020394369,-0.030562399440208186,-0.032891445490455765,0.0,0.21994359246005685,-0.003062631438137997,-0.01381661169090718,0.012675402174819378,-0.011165349067808741,-0.03216884210104211,-0.0031402292473043034
NSCLC_Ravi_SU2CLC-DFC-1001-T1,-0.0013406126560486975,0.03631559860779782,-0.006564535874153607,-0.0019936580115213556,-0.0010937981586983535,0.0372699866376734,-0.03338805574465124,0.022766614194451897,-0.03501639944147926,0.0,-0.0024490866549309424,-0.057278857423411156,0.0009807153617866823,-0.00024816946503346927,-0.0028409084299202067,-0.0024005006500765914,-0.022590590086963142,-0.0057815735298709465,-0.04424287692741907,0.1102660140836209,-0.011713927254258905,-0.00039827780035671856,0.15583065234278234,0.018611814583664565,-0.0050474876026719755,-0.009917915949351637,-0.04075392430505113,-0.00019420191045742543,-0.0012165976963078595,0.0018543951782072588,0.03673255202623082,0.04365842829369451,0.03100483080054313,0.007592221680179453,-0.02238061830182937,-0.010219619658252388,0.05015028229255359,-0.019862961717269336,-0.026224688110354055,0.0036554217576627197,-0.02094824166775983,-0.004462771383820352,0.05160219259695483,0.002275308284899552
NSCLC_Ravi_SU2CLC-DFC-1002-T1,0.0004653208562104841,-0.015491022303033931,-0.0046428190724804655,0.011992208659795674,-0.0007177108274984694,-0.032079484936409185,-0.013819709411265623,0.02602069747964775,-0.010614656107528573,0.014029352524979095,-0.003171051572697656,-0.03178970516595626,-0.0021432748919816623,0.004814418449754995,-0.008307617433256843,-0.003415227199481847,-0.004150563375866582,-0.016954301970837516,-0.05007777044487046,-0.1197284338051678,-0.006583676834324783,0.006053265907469984,0.005328686899203085,-0.0019336603667258671,-0.0037286677169339017,-0.04356763706651629,0.0,-0.004636517431124987,0.001990024739350523,-0.02413710096086806,-0.022643342807378935,-0.015978496882975,0.05648310082592205,0.021300533843331623,-0.003925718161983943,-0.000906823592738228,-0.062243225191553196,-0.050376679641734236,-0.002259101037596916,0.0018387148064546892,-0.004688243894945222,0.033741762351349965,0.015493630553158616,0.0014645722690930785
NSCLC_Ravi_SU2CLC-DFC-1004-T1,-0.002427921976721062,0.01165035936387429,0.0,0.007233561271833417,-0.012182606202911183,-0.06384535829443318,-0.02775574286635293,0.018002754532332448,-0.004985383580747543,0.011776673780605863,0.011300471468969384,-0.01929252576124057,0.0034040684108761344,0.0010119230973173274,0.0073314004029215755,-0.002675176563915369,-0.026613106439755712,-0.002916343173244298,-0.01126859641402146,-0.18936119740021784,-0.038536409345459474,0.0073044932162330805,0.16902990832441647,-0.008794022489671819,0.0,-0.0036054962970254604,-0.028956553645526954,-0.003406532693330794,0.003059955044884228,-0.02717749304908454,-0.05730767739569728,-0.004493228911871836,0.021244325193130395,0.013848345476580367,-0.02179546205901014,-0.01104483760036041,0.008576365588846896,0.005594608385490367,0.009322898233119433,-0.0033323458017579903,0.005902562242627048,0.035398337640373825,-0.007195871269021067,-0.0015811401719038332
NSCLC_Ravi_SU2CLC-DFC-1007-T1,0.000566783138509018,-0.033367869823023505,-0.0031549123456075757,0.03581982888985081,0.002063363394919057,-0.0023655139918467454,0.01070967054133751,-0.0953226990978378,0.03951589340972487,0.020060499609313717,-0.021433482029608538,-0.05898970369399822,0.008021892793820824,-0.003730790980378718,0.0010592827805139115,-0.002844022931955539,0.0069915913516965375,0.005430571454122506,-0.0019840124371476773,-0.0920848009430322,-0.0201672419539399,-0.005407083972036049,0.007985603160398595,0.0002376173051985704,0.0030163737541283875,0.06708296730751657,-0.024715992573871547,-0.015620843745753111,-0.0005306548076492468,-0.03191876565825612,-0.021462733878273844,0.03412413250576243,-0.004828602724717542,-0.08688321243299525,0.029588687493452677,0.0113739621989374,-0.024024885910036414,0.00855438561296738,-0.04356256162766516,-0.000977488481958795,-0.00038557282639046305,0.005771124064567804,-0.037174951681642095,-0.0022671204364682063
NSCLC_Ravi_SU2CLC-DFC-1013-T1,0.0012205350684039438,-0.042527298334167796,-0.006897174034906733,0.041124846489849654,-0.0068779445550515815,-0.13216868761075135,0.010857946062091488,-0.02664177148449829,0.013641733512664797,0.02109572498691556,0.007992375618451116,0.02085324196085744,0.00040284809204432857,0.0,0.013777687258192556,-0.0008344418683777486,-0.039898447591172045,-0.0049870041203477836,-0.032099322764804525,-0.20724570274081652,0.0035187601618058757,0.011706367325401668,0.1293689554067375,0.005642000743523137,0.01249819298695393,-0.03828070754457891,-0.032356470792759634,0.005551021043634497,-0.0018134967475106592,0.004953315501242407,-0.04195678279017583,-0.027274543897504003,-0.004063480209072044,0.027060107364107418,-0.00723161865290709,-0.01953149399745786,0.023488225274819287,-0.013548610349289426,-0.0015903035973841167,0.008318569667962546,-0.006552071042033309,-0.029577073809300598,-0.029531959015205198,-0.0009069858440342027
NSCLC_Ravi_SU2CLC-DFC-1015-T2,0.0,0.021797851272800633,-0.010863915861939166,0.022809111225132454,0.004465241496006923,-0.051292983212889484,-0.01530770616233967,0.008565338600263869,-0.07124317541192737,0.005520758015860869,0.0015624515494369199,-0.002379589177414951,0.0,0.0,-0.011592035745491964,-0.0035068296256300356,0.003431364804899496,-0.024132375865705352,-0.04322597523973787,-0.2277762856685753,0.0,-0.0060290356724266615,0.18231283615470037,-0.006284525494593799,0.0,0.16685369769763136,-0.027974928499978877,0.0,0.0,-0.01159721629220558,0.011248115110748452,-0.005541952212799847,0.030737866284234888,0.02244429033889108,0.002390371740558604,-0.008697561385942887,-0.049737826090799665,-0.03644015111351807,-0.022457876020451923,0.005808482698209799,-0.02463833053735613,-0.018629364329105204,0.06609724502399743,-0.0011394616705802246
NSCLC_Ravi_SU2CLC-DFC-1017-T2,0.0019730248517210226,-0.010456014655091536,-0.009150878241966415,0.0214974359001017,0.0,-0.18347681079780065,0.028704022899319864,-0.038157424569879445,0.04701820270304002,0.03328822144888939,-0.016458474715215367,-0.0019208000747902715,0.006367638386067109,-0.002909584058748071,0.0025160183305299446,0.003751162708765831,0.03323834464990383,-0.023235048379985506,0.06145843803056027,-0.13567769256685516,0.007747844599280455,-0.0007345906906165126,-0.049056067768692584,0.0015257982072773596,-0.0013634326594630759,-0.10512582263176012,0.039451947644832355,0.01220918832340472,0.0,0.014238310305530721,0.03667519083008627,-0.02256543449658732,-0.015973451534219824,0.03748339703233772,0.010956546047460833,-0.03866465686299166,0.02626344436212116,-0.023326725509473855,0.011952181691679848,-0.007290868788840634,0.0056325087407712105,-0.0594412689292904,-0.04400129188841867,0.0
NSCLC_Ravi_SU2CLC-DFC-1018-T1,0.004467234309555671,-0.034554350685234436,-0.006677040179634098,0.028816321853922557,0.0,-0.003228820774626119,0.007641807876798897,-0.05699784219083211,0.02874987241032506,0.02079094961272249,-0.013312234320327746,-0.04008539472618654,-0.004413025431014951,0.0009778037743537274,-0.02525823560635261,-0.0033977179683949057,0.009766880104337688,0.004731836066694066,-0.01671614823242872,-0.07645560839519294,-0.005227428966545917,-0.007809401122046882,-0.06236735058526702,0.0025088356886641683,-0.0014614855991354116,-0.060551373923311294,0.001009183816530199,0.004068907337665637,-0.0025632067213214177,0.008284041003969395,-0.0014642362094716968,-0.0012409280945223286,-0.005061286773159151,-0.01725289536171793,0.017706552357883164,-0.008800800450266768,0.014030727997678417,-0.054367191934836946,-0.028812438380541542,0.004366175156955166,-0.002111061711397252,-0.023096309252353387,-0.005757538891042899,0.0010263543133555708
NSCLC_Ravi_SU2CLC-DFC-1019-T1,0.001904812771318406,0.013570849749467713,0.0010604486576078528,0.009671358452610964,-0.001599671076056374,-0.015944138610884957,-0.014535067210890915,0.005209093662776685,-0.040040462271269436,0.0015228794929343912,0.007439788205918012,0.0016721046191662742,0.003667969734167673,0.0029421339634149433,0.10221672070681177,-0.001270068808517073,-0.04173439702987234,-0.009340873286463488,-0.055257670419378846,-0.30929552075270916,-0.02459549574054358,0.006656478823504623,0.06563062344078972,0.001710180110477314,0.0035889754576412243,-0.004286845302044423,0.004794561179495685,-0.008254860088348488,0.002354740395373884,-0.003237809132311189,-0.015366302174571404,-0.02522896303574724,0.022167398214125476,0.012371577127323022,0.009691234582730766,-0.0061339779133330824,-0.007543449151371381,-0.011855955383679884,-0.025006531966619703,0.004854084738233704,-0.007574009496112982,-0.02997215426743049,0.013951803608342195,0.0
NSCLC_Ravi_SU2CLC-DFC-1020-T1,0.0,0.0,0.011301799951324283,0.03114950371576348,0.0017825073074357824,0.023516129681540588,0.040362898717113245,0.0653297076364455,0.00510808264544773,-0.010587319488775898,-0.0018420363694748047,0.15111956892471196,-0.007672555521343122,0.008234146169031245,-0.004177942669078229,-0.0023776159018615226,0.05520825249851679,0.02828390827285766,0.04491937620207885,0.03171419519471054,0.0813695278055818,0.0025735540448497754,-0.007257313821482386,0.004532500573419778,-0.0015408356867164727,-0.020014566493908377,-0.01792939215432722,0.0006480014642104962,0.00325932537186103,-0.008420451636650124,0.02418429893063746,0.004647177878311306,0.028961544922594878,0.0076120339104331245,0.018998319672012275,-0.005121247841201648,-0.07602944455054152,0.045773497482431126,0.025406264314368546,0.017824295942658303,-0.01685997536455832,-0.021107120845924827,-0.019137681264790957,0.003506561319154833
NSCLC_Ravi_SU2CLC-DFC-1534-T1,0.0,-0.03052589310666337,-0.0027465697200913125,0.03715527399829343,-0.00291364647443597,0.014707751321539543,0.007561969098981986,-0.08886392954506014,0.023871857560999108,0.015904359905639525,-0.007624105834939859,-0.06336625778840105,0.004704571790732617,-0.002023341765404366,-0.028692126352755237,-0.0018460239715752647,0.005002832268428464,-0.005342012639496231,-0.029718630903094533,-0.06412351142408527,-0.0037399761684083804,-0.006921111455287451,-0.045566375443582406,0.0021886729540626306,-0.0035458819409004676,0.08159588040270638,-0.008414758952825568,-0.01811505328110524,-0.0011867936356080942,-0.03299504847725455,0.05235771988501805,0.018492369921748873,0.0012117391674623162,-0.03612622235873057,-0.06316405804954352,-0.018383728381462374,-0.0009997733591023677,-0.0501495961783925,-0.08185171775163629,-0.00235567883598206,-0.002192811240398157,0.07223787178491191,-0.013381907380161496,0.0009681867372231534
