Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
IMVigor210-a90d73-ar-a90d73f,-0.002484604642649264,-0.07494100495346034,0.025959465579359874,0.007836988537180822,0.04076450610315362,-0.015108871105288907,0.09212432611232832,0.012044958989862143,0.139998497454489,0.042090484852190975,-0.23202348108708656,-0.003981522449469551,0.018788278297572538,-0.0021483479000261024,-0.008017759297295006,0.003291493989228305,0.012250538913905469,0.017564416009593974,-0.04850141163581377,0.03919661674591696,-0.006715290140039281,0.012625634986432634,-0.2866955142814511,0.0,-0.01236760801178928,-0.006824035205094351,0.005922045222755507,-0.0949437252867145,0.0026116532442278803,-0.0051469416811487385,0.20145471900643727,-0.029674791832123806,-0.05168281278422311,-0.06627651737728997,0.0032216009822596753,-0.006754196365559588,0.028710230667912014,-0.005158211162215644,0.01603199835186279,0.01632013500246521,-0.008162349340340299,0.022670534481691776,-0.05927899327540304,-0.002351137016425031
IMVigor210-a913c6-ar-a913c61,0.0,0.09078502820224307,-0.0442899455781499,-0.010297405064002852,-0.032987871199260804,0.10877447446302319,-0.13137172115346235,-0.0013855801372409766,-0.11123908417805596,-0.016993093684762088,0.1991332012928726,-0.0011282125411115934,-0.030163106577819686,0.0,-0.03551234410822868,0.005456448525078587,-0.03306733848976144,-0.02678269232286944,-0.08024725017153549,-0.012256303000238946,0.006865728004184812,0.0017273205715148325,-0.02556128267277973,-0.006668460028791437,-0.011455045756389873,0.002763537433023203,0.030362704693667936,0.0313598549936498,0.022396702545218132,-0.023653500628740103,-0.061616629596671295,0.0,0.016569750952840183,-0.024351468231614236,-0.01023684738882013,-0.008986833356401438,0.025454992394589974,0.005822743384546281,-0.003911620804775564,-0.043502408208540226,-0.031314570061842364,-0.02011440590323268,0.02481425385719615,-0.0009570197040962847
IMVigor210-a9ca85-ar-a9ca853,0.0,0.07722311667613425,-0.05033653772524297,-0.0029424147600038615,-0.03131419304423134,0.07313634381736717,-0.07829653678024547,-0.0018068245796232015,-0.0620101790725617,0.0,0.09624988842809397,-0.01428080952423884,-0.0304407400791315,0.0058247783846784255,0.012909186704022638,0.002312925561508027,-0.027166686908882052,0.0,-0.08369253302518506,-0.040095075527508954,-0.015109005073895324,0.0028983549866290017,-0.003926387428298137,-0.020533450169853893,0.002774993552833705,-0.0023178285767411605,0.01481813430009607,0.022453579335082546,0.0098297431856339,0.0,0.008417084176673726,-0.060725135110629706,0.009404554666456783,-0.07529911863106566,0.015602184962364435,0.003045874539491017,0.014393099658536605,0.004307290186824929,-0.04463051620353398,0.06804007936066947,-0.03325566122097996,0.0,-0.03322677233555088,0.0
IMVigor210-aabf4a-ar-aabf4af,0.0,0.06590818452414464,-0.013060265063853065,0.012823810855645329,-0.01276986847540527,-0.003999908410502571,0.020512960557840354,0.0,0.029833669108055367,0.0015287815038557,-0.07397621467981,-0.014132567413899575,0.018004246226319864,0.0017148631579205318,-0.009496278658983703,0.003757230286804114,-0.014061376812140786,-0.007027221240065457,-0.02130397962191132,0.03499308791299957,0.005823681785943245,0.0,-0.2363539108135374,0.01707922404907707,-0.01712122995613051,-0.016480981127870054,0.0,0.032462931963552814,0.00207895222303839,0.0,0.08160839435557972,-0.013929279165405692,-0.054719438750159534,-0.038085780112105984,0.011999218839065691,0.004329752944409552,0.04836433157337721,-0.014918187182362621,-0.002919698556874102,-0.11980205457342383,0.006362472283080944,-0.011866210090832465,0.02907405472467023,0.0
IMVigor210-aaf505-ar-aaf505c,0.0031990349996410617,0.08936439101693772,0.02106657728486229,0.008565082915507824,-0.0136928094977171,-0.0713939042856135,0.07591120678483082,0.011178867478151938,0.2834786254920297,0.027802451435831044,-0.0648258863940729,0.003940008685753387,0.01563174876639899,0.0,0.04584964360857216,0.0020709103682743993,-0.02018150443787766,0.011123667593587402,-0.08538750948387736,0.006907376443022937,0.09020875037040463,0.0014799489830745146,0.08043050686481551,0.047891270746129554,-0.03132825986978646,0.0025601647842527944,0.023855266279712607,0.04032475195971866,0.02704600318824474,-0.0027540406738570896,0.05369394919848838,0.005402538052491035,0.027376240640504135,-0.028053022789389814,0.002249119399451211,0.0021795729203342674,0.07501280313572972,-0.014506412426203213,0.04387256673216357,-0.014088668149938026,-0.004146487634021656,-0.02174189055791289,-0.024229305377089207,-0.0011203226371077069
IMVigor210-ab8052-ar-ab8052a,-0.0036381908852162977,0.01260203585802253,-0.00672064243978301,0.0,-0.018258127360231236,0.048367954966968135,-0.006373399742000681,0.0,0.035891610989636676,-0.00292814820369084,0.08223876119191299,-0.020480657031830576,-0.007555889743566929,0.005433076193085062,-0.024782524751938047,0.0,-0.052257501280603184,-0.004044710759312563,-0.036985756814459064,-0.027261566147521808,-0.01837792308137345,0.0,0.018876989735377964,0.0,-0.012667765884958463,0.004589248731801604,0.0072662257131234686,0.010142308675811566,-0.06037426192669404,0.0,0.3382064974502728,-0.389440149776974,0.0,-0.018812463696648938,-0.020198885566330153,0.01872426839341098,0.029476845833983,0.006430438268643676,-0.027345181490914975,-0.008525960704431124,-0.047823466573464514,0.0062801538705826694,-0.07627868062580048,-0.0011599754974416232
IMVigor210-abc151-ar-abc151b,0.0009940497781764487,-0.03376585532478599,0.014041955988881851,0.0034927542435604234,0.011653648641712935,-0.013678034344862087,0.06790955721757376,-0.00472302920927254,0.0876743877704268,0.026257301482879216,-0.17835259558230634,0.0029430846717240196,0.01297036307880641,-0.013644287176131836,-0.012913909129393001,0.0010649722493472227,0.01092876741859112,0.006452664737178329,-0.023941621898560438,0.032126084022631736,-0.06681509725911383,0.01302816101457831,-0.17164000070693178,-0.03673062914619194,0.007294306453480215,-0.20791185619036087,-0.029672833496363286,0.023765821491893664,-0.02544818254700903,0.002535772952268881,-0.040341422599507654,-0.0033012224990371323,-0.023518522937996823,0.18855909888418376,0.04219621359170092,-0.004252215029638607,0.023892785048363088,-0.018783286204984682,0.051067386579317336,-0.04637654684307469,0.005083903360167107,0.01680813422003819,0.03135883237244936,0.003945738397219012
IMVigor210-ad83c9-ar-ad83c9c,0.0013413096930528562,0.039980350229348,-0.02270067439283251,0.0063277276035592755,-0.02245337694912302,-0.02039626023391586,0.0018158932517070557,0.008516763770060038,0.02153500308157432,0.006861095841391077,-0.07012803106601197,-0.025723619983737317,-0.0023904195817318038,0.003899514293926682,0.00910890971069444,0.0,-0.015432207225509061,0.005123191448651824,-0.06417296924890525,-0.012453504385445718,0.011364392543912069,-0.001011139215286909,-0.025263812680989744,0.004308735996240541,-0.012063291060241,-0.009784995004474505,0.012237796617552914,0.006762716919843488,-0.011660439733863655,-0.002527104316326929,-0.07383087188503845,0.025628036496918367,0.0035569741142761017,-0.016722506361902617,0.02524990498264967,-0.012563227050650369,0.026053837541263714,0.004131281849064052,-0.013790985213387626,0.0,-0.004957403534585194,-0.0008206723463570852,-0.05157379655563317,0.0008524573097209998
IMVigor210-ae0262-ar-ae02629,0.004983083067509838,-0.22049110711793002,0.04787476041964491,0.006232063437039727,0.0022155775106824046,-0.02119699475452524,0.09781916225931732,0.017754635097064774,0.11483540830642858,0.05474466621588186,-0.2589504493208456,-0.016925354673252638,0.03338520658518311,-0.007040279112018933,0.021374635785611527,-0.005214157372182345,-0.02749856947758436,0.012470953378746433,-0.07886356710631956,0.08744222175341647,-0.010439476409876254,-0.008426333200457437,0.030049824468068274,-0.0385416628645902,-0.05130733187128948,0.032450057014364146,0.0015147582074758275,-0.013772908119915496,0.002844546483558432,0.0,-0.02489755518209144,0.036453074608397765,0.0351799169170335,-0.07218741411115384,0.01582792880570604,-0.011362138007187826,0.023696539900084954,0.014570287659143108,0.07015522660867393,-0.05227383762352067,-0.02237861020031715,-0.008283765006520791,-0.02997955432424684,-0.00318335054022284
IMVigor210-ae1690-ar-ae16904,0.001121940458349106,0.0028375559299538083,-0.009960952324409782,-0.0018645886264695274,-0.015808798254958772,-0.031217839267245934,0.025379482143453428,0.011000628689194962,0.02089660346449233,0.013012443495172452,-0.08852233423925016,-0.0069208195839068,0.006143114953782952,-0.0007141187325479541,-0.027027700710132725,-0.0013529954117008616,-0.02687966226814548,0.00876989509146159,-0.03522384742835211,0.03537188683072034,-0.013377020193184019,0.0011469512044128168,0.02678857237328286,0.002153754701636241,-0.021908885163600046,0.0,-0.06470936382699002,-0.024724135493831262,0.00740397746162955,-0.013246320224853034,-0.03474707375061612,0.03794087144543785,0.0027145901004952534,-0.032323901975646455,-0.0024741028764374527,-0.0038999750892424884,0.01647465410366318,0.006149073628610404,0.043844088522556994,-0.061734392029834315,-0.0076079487142358656,-0.0008769904395105572,-0.008736251014711814,-0.00105548124835797
IMVigor210-ae4da2-ar-ae4da27,-0.003282628585971446,0.08802013437526336,-0.07000483955374262,0.011719547863958894,0.006881240140963495,0.06248322960392077,-0.021324295600532152,0.004065039694206242,-0.08924943218681852,-0.02024201404802794,0.06946107212220913,-0.021549695807443665,-0.015504008288798762,-0.005381684063717072,-0.028319814487947688,0.0005376085846433867,-0.03697557901895656,-0.020884404075233225,-0.08174475071837868,0.03433602166501933,-0.014876451757318557,0.01160006930561519,-0.14714237358681645,-0.0019284253044791174,-0.01095119363226711,-0.027129812077920364,-0.008001684208108848,0.024719235906630874,0.02719028118645895,-0.02956288397828997,-0.013756902336817806,0.03332204794853254,0.04089635156701929,-0.033236050319348516,0.0,-0.03261524800352859,0.021423494178984415,0.0008805137212056595,0.027670487301462366,-0.08922251633472547,0.02471804344993819,0.002158846676797821,0.0610143365383702,0.0020788724892537025
IMVigor210-aec738-ar-aec7380,0.00450258362516363,-0.14263972800923988,0.033353852674782344,0.006753574243494122,-0.0206745402347051,0.02622500742582705,0.12276419815654452,0.0,0.09526246639712041,0.10213615977224047,-0.04706565934460801,-0.03958584859364694,0.017533491322646966,0.0,0.04813418981528842,0.0,0.04608783712691769,0.02757095256912956,-0.011987700389421702,0.05439866021630384,-0.04947224525641397,0.03315737040526671,-0.25648051287656176,0.0,-0.031061271238509477,0.10151161849365054,-0.009526505469040701,0.06419119885290399,0.0,-0.01255736975816164,0.17915290714878065,-0.06391025434474683,0.022806775905683405,-0.0387932970720543,0.06065542169678627,0.0,0.07560429734584005,0.005078658949730675,0.14992160450686678,-0.014349498449219072,0.12955448286626509,0.0,0.05415000924979802,0.008871407052860492
IMVigor210-af42c1-ar-af42c15,0.0,0.03691325498091396,0.016981303799340836,0.013228552112705476,0.027262845657530014,-0.07150688925848436,-0.11873335502733255,-0.026761299226683362,-0.13397449250393675,-0.04170283029858122,0.26173506646169264,0.01415546167372378,-0.07519732446740839,-0.003280723539718099,0.023315940179414445,0.010017011407218066,-0.09032855135007944,0.0,0.1369837221796034,-0.11179923632760749,0.07435398270589182,0.0,0.019166577475534952,0.031303956743222894,-0.01875019214857959,-0.023104128769039556,0.010643168343769159,0.06435420567969535,-0.1720637744735914,-0.021361904676853862,-0.09137973174072823,-0.033134315152606376,-0.0016221333374748426,-0.031068449343807123,-0.02944963007796995,0.0368846642184225,0.02140008582339785,-0.04899651185661436,0.0,-0.00659907189615359,0.019780914295758005,-0.0124966193512284,0.07932623917312966,0.0030934032098533515
IMVigor210-b0a83e-ar-b0a83e5,0.0012145075184941262,0.011915498681554513,-0.007149101564224691,0.001735428845356735,-0.015275813835050755,0.011677763485065489,-0.01074301215469906,0.0024418877506055658,-0.02891775099918962,0.003969994997045509,-0.05081613217132698,-0.020660126367105545,-0.00200857749339698,0.0024391277878437396,-0.023645157361156376,0.001225580955724626,-0.013748113621574387,0.0024963403867851197,-0.0388891441885853,0.011110753573371943,-0.01891794610174992,-0.0006585028375837342,-0.00792412502546816,-0.0006675685310236901,-0.010204458681873325,-0.006260780941498178,0.020467277925778456,0.008638397733470304,0.008052836277842413,-0.004794549848732667,-0.049231758999808896,0.006255367302692971,0.008083302296784542,-0.018563546570981797,0.017425033020070434,-0.004255293445361817,0.018416713255956018,0.003651423590466807,0.017280248124056825,-0.023576182907017226,-0.035765195508662855,0.0024621444308405576,-0.03676722241443295,0.0007150188462382578
IMVigor210-b0d11d-ar-b0d11db,0.0,0.08541579429950805,-0.011619354621730235,0.01608275245538971,0.015965154174253926,0.06841163567870245,-0.05753879127092038,0.008783889386759577,-0.06284644954426308,-0.02250796217929644,0.26642530570320067,-0.002993846366744338,-0.0668952642452645,0.025636342992487914,0.1300661411173591,0.0,-0.019127660990723976,0.02083841192482477,0.13244756803058444,0.024152008734907873,-0.007282258078876053,-0.0023022866413418388,0.06243825633546937,-0.0016353690345281427,-0.036414358164044855,0.011669589458899225,0.04318294183300961,0.04133397014149528,0.06529440160843128,-0.0236865859779257,-0.1364600845782361,-0.06282903235488481,0.002435198740860457,-0.05793457965591614,-0.059595202964855584,-0.0019488210557366936,0.03547051973483005,-0.026482425205542903,0.028637043792947417,-0.16887080563837506,0.009079153796456298,0.01560557734181066,-0.09612276783199157,-0.0021629531200561547
IMVigor210-b15ac6-ar-b15ac6e,0.002546682900853749,0.10495937467217291,0.0,0.011269970955446103,0.03725249096890845,-0.05428385863640884,0.018951948107071504,0.0025758679135851523,0.13993436041400797,-0.00724131193220305,0.127902627082297,-0.007688524788357301,-0.028977467210858865,0.00945695846260119,0.036053866172554766,0.003960194971485638,-0.04521836195023509,0.005080291448111684,-0.03271008075498266,0.03543627682417363,0.018064857526087587,0.01101148768686208,0.02049926020254281,0.014710089105287703,-0.046495422738930856,-0.01062261431666847,0.0612041617869015,0.018764652690493315,0.03574206852705889,-0.01718659394095997,0.03235723911851569,0.08771009118917993,0.01872414100916525,-0.034857075074646506,0.00992400919903822,-0.002928313566363081,0.04872447360133861,-0.004165885649394719,0.049172421421166554,-0.048987177101644075,0.0032600419061882386,-0.006077340353659121,0.11594832802547465,-0.0015435286090743627
IMVigor210-b15ad0-ar-b15ad09,-0.003312584125136336,0.08645718285235522,-0.02352093303067776,0.00842884955397191,0.022658536881888434,0.059557038834571224,-0.15045002302696092,-0.014804007805660135,-0.0699433893871503,-0.03656151929743337,0.21740420307215275,-0.00387944569045682,-0.0634839909587632,-0.0058310683852280465,-0.030669983991720627,0.005929555718283899,-0.034947668990496665,-0.04995769886960502,0.0687245635050944,-0.10432158063626605,0.04131822747814522,-0.003935983229151861,0.011376240580293956,0.03962451542325273,-0.015103066436896248,-0.013914410610055073,0.018724989181730656,0.03825026268955725,0.012326640182671258,-0.0047405399676890255,-0.01525322729199754,-0.18967131860462816,0.010503571736925229,-0.038003700179491014,-0.017219387777801687,-0.004397256023994643,0.01785036726003144,-0.026859752936385598,-0.02069572697929207,0.01631920462997551,0.0,-0.004350010402433546,0.006769528728522497,-0.004129870527207924
IMVigor210-b2e4a0-ar-b2e4a08,-0.0008787436337747154,0.04184741588998395,-0.0406432094213726,-0.050373297192556114,-0.01254364255829766,0.04784872952599464,-0.08837656083814055,0.0,-0.051577314697199644,-0.021828909550826215,0.08906992399887058,-0.0029788903451628836,-0.030079028525118078,-0.0032429167962639057,-0.030977776582052703,0.008522502882611185,0.01571458496958606,-0.04656938172310111,-0.02478258098623944,0.0,-0.05949345281534616,-0.01097426650467538,-0.006101832054551951,0.008640100912044013,-0.015655678850308014,-0.028150659022573004,0.0,0.03203779030210919,0.008207710418946397,0.0,0.19400086708578526,-0.007271133519016672,-0.029706751353369504,0.0,0.006771117388923105,-0.02090862371200906,-0.002472797057311422,0.0034906244499835724,-0.018381352780838675,-0.025954166349553363,-0.022558774608227923,-0.007003862318259779,-0.0619403688475893,-0.0024908099655633342
IMVigor210-b2f1d0-ar-b2f1d0e,0.0,-0.0467491912098977,0.0,0.0043509960240348524,-0.018719784305502137,-0.004583057922210626,-0.0023222296708168104,-0.0030002792974869502,0.017210069899249985,-0.006632579475575293,0.07537422993324693,-0.009882818436658818,-0.018032226374219765,0.0047670584005135375,-0.00732456313490636,0.0,-0.030491497293242426,0.004489002138097749,-0.05668770730221181,-0.06372417283634262,-0.011575072701680933,-0.003976400228084375,-0.03674340099584077,0.009273895506581236,0.004735091235354089,-0.0060855113467900715,0.018598367536283557,0.015700321517530664,-0.04722082602141893,0.0009739523651570382,-0.0019643446730909756,0.013118765419572609,0.004694470534237844,0.017025186539225544,0.00539239173955466,-0.0013759302261261107,0.00309155790139325,-0.0017319726741188712,-0.029417753631647434,0.0021013999009949894,-0.004356804269454678,0.0036155942762627967,-0.059679639244004906,0.0
IMVigor210-b3c022-ar-b3c0229,0.003728196635163152,-0.11122167025133735,0.02126824065039997,0.02391509274461886,-0.01978730820197309,-0.06281887910039684,0.11607539652056051,0.05859251989347065,0.35416063388545044,0.05455648214305737,-0.216853110151346,0.004037459722655897,0.022260573269014,0.0,0.014013712450000639,0.0,0.017778625378697316,0.024066271392869223,-0.015486800450783364,0.04211053247037984,-0.007934050807174313,0.017624377268698466,0.12984938861680917,0.02261611725373292,-0.023740250138690435,0.054532556727754936,0.03825466122197265,0.04836019284423085,0.0,-0.010015642719491838,-0.14103820908426712,-0.06245736295676417,-0.04008825018768366,-0.03229826655683982,0.0,0.0,0.04105334448928541,0.008008101852052963,0.11875263295685058,-0.021970688614415278,0.12383864229914075,0.0,0.11936745438191837,0.009938910817318902
IMVigor210-b419a8-ar-b419a8f,0.0018700519233411927,-0.05493610015130494,0.11829416170692872,0.0034711202064240695,-0.010907795880852902,0.06459077973778109,0.05533252975141004,-0.009391183290248871,-0.03184318398510255,0.052576993828747434,-0.13057760747637795,-0.034035750196563436,-0.017925969304675177,0.0,0.0215733375803986,0.003583663899107886,0.015163588364376262,0.023547552035613997,-0.01140083567720709,0.11082397863339685,-0.013333503197222442,-0.0024599988017233597,0.11419672570585183,-0.0033641472528725255,-0.03227597778743029,0.01237388193902031,0.011095099200879208,0.02815703763096186,0.02928080713409414,-0.03865590509129334,-0.025527011930455458,-0.08025964545941203,0.02310582055366635,0.19827276696470197,0.03787959756617976,0.0026804823608354983,0.05198542246434995,0.018923062959976103,0.013586568555973283,0.0287957669586615,0.1259185168532071,0.006948692770049972,0.05023705269286434,0.004647835463591932
IMVigor210-b470eb-ar-b470eb8,0.006056528048284993,0.17516617513730467,-0.021903817412375553,0.007459784501701987,-0.023078716960275036,-0.02198592049444412,-0.05912754469640677,0.0013279214213044864,0.020517080171621526,0.014142502680210547,0.1009017108855523,-0.014949945445334586,-0.015450828576496883,0.004369866592642545,0.1890068674451484,0.009719613095188285,-0.021495815081392058,0.014477823592277261,-0.06612988658872086,0.04062480585397106,-0.11308045992003016,0.010467696822573383,0.05584415784000177,0.00016479964607570962,-0.03537478286045793,-0.008019332702332098,0.07387917472980722,0.021472603282765197,0.051547842293041025,0.005341561025234252,-0.026538915355199214,0.0930207556023382,0.014021551413528713,-0.00572513592315664,-0.0027391486976481496,-0.018800119908446676,0.1021300336360735,0.020130005409642722,0.07809740199387127,-0.016890221234902258,0.03978306553886013,0.008385959916142058,0.042235483376956935,-0.0013586426427869558
IMVigor210-b4c7a0-ar-b4c7a00,0.0024585019846166812,-0.15914697343929282,0.016208861242916886,0.009693077656149737,-0.016557181367677514,-0.057699739745240716,0.02041819429847823,0.0018672543371183348,0.09369684468105283,0.024006697839394884,0.06267515530257435,0.003490223901431209,0.008702677697732003,-0.008992096219182477,0.005989756312548207,0.0056288976197536545,-0.043336698064173125,0.02263190495989654,0.003219568501494716,0.0008829510836513017,-0.014645294221107288,-0.01496130168205748,0.049808809563912405,0.01129855611220887,-0.025280424694675743,0.027461222051562543,0.01204343543950607,0.01711365312881466,0.02292155136949851,-0.025122323291938593,-0.24940810230946786,0.04072845643153912,0.004979237810489308,-0.032571391092694385,-0.03205614530636716,0.0,0.04620936470028458,-0.004453686098372361,0.07486316857262723,0.009810109824589623,0.0034379836008046447,0.0,-0.18531910349715747,0.0
IMVigor210-b8070b-ar-b8070b7,-0.0010949929998183632,-0.01618285499546606,0.027866685233705935,0.0013223773905555907,-0.0032817487375901597,-0.00955187443563995,0.00907468489548886,-0.0026598564667466938,-0.016786640573258228,0.017365449737030175,-0.16317249145065368,-0.005143272376298194,-0.005549298970960042,-0.0022997899614931273,-0.02184235475019532,0.0032734127100273462,-0.0028190685203976955,0.00642066735115702,-0.049385514697570757,0.04041575992762341,-0.040196911883183056,-0.0025718053527595173,-0.014707614418550577,-0.010901654146355355,-0.022314648749469323,0.004125741072593853,0.019840388318815155,0.013990725597463614,0.01495774729756387,-0.008338778049342875,-0.0008375304021112283,0.05031072267122557,0.007430869819589329,-0.029986488494915614,-0.012486918082193578,0.0,0.03213423011267927,0.0023573661785904177,0.031520750074448,0.017507735555487798,-0.03076310491371464,0.0030604127111379677,-0.09786591929605856,0.0
IMVigor210-b8101c-ar-b8101c5,-0.0025943873947788395,-0.01682470970521471,-0.0024468824365322214,0.002888489340359436,-0.01526512301533695,-0.08795153119986732,-0.004651330866663527,-0.011585974500448012,-0.018840647710877227,-0.0013239880766254075,0.11216741351511368,0.01458815867216283,-0.04944394266330353,0.011994112556597821,0.05897561473876996,0.00579219732913818,-0.004033873763410245,-0.02690918827665973,0.011102750192048795,0.006604903354892395,0.05669187709030621,-0.007018795752487551,-0.009787823292720954,0.036747034621385115,-0.0204426147751984,0.0064958576823580675,0.023687843909940765,0.06490381007613619,-0.11160882535514201,-0.025091134299988514,0.05058916237285391,-0.3466777523657291,-0.005755992325838398,-0.030488326035797347,-0.023727775447473322,-0.014641400184640739,0.027217144924604014,-0.014367281444711517,0.04354914109577045,-0.04571161072030508,0.03047146401833619,-0.004627314775022793,0.07198185460371938,-0.0023677155920435178
IMVigor210-b963dd-ar-b963dda,0.0,-0.038933828068655425,-0.013547319104239052,0.002340659615594098,-0.02672891330346153,0.046261883310607245,-0.011371237982940612,-0.0012290203434760865,-0.0464852312209601,0.004697856275437646,-0.006202853073834758,-0.017118303253484502,-0.03343243524257015,0.0017310964151123337,-0.05072341619503489,0.004899729208868352,0.002066635970280918,0.011133918443988679,-0.04220304747127964,-0.017087471208928076,0.026505832699300246,-0.00451228235100785,0.009035827894992063,0.0,-0.0053137914088562535,-0.01851116725756965,0.011656107994344527,0.018615155657010423,-0.013822980857885527,-0.003447921963139654,-0.04397281806362122,-0.011641170451703174,0.0,-0.043689630488373196,-0.0018319151067855146,-0.006425474246236885,0.012580245971397579,0.008305375826232905,-0.016656757709331536,-0.013955276313836723,0.04050164071331755,0.004640450336049831,0.016106675853387986,0.0
IMVigor210-ba1a34-ar-ba1a34b,0.0004994759589058804,0.046006263518317686,-0.016152085075111264,0.005637120005042422,-0.014071124607840718,-0.006156515106923075,-0.012639095398704836,-0.0023468623971409173,-0.034145928478620344,-0.0028395390991683787,0.05417537473783481,-0.02314245888422248,-0.016126854879005538,0.0049206960681696795,-0.0029779694961206294,0.0034526369449289127,-0.037558782887081546,0.006116972424422297,-0.04824199011784704,-0.0102173361358697,0.01176276785640676,-0.0007234964726177319,-0.03691628377920532,0.006012495330757803,0.0044256924856964815,-0.00912786562142213,0.015384142179891303,0.007290830549872525,-0.03312624070757056,-0.01598439256152257,-0.04603578111997657,-0.0030689726130969353,0.01366893524768862,-0.022200041057302226,0.004482067236012548,-0.0007528669435644793,0.018900159762781026,0.0031290525476717194,-0.020827712610238153,-0.030407496277638557,0.0018821684869402137,-0.008885767701416273,-0.022729729316793394,0.00189097911681535
IMVigor210-ba7176-ar-ba7176a,0.001062746885965424,-0.05197948791055472,-0.009873269585243429,0.0,-0.008148566016927436,-0.004175180286601502,0.032648391191167504,0.017521833675644978,0.06410560634339207,-0.04192307788194024,-0.18754352108477965,-0.016586128692785085,0.005298272144090107,0.0026688041099444193,-0.004176493076284969,0.0,-0.004696958233303926,0.01430155589176902,-0.018794299482698156,0.0491148572337208,-0.01635755593168126,0.006898855170737123,0.024478597953273704,-0.0021219261865927054,-0.01533617305597217,0.006046576032797172,-0.03280824629887865,0.013786269913017435,0.0030631774933833258,-0.009573881059766956,-0.003448681957609922,0.02292192831330254,0.008977701804090993,-0.036016805916752985,0.0009923594534660878,-0.00742550420148933,0.030868018002402745,0.008646267744883453,0.055386946103668344,-0.024138038088922963,-0.026624319982110418,0.003171568794344219,-0.11797761928809292,0.0
IMVigor210-bc8dc3-ar-bc8dc3a,0.0,-0.12831357662456472,0.041133364049558675,0.013718360986587668,-0.01435373789929327,0.0025092054505993435,0.07808056536731227,0.01816263408466868,0.09815982562236623,0.04822763105345112,-0.33499362644708325,0.015057436705276397,0.013432331102883945,0.0,-0.003832224099747085,0.004421429094277805,0.024850017483362612,0.0278740609992378,-0.036965964557133336,0.11511157992316949,0.0,0.017730695268461216,0.03271012823292353,-0.007357773054670976,-0.03365032692884391,0.036042489402016105,-0.19327101017623063,0.0429041507167879,-0.05366222666977682,-0.008512371860530011,-0.18455245004965842,0.016332682299277736,0.0,-0.08740014236941232,-0.004901920359128666,-0.004274999481148594,0.051505127787830535,-0.025988322045875287,0.09187496885499341,-0.06685770906904359,0.07699294650562039,0.0021367581626469986,0.0654988081532677,0.004968041285510261
IMVigor210-bcb07b-ar-bcb07ba,0.0,0.08813751553241683,-0.02385485544567053,0.008409979265707817,-0.02649119170757001,-0.04048396249799598,0.006260102739780237,-0.0012459712331775053,0.05859162784709261,-0.0026933224983964063,0.08184969039899712,-0.015499322338704592,-0.032234953528321966,0.011066149929645164,0.16081995052468653,0.0,-0.045484155951355416,-0.016648920596279964,-0.018787180891063182,-0.01193029354217314,0.020685838768919843,-0.0039104716799675835,-0.012107397932515727,-0.031660471213739196,-0.015929811169430597,-0.0034650701986658106,0.029445450152971748,0.05467506337191003,-0.13680215957884187,-0.061312436968675214,0.0,-0.08481466442684674,-0.005641018414797983,-0.04489464246124697,-0.11002342915552756,-0.011627353851320908,0.02234029361914953,-0.02359416488431209,-0.008983047193070718,-0.03531677365641809,0.03281160941053702,-0.009294153633316213,-0.00766413078448952,0.0
IMVigor210-bcbc79-ar-bcbc795,0.0,-0.1002536028126744,-0.006713620442931781,-0.0019920419617771466,0.011796673097978664,0.006003272989984182,0.031013942152915988,0.002296908930309083,0.014245150976556362,0.0136815337194089,-0.21357445359605784,-0.025226928899627733,0.003489575339461146,0.006205917085308005,0.0027225693525739204,0.0,-0.017264426630249404,0.015929663765602217,-0.06174051276571399,0.05126266130485407,-0.027043892747775997,0.0015385644547387365,0.0046538693667489035,-0.015446654117103836,-0.024132198243338635,0.0,0.0063585167560569434,0.00397117541439238,0.00990241324637778,-0.004597891004586082,0.014664429338455562,0.0319194867731945,0.0038770266506667444,-0.050141898327909974,0.025091553295182308,-0.01366539391887016,0.037783658941250985,0.028712763001456868,0.04177167540721081,0.0041611063245650635,0.0,0.004325428520727072,-0.08255899268221539,-0.0007878692472282345
