Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
IMVigor210-0257bb-ar-0257bbb,0.15046859927934872,-0.008609848104442219,-0.0221756068987157,-0.008840683275382101,-0.030317626006447943,-0.0045205891656480614,-0.01674231851962743,0.0,0.0054469897237847615,-0.0644173188792748,0.008151231864568707,-0.024184486657444385,-0.0028764472345527473,0.0,0.06751035939168083,0.0,-0.01807237541427014,0.01656855059958922,0.16499081287109485,-0.052979051645039486,0.025877771693478366,0.009683727578654185,-0.03207933530494836,-0.021989082595539146,-0.003770303129263373,-0.00819947023368385,0.02293754801840223,-0.020647008134379002,-0.0031915917487528203,-0.012194408249860962,0.14508742173481504,-0.02097748810787616,-0.013462415796684047,-0.0023328095757019027,0.008027867476297213,0.0,-0.03469173427812165,0.015527015211522058,-0.017694046965966072,0.060733192192330525,-0.02845443102341797,0.014465738425455796,-0.06086150284167941,0.006864640023944352
IMVigor210-025b45-ar-025b45c,0.014205855505837304,0.016949930590805393,-0.01933238999633814,-0.0032061125697939595,-0.007034975437077525,-0.006198305331547828,-0.0012885695778558704,-0.005044602914820669,0.0,-0.026724785856889515,0.018786957973162734,0.05755018352392644,-0.0029740594290465533,0.0027104185972580495,0.03872616694121042,0.0077166541312853635,-0.00517571472986837,0.019179102055594657,0.05061126183113499,0.021850649428941795,-0.019904065374270745,0.01171417182128145,0.00517676917619183,-0.016558290330988122,-0.006400108880403578,-0.007381809865510166,-0.006444628599764204,-0.0072712252311205264,0.009730841732679121,0.0034131152175959985,0.02564971043935576,0.0023397402070022876,-0.0024568142663289865,0.0021218389650069563,-0.03429242565615922,0.015131277270080734,-0.01322390260029362,0.006217700716919265,0.03458144740962489,-0.025235631359452386,0.021048764444563692,0.0,0.015298161367034211,0.0034971849592837223
IMVigor210-032c64-ar-032c642,0.04801851443777259,-0.023572542768423646,0.01552889603004299,0.0,-0.08523251031623744,0.20117123296869055,0.0,-0.015349165775808067,0.013132757708830762,-0.010817425781335243,0.010952874328754846,-0.10382442472568905,0.03723503780430846,0.01822285822099745,-0.045411552816150495,-0.04030864766214759,-0.027605348115731645,-0.025099335634365266,0.014585160147758252,0.16919361804989858,0.012066650637907878,-0.04905207494752934,-0.02086492215830848,-0.024069978066721814,0.0,-0.026405571971497826,0.00491296230424923,-0.03507119514626371,-0.004870311647424343,0.028327112634900408,-0.027205716338884828,0.10290024156206823,0.0015425978001915469,0.015022679976274362,0.032973336864301886,0.010590936466651556,-0.045511805194146784,-0.00754422003648037,-0.05764581975996087,0.23853019979557483,-0.005888498457620999,0.02543866378271922,-0.13093577790291877,0.0
IMVigor210-0571f1-ar-0571f17,0.08662062139660259,-0.02874926763648417,0.05995435836310609,0.10417925511956065,-0.008722445632088143,-0.03353171556075871,-0.012334400143852746,-0.0009786295942983325,0.0,0.1500721044862262,-0.029916426197050056,0.02234218056874784,-0.002327390043070035,-0.0077814079871835395,-0.03866816125135837,-0.003849284066717629,0.009673754487627398,-0.05618005339350322,0.013096102282534782,-0.026370356080347195,-0.024454121656578984,-0.009567696153772101,0.007429128013565784,-0.032637696985781325,-0.008848886304773053,0.04679150023660108,-0.00458781329314981,-0.030469283382760073,0.006900110770632647,0.002887190453603301,0.05244824761267762,0.005016810384984669,0.02031082190830604,-0.0014008041223989337,0.01720891220105032,0.041027246890612636,-0.00780187506963543,-0.0043800324675151185,-0.02643744195039843,0.007099428506654405,-0.0007771352199542835,-0.04230378531438086,-0.02192217787703657,0.0
IMVigor210-065890-ar-0658907,0.09100851378066102,-0.01832309585756112,0.03595376734280945,-0.010130956655080738,-0.18504662639044211,0.007692464931318139,-0.0038595126638441995,-0.006984197929353631,-0.0124347122603973,-0.018117053154356588,-0.017552362787681772,-0.22824922942101983,-0.002431565793229706,0.017674027847049238,-0.05474011992793176,-0.02419694095870302,0.0,0.051753361349553155,0.09776331414301871,-0.1748401360396442,0.02043364686521466,-0.1084149655352649,-0.014115569750323674,-0.0671028783232462,0.0,-0.020974464506018198,0.05820386387078489,-0.04870746468603069,0.0040716218269166125,0.013810987486709572,0.013564594302970735,0.013270953906157961,-0.0043638162227785686,0.0,0.1483939014602671,0.06941306427559155,-0.07881790407671836,-0.009085548518051859,-0.3070847021726417,0.02099816358203119,-0.017276633919255997,0.016807371322912438,-0.06666739479777,0.006763720351633418
IMVigor210-0684af-ar-0684af7,0.022222176336743976,0.01438548328801858,-0.002468184182505718,-0.0062728364707521555,0.016838045907906902,0.016593900440290806,-0.005411078874802912,0.0038632898466716956,0.018331180315666773,-0.0307772862522301,0.025137342130567907,0.016543625893764523,0.003368988745815605,-0.001710990462190135,0.03686605407678653,0.005947276636562859,0.0072294986321438885,0.020886653296715928,0.05574528889412226,-0.022617697023383034,0.010371319990630207,-0.0012893444497986196,0.009289475374107915,-0.03186624496912353,0.0035096363174643205,-0.016056699418866123,-0.0012158179038007835,0.005157247999108063,0.0018220757159627336,-0.008748831757024645,0.05477289227494517,0.023959208654048735,-0.008120133054601329,0.0007402561080973915,0.041044672260921844,-0.006600230420565878,-0.01868405853765389,0.013846848770316268,-0.05012193376042785,-0.025877429369671544,0.008269176935206905,-0.0024012658558618632,-0.00692071150854768,-0.0015213542725329432
IMVigor210-075e03-ar-075e037,0.06314620061758691,0.028523022700657263,-0.017257296989594693,0.0,0.04765100379316346,0.06867614177806469,0.0036282054158014057,0.018810942609954535,-0.08775751251175445,-0.16145518599503686,0.018573019846759835,-0.09928470827362501,-0.0035603049772439783,-0.01694218623875899,-0.004994051891422964,-0.029442202674101196,0.05522176273305372,0.01809272613052162,0.036400890422294836,0.010450972713759317,-0.03696968290958286,-0.05259803756673434,0.02823634119973012,-0.06573561558869778,-0.026061339577698975,-0.053471833319479065,0.0012553912621721594,-0.08918827944591401,0.017814362420010707,-0.013590191128403059,-0.1170171785182192,0.01597669244085707,-0.004732271706106555,0.0048879262389319444,0.09715230724405703,0.01047032014305808,-0.0945819191249582,0.01483532511509117,-0.171320277057433,-0.13977535934669214,-0.01195563791563398,0.004765709479137783,-0.07785349487572407,-0.0009652103736011997
IMVigor210-07a93a-ar-07a93a2,0.08693613085386458,0.005343706977625256,-0.06319987110552944,-0.01055004262855925,-0.15626071773818045,-0.05361764718104767,0.020012573060220785,0.008918404627116955,0.02805027038339288,-0.11834355715302798,0.01104922740581175,0.04425686344362138,0.004364106335005222,0.004835629900594976,0.05027054377567796,0.04688192956578876,-0.026358891470115282,-0.005108395013799403,0.10170588572019308,-0.030933788081537687,-0.07547206488177736,-0.0806834407698667,-0.018659402290512925,-0.010395504077503209,-0.027171026932696983,-0.025415635299608903,0.024601611931741863,-0.03818652628240564,0.014313133945608722,-0.07437455039825873,-0.012430084561715987,0.020603616535792294,-0.013243158969973403,-0.0028681263491979496,0.05124621890078798,0.0168497266673069,-0.04455981338228279,0.015143951424668452,0.024117797475306842,-0.09916611419493353,-0.06347444612884941,-0.006143050785337112,-0.33949351622038865,0.004667529265226955
IMVigor210-08cce2-ar-08cce2f,0.03068324798511046,-0.0034758716240666948,-0.027942900098181355,-0.0030841648393213237,0.014262356134090567,0.00258990494350516,0.00033579207803192886,-0.003006776128566582,-0.0022598198877933954,-0.04583438757365799,0.0794380933387342,0.07180113205030396,0.020352789504041593,-0.006128139063172594,0.0,-0.0013255334120566536,0.01174073191491976,0.01733009710747898,0.08297442151359553,-0.009724087346645068,-0.018741605057409162,0.004083112455080533,-0.011109727722249791,-0.05651881646434562,0.001958200944701002,0.019749992836595256,0.007802763301783513,0.0,0.0,0.001756645912492856,0.03759562198900598,0.008943321807398862,-0.016503489772602412,0.004087169585436319,0.02280467781036446,0.025136644651550157,-0.02659934430223896,0.02841498995704406,-0.05917707534249699,-0.037427470925467825,-0.01950776321033059,0.011022744338549812,0.02973460081153058,0.0018274060975045914
IMVigor210-09c84e-ar-09c84ec,0.012282554537816723,0.014460778040945943,-0.009240661767646242,-0.0008721959438120039,0.036768389388504394,0.004161166254641629,0.0028221852459701367,0.020048812491123533,-0.047956558764050014,-0.033158589970004974,0.05618578459414663,-0.008041987564336241,0.0017544529134643902,0.0009234211066243692,0.0472674775464664,-0.005101413674088631,0.014414570712562157,0.019968917505646243,0.05734959048747272,0.025223446818783385,-0.008561818166015369,0.0009628645455822576,-0.0019284008530453664,-0.04528602814194682,0.0019657805706260194,-0.01816278323163311,-0.01608971636361008,0.028046092872469692,-0.0012662378757813105,-0.0028969110949351724,0.03451919330390665,0.04061741528045816,0.0018690817928232726,0.007849786180819928,0.0011085814677124402,0.010399192329446775,-0.02216971894815843,0.02378930390313595,0.006809579167981079,-0.03847053957972667,-0.05442883981404952,-0.002348932439055696,0.033460370094580326,-0.0009879686635684837
IMVigor210-0a0f2b-ar-0a0f2ba,0.01250841444842827,-0.0024502351004063896,0.03137219208248208,-0.002590667738947334,-0.04151850393239661,0.008347891883590816,-0.021346134780348094,-0.004200098668934986,-0.014830471173537012,-0.039631766531183235,0.011914733879277824,0.04271545312481309,-0.003511235471082195,0.0030996754806191006,0.04991878112321016,-0.006989448687728246,0.0011001974000146423,0.011883537181887045,0.11587443315971017,0.05439792054462062,-0.00927177477762733,0.009564882317568099,-0.009596559350268916,-0.02767546295613467,0.005310373967821243,-0.016136170035617403,-0.013861487367212412,0.0009510235113876481,-0.005020733631706163,-0.005409226449527224,0.1064517143875764,0.005528212659139219,-0.004811179636178649,0.00286335808999156,-0.011962196105198386,-0.07012604556388914,-0.0366684826606478,0.01692908030538371,0.04957850301744295,-0.037310489901708356,0.0009987047906096075,0.003327048199504284,0.026288408828347216,0.0020533164351018984
IMVigor210-0a7c20-ar-0a7c209,0.054224987631601586,-0.0055628470886993475,0.022027431249285436,-0.0014950510783119447,-0.06036517173791189,0.03995442483763611,-0.016468327948560835,-0.01138726994368754,-0.008392401805550651,0.003623488275341981,0.0007999819999410674,0.04706259656764256,0.01619126577179062,-0.0031164908981655155,0.01962137028648289,-0.008704040242447045,0.008005583663391182,0.018850907315974656,-0.00688481277945005,0.015149398166631403,-0.002635565939688108,-0.005976982394585563,-0.01573665924048451,-0.006932943443035395,0.00247849315808312,-0.0113166572522864,-0.015066996919129924,-0.01634488420271825,0.008604595741872589,0.0041904145905632285,-0.001397059673720361,0.018052612441125965,-0.003403991997686115,0.0018015103133605021,0.01460078092592225,-0.012526204509888724,-0.03387899558755338,0.005463037439522072,0.05780557462050293,-0.035410726841955016,0.04177996534101756,0.05500049241377584,0.013189032495223565,0.0025856225770745644
IMVigor210-0bdb34-ar-0bdb342,0.01152542871893411,0.013407899223382721,-0.010910922151108561,-0.0053579936235138795,-0.025552742491722666,-0.0009983460385751604,-0.004365916733888045,0.0012304400363252605,-0.006494357563440556,-0.019410800721916435,0.008278314527281484,0.04069509174002951,-0.001088286460122385,0.0076390149186431906,0.029831577740565534,-0.002205301538763438,-0.0008130568465796032,0.015308156927260988,0.05100684893240986,0.03282500845926864,0.0,0.008459373328030666,0.00918069260968694,-0.015005581925848015,-0.007745148925695258,-0.014292030739491837,-0.005185736667589074,-0.005891865384096908,0.014889093154762903,-0.002296101621492975,0.0507322125059815,0.0033369759641497126,0.0,0.0024761071624772456,0.0044199281329863355,0.0009242706602852623,-0.014607320442721596,0.009993010803131612,0.015518887199381255,-0.0020929548043522156,-0.01571830333791306,-0.006068169327476144,0.022482090899580115,0.0
IMVigor210-0ce9c9-ar-0ce9c98,0.016600808242828818,-0.006650852416347802,0.009818849550202706,-0.0036739121639254514,-0.0213680793574881,0.014324394149521887,-0.010582664346211442,-0.007652550021498881,0.007076030500616836,0.013220079888345197,0.0,0.018156232644409704,0.007000178640808652,-0.002772736660840326,0.006469798480211399,0.0,-0.017706923928255125,-0.008089918785338905,0.03648786714678563,0.01606700491257273,0.0,-0.0026665732476066945,0.0034729050040485827,-0.003698312142261809,-0.001818358981162358,0.003847525990028412,-0.0073642364864746875,0.002172993757012072,0.002057445639199908,0.0,0.02599916062382162,0.009293714330692987,-0.009428787028042536,-0.008281166379105042,0.0040974284473086625,0.009191204915700088,-0.009962763833785152,0.0011345316419076453,0.06941221654628901,0.020857849604338837,0.01452623797102147,0.008941639432139567,-0.010448775983221054,0.0
IMVigor210-0d855c-ar-0d855cf,0.019644166028592598,0.010369120886967554,-0.020514137586726787,0.0,0.004093897285557354,0.012160559940029752,0.002976452099468616,-0.0014815221584813087,0.012167737321387196,-0.054228856615155294,0.0062737158826901744,-0.005364513403649226,-0.0020430998609763016,0.0011701664293848303,0.01955880533250963,-0.0010826895190410727,-0.017792655403081215,0.01831253317610671,0.07190443874168449,0.034224616994956054,0.03701912708833181,-0.038013374706353124,-0.006356143107333973,0.04808172022306257,0.0,-0.0196515449245429,0.0,0.0,-0.0016832990332905247,-0.0030447038545916108,0.07625346170590942,0.012930672052451169,-0.0020306286124066103,0.0010498911717434617,0.026027888416961256,0.00934646861347437,-0.014789773688404074,0.005522177602842747,-0.057226845398057974,0.00474651624596418,0.011025944863640743,0.007446654288224289,-0.018943458221601872,0.0
IMVigor210-0f956e-ar-0f956e7,0.029129271101177745,-0.008263080658395426,-0.02252879400113463,-0.005505791656908137,-0.05704766858022866,-0.0048374832538485325,-0.0012532082404753835,-0.008760065596044794,-0.020571139920803703,0.005149834188671547,0.01890274095254456,0.03970554823175268,0.0,-0.0028795394097445464,0.03410629465270837,-0.005658878795658785,-0.00480284452264919,0.0032150165654269204,0.10294189999575029,0.021342041638050126,-0.021148449868182952,0.0,-0.01248396983853679,-0.020160089287544456,-0.011171143160434263,-0.002293890116139064,-0.011709104769841513,-0.009782723650786905,0.002651815037966812,0.01978973548108082,0.09376331403356733,0.003750023980264308,0.0023744290887703443,0.0020159241233862423,-0.0067915697108434005,0.0011571174743051403,-0.02592624805155113,0.013266669836491492,0.020588767693382026,0.02630178278089389,-0.04526048116561127,0.02233483232504813,0.032895686956269155,0.0015129044161027172
IMVigor210-110501-ar-110501d,0.0856613606785488,-0.027901690122107515,0.005350829260975633,-0.0026001060001187718,-0.035991048867663716,0.04327736869748224,-0.011569775152779885,0.0037452197750693335,0.012296482294945876,-0.009188897524458098,0.01322892755922048,-0.07258756986759395,0.013227922250900527,-0.0017670835993636924,0.006574305345365652,-0.00906679366295279,0.08665552268633,0.008160639010192127,0.11192923586826525,0.0,0.0,-0.0820924893190929,-0.014542309895001165,-0.03637742195258122,-0.0242688632207193,-0.016233676543952684,-0.020806724568253287,-0.01964296455839589,-0.0012115344661641292,0.0014401535746156296,0.09802842249038365,-0.016270788665944662,-0.009259793933352915,0.0,0.0059127228135231556,0.03685835477859706,-0.03976492797868671,0.013025633893229596,0.0074060129450788555,0.06198440345381327,0.08640083196685067,0.015698851580118835,-0.07665043531930038,-0.0010088194067759404
IMVigor210-12502d-ar-12502d9,0.03676756968035436,-0.009550937092595977,0.006691429926174892,-0.006896382156214202,-0.04314090944841314,0.0011732343039247523,-0.004524411377692158,-0.0019929712949031584,0.015810132153967364,0.003871113051409979,0.013289192423484758,0.005423963897649886,0.0,-0.0017227087955561662,0.01604955139246346,-0.0008472782625926899,0.010377091110714776,0.0096361134272991,0.07722326294555372,0.05038036292992914,0.012905506659125425,-0.02191832984426856,-0.012992424345358666,-0.017034529317356047,0.003069601381232867,-0.015282201437057873,-0.011190287290323358,0.0,0.0,-0.005101330873942763,0.07668672466829239,0.0018270270837395187,-0.0037388203246024165,0.0,0.01513279185825785,0.010718307022436488,-0.01869291364796265,0.010567639305612914,-0.0072577407012554525,0.006006929891174929,-0.002302544782740519,-0.005300279636453741,-0.007220130021846943,0.0011590718365850072
IMVigor210-149386-ar-1493861,0.1213071847535564,-0.07998586761174724,-0.009092256343780594,-0.03219920199568654,-0.03424558079868232,0.0314779949477468,-0.019008058050487213,-0.0007095307092132773,0.029035595985539623,-0.09143396099815967,-0.013788144926506053,-0.2496776372452379,-0.012451237462420212,-0.001736482366568879,-0.056887291084029734,0.0,-0.01537876479472377,-0.023428795920854655,0.0575250035739833,-0.07698765226301606,-0.08174215301808785,0.006767694818032699,-0.10546916913610195,-0.060555772327574614,-0.01774440583840277,0.037582285833719226,-0.04197535928634319,-0.08152745450295937,0.03520106571447809,0.009127205324732936,0.13237691870125928,-0.023774275385928797,-0.05682449145870264,0.0,0.049294130059023944,-0.0027403495857367772,-0.07195434719755972,0.028199848374149968,-0.02994333007069699,0.0,-0.0034272092740291124,-0.009989458470481211,-0.0451571979026838,0.0
IMVigor210-14df63-ar-14df63a,0.028051180001624203,0.019586107389776453,0.0017413545073951503,-0.0016146008415256318,0.003262036439597555,0.0004036901160293592,-0.011809243482763099,0.010381059081694675,-0.0009149596763210118,-0.015484853503691397,0.031348015962716524,0.007801907942847603,-0.0033896062520552103,-0.0005567949496242823,0.041464956552711124,0.007728504749811146,-0.005944101787156928,0.019516063275472572,0.05009451909457345,-0.027808942836092473,0.010190834239313279,0.0,-0.00899873405431109,-0.031209533730709962,0.0018082773193807144,-0.004396772362950001,-0.014285292344346548,0.012317250074469377,0.001460749695061884,-0.006275903224275783,0.06183112164130947,0.01567494913852275,-0.009427866661107785,0.0016274264934445079,0.011364398070819612,0.01558920016629763,-0.01671275568064714,0.008729741945910169,-0.02225767416506128,-0.005505394142593391,0.012148194064613694,0.0,0.0019085208978538214,-0.0013775428677665902
IMVigor210-166a41-ar-166a419,0.01693196651372712,0.0,0.0035351703780885325,-0.001090411377006673,-0.019529575555776106,-0.0016608112996004095,-0.012834549023438157,-0.005114833345118277,0.010351874281620209,0.004900478900272611,-0.0050924548097886465,0.02167944054680075,-0.0029227234071958893,0.003968401779805176,0.01594205061581234,0.0024578027260020044,-0.0005608470706945993,0.008251972143873288,0.041780992380140755,0.025395269597347045,0.010460701825406822,0.0030949562717956943,-0.002817636947938694,0.0,0.0031806190127119795,-0.003543304265521363,-0.006547215342194087,-0.006522494739283218,0.009019774091823387,0.0006378774051622892,0.025360721428150577,0.0024678763219741317,-0.007330397395841875,0.000275056119731952,-0.006910977225157834,0.0033174967411795293,-0.012293042518013017,0.004646459096563088,0.047683031555202315,0.002028678556085204,-0.008727581597766675,0.005185248644675487,0.016539371632255127,0.0024650536523752042
IMVigor210-180398-ar-1803982,0.023448831027614872,0.010734690501424025,-0.021952804138480435,-0.0013418454035927848,-0.03132337115999641,0.007699646529533686,0.005244160393983516,0.007162358512869014,0.010564191689289888,-0.03717766061748487,0.010011084118805028,0.018659227825928503,-0.0018655785850220097,0.0,0.04087095553748211,-0.004917076291797013,0.014823193409788084,0.024935031235431365,0.0862839227146637,-0.015233613544192073,0.016416600838126738,-0.009972495009554074,-0.00860149914527853,0.023694076474758637,-0.012082891589952245,-0.014812235481403056,0.01692737796748293,0.0021049827938219487,-0.0019022801284889104,-0.016405935041047478,0.12610895025793178,0.0059047794386578,0.0,0.0,0.04040638246994111,0.017372564475845908,-0.03714278231280154,0.010624649964831211,-0.026866440038160102,-0.021328295722948226,-0.022806475337766544,-0.012015015213927,-0.03418987711807148,0.0
IMVigor210-181b63-ar-181b638,0.023678454371493077,-0.011357908472873593,0.012202532095938952,-0.0009034154894583024,-0.048170635129758325,-0.021914962458949333,-0.02357039419462053,-0.020807870436398535,0.017299776088479026,0.012426538164971284,-0.0015950571437004194,0.016705562917475304,-0.010528628629748923,-0.0005534934868617943,0.02258862513518814,-0.004008261686853085,-0.005063469063380124,0.02011539199162691,0.05784873895693293,0.045027673534865253,-0.021989529546837125,-0.004599712094040187,0.02402698801399633,-0.020885615962070288,0.018177769511736993,-0.006533525877925133,-0.008786808062504576,0.0010717684739262254,-0.0031947474392035914,0.005433630348625561,0.03686421873894978,0.010443992373733833,-0.007691137458168201,0.0013667547953774856,-0.014439572015885986,-0.04493301535858979,-0.01774132513374477,0.009223631023817734,0.09712792607736714,0.024587208149017062,-0.04674785884367485,0.030260548383222233,0.049598724047872265,-0.0020000229111189483
IMVigor210-187e05-ar-187e056,0.01959937161673573,0.00667110710368776,-0.003618157567226711,-0.001904353863434511,-0.02340539803847402,0.0030819611447581888,0.0029654728631443488,-0.005669061402333893,0.0,-0.010096832247987292,0.0037970638538389746,0.03243439420018961,-0.0010338906599063617,-0.003156323376477867,0.021239255077287068,0.0061207968299238046,0.0023450942264034397,0.00636888187242782,0.04481602999748488,0.0019395188011017165,-0.018530163153450147,-0.005849132428798815,-0.000566528754188407,0.019468044131914827,0.0016410059138559088,-0.005273850993752062,-0.0069215917095548805,-0.005496056631417431,0.004245061345019063,-0.0045975301114854015,0.03363317509834798,0.003993509403404492,-0.0013463599037494731,0.0013313674211349895,-0.004723130602400112,0.0034027398903119,-0.01217410197629701,0.004770439729994761,0.01282778130094756,0.0,0.01973812886576152,0.021228735166473403,0.02574186483161932,-0.0009788509665876188
IMVigor210-18a4da-ar-18a4dab,0.03661901077501801,0.017875580729971332,-0.04945021254116887,-0.005305210865319583,-0.0038776334333060986,0.15594740964732634,-0.0036215278771264616,0.0,0.018761474347077502,-0.061892644088882245,-0.011369759136033941,-0.10625727597779545,0.0027101758196217424,-0.011328351632915902,-0.01889127297690479,-0.02761056896556471,0.020299494525564968,-0.011834704972116973,0.09612465093373969,0.08692241595799506,0.001803158779109664,-0.04275376432762397,0.0018368615210961055,0.0027658910803378244,-0.00166323160674807,-0.013086508013942575,0.0,-0.0326896876403535,0.007678805056862594,0.0026740358686057966,0.14037551560408304,-0.01593479538567468,-0.007286768419097619,0.019637728611991652,0.17332705374884186,-0.025808175240007707,-0.05405578267951363,0.008919039588508293,-0.09515890497328079,0.0457427678772046,0.014540599906498959,-0.005643716512846207,-0.05561187623302653,-0.005369810581957624
IMVigor210-18b935-ar-18b9351,0.03043217195910616,-0.013793920772217505,-0.006262599320587729,-0.003930246576055971,-0.0264413639959809,-0.005338433139416996,-0.016586914088867824,-0.01751433616603261,0.014017725233244701,0.013620452604600595,-0.018772658520421464,-0.018003056547934684,-0.005320824877926849,-0.0033789239212283313,0.010458543840360539,0.002318637885047915,-0.010612294367318875,-0.034170081636121195,0.045362829006670276,0.02551229181816861,-0.020645579713639606,-0.012681198672582437,0.0033928756064356145,-0.028173922561441467,-0.002454250593367506,-0.0026069429498643505,-0.01413917411509711,-0.0024332810002474577,0.005364585688796242,0.009833341480039157,0.12454321813641869,-0.003053537633216782,-0.008597572993255476,-0.003831719240089976,-0.0033339808943425937,-0.006917988903287895,-0.01280406333802628,0.003157160116395023,0.14092918318605144,0.010485338594437486,0.006096374214105484,0.02690611948241819,0.01821007531378899,-0.0007825713292681225
IMVigor210-18bc10-ar-18bc107,0.1288184946430705,-0.025939996697146278,-0.04098373128254438,-0.014202298413763442,-0.08605143832274167,-0.00721598580242129,0.006344895012497866,0.003924730213940033,0.05051280236950725,0.043403169363147524,0.007939691204417162,-0.18315466851813064,-0.011604759114586524,-0.011039591009719532,0.17121903076093703,0.009666865612172528,-0.013479577520990332,0.07025865333271952,0.10628420606158127,0.0,-0.044832219397481665,-0.09786627890518503,-0.05804114623297453,-0.04247925399557767,-0.041385206744683115,-0.018955801451682918,-0.07030094751688806,-0.06801873715335159,-0.023395558052596632,0.062003542586845005,0.2503732540819818,-0.042010216432556605,-0.0033100763482383014,0.010885273119067711,0.09205430512904779,0.032682737984305876,-0.07958147642696084,0.02046588940113676,-0.06820076143463932,0.044242616183130724,-0.10113800414099657,-0.012175416973221281,-0.18868280762390158,0.005134779437847264
IMVigor210-18be5b-ar-18be5b3,0.029962134888873074,0.0045607244356754935,-0.007602829418552822,-0.0017028650032438768,-0.006805037994715838,0.008664707253739024,-0.005951288581085948,-0.01349094656828469,0.0036111622771251976,-0.017182781238476913,-0.000814025854412018,0.07310827022256726,0.0,0.0,0.08796805078258327,-0.006604363336954442,-0.019170044204065803,0.01796419968513557,0.09205936249326704,0.010751271224034097,-0.04431699045289987,-0.016296724229386803,-0.010032705367398044,-0.003653685232158843,-0.005673102212936398,-0.011188964607713917,-0.01781252732381125,-0.016671689677530355,0.00986052395685218,-0.004682703896690096,0.11601074683248204,0.002196214859689129,-0.005382842483637801,0.0015287708213422915,-0.0032044882239468165,-0.006013620330277513,-0.022959734772735337,0.005788859890919118,-0.03231995273469278,-0.0013044196136452581,-0.02112437113762658,0.00397390060371651,0.022782380923042394,-0.0007690903559166296
IMVigor210-19fec8-ar-19fec8f,0.013759029217856891,0.006714252904543546,0.007310867747284761,0.0,-0.014672458984945107,0.0069301090204002885,-0.010223173502985974,-0.008442433965914688,0.005415823555303797,0.006620630728306989,0.00821731627260572,0.037074247125027646,0.0038654261352517208,0.0,-0.014846454276177798,0.00267097916238891,-0.007221601053555637,0.006135111348276845,0.04465024821119685,0.038025605825672,0.0,0.007407351326538046,-0.007726719436999125,-0.017093692028371497,-0.003904146712216836,0.0,-0.007504896827518436,-0.0063724082218659505,0.006533974906390486,0.0,0.02014377388289962,0.005970533411191985,0.0014828822269097066,0.002386371219198996,-0.014428324483836305,0.007689004709731906,-0.01598592384015147,0.006364172014177769,0.044384305228866175,0.0,0.006504021503721629,0.01094233734878794,0.0067766099908606586,0.002506734609395045
IMVigor210-1a87df-ar-1a87df7,0.02403876894871164,-0.005343294528432436,0.03322010522773208,-0.001616302700849559,-0.019466720363047557,0.008725909848926454,-0.011309832853767118,-0.0053740925105974354,0.018892226714275834,-0.0008821511209049993,-0.005789556063145483,-0.01702123639133774,0.00035909468639887287,-0.0026656197820108234,0.009748143109635976,0.004672620871775954,0.00911820012260602,0.015978754395258855,0.04890110467179523,0.031203652075573355,0.010421055231049173,-0.01005374662607502,-0.011245094162164439,-0.01302861791178271,0.0008196189637147051,-0.0028543577423366523,-0.007775112131794866,0.008337441363911539,0.0037411035447909506,-0.002422853169877037,0.03686745156193178,0.007890210637124122,-0.011579097171628855,0.003199465348585394,-0.011653512447295185,0.024341276773450597,-0.015460232295048327,0.001301454898118471,0.039237761975746355,0.001325648317786687,0.006358705384656909,0.00517612680923264,-0.010991513324042291,0.000716528111596032
IMVigor210-1ab1b2-ar-1ab1b28,0.05641534280004124,-0.0073066585125017855,-0.0017723891547187023,-0.005576990573376486,-0.030686017404944626,0.005626250898747062,-0.016556159567004656,-0.008390278653370699,0.0,-0.010138495989554179,0.01092130345211433,-0.015582762673025993,0.0,0.0,0.03590223597140535,0.0045030531227473825,-0.007011903706774607,0.03052827072360118,0.09527815403204123,0.007181851701882441,0.02549483535496685,-0.01766007178608314,-0.017579323724972572,-0.04036305583184405,-0.008887157329917208,-0.009750131644137773,-0.02540832148944683,-0.00503281912035063,-0.004181919120726784,0.0036575163137397646,0.029722704231006127,0.0062092013324507155,-0.014305599062120665,0.0037240042648653505,-0.005979992203773078,0.019009916383563336,-0.016690705802586477,0.007937742258961464,0.09459816591245816,0.007745261470069331,-0.013070965106930905,0.03548791916279018,-0.01227200417983733,0.002319479548794745
